match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238714,461,473,15068,2025-12-28,0,AC Milan,Hellas Verona,Over 2.5,0.5269006765214883,1.79,1.95,Home Win,0.5814678782798065,1.36,8.5,42.37431119988462,67.475224008711,LOW,MEDIUM
8223658,156,222,15050,2025-12-28,0,Sunderland,Leeds United,Under 2.5,0.4921627181281716,2.15,1.7,Home Win,0.5321189383207016,2.65,2.75,33.60514966104107,44.77471162752272,LOW,LOW
8238552,1046,74,15068,2025-12-28,0,Cremonese,Napoli,Under 2.5,0.4763175109957164,2.05,1.75,Away Win,0.44377951767178864,5.6,1.6,40.89394494197046,55.86142187097721,LOW,MEDIUM
8227282,167,183,15115,2025-12-28,0,FC Arouca,Gil Vicente,Over 2.5,0.5255529903235152,2.15,1.62,Home Win,0.5879903904709616,3.95,1.97,41.754375548816995,70.47557961664234,LOW,MEDIUM
8227397,4810,175,15115,2025-12-28,0,Casa Pia,Vitória Guimarães,Under 2.5,0.4365118201908994,2.35,1.52,Away Win,0.464471322594173,3.1,2.35,59.204562712186274,46.34319160668042,MEDIUM,LOW
8223541,143,92,15050,2025-12-28,0,Crystal Palace,Tottenham Hotspur,Under 2.5,0.47054366807946757,1.97,1.83,Away Win,0.3945365302117184,2.1,3.45,43.549912683444916,76.3278081872969,LOW,MEDIUM
8238739,467,469,15068,2025-12-28,0,Bologna,Sassuolo,Over 2.5,0.5104616858145972,1.98,1.77,Away Win,0.4968347724766077,1.76,4.7,34.8123754747147,31.45600466076047,LOW,LOW
8227396,172,78,15115,2025-12-28,0,Sporting Braga,Benfica,Under 2.5,0.49458415468753036,2.25,1.55,Home Win,0.5013428778330485,3.25,2.25,32.49128884373603,30.61772380320233,LOW,LOW
8238736,464,470,15068,2025-12-28,0,Atalanta,Inter Milan,Under 2.5,0.47317736148349854,1.78,2.03,Home Win,0.5108676958817759,3.23,2.12,42.338413717590676,34.99914010561693,LOW,LOW
8227272,114,171,15115,2025-12-28,0,Sporting CP,Rio Ave FC,Over 2.5,0.6293180012274836,1.37,2.94,Home Win,0.682678611128412,1.14,19.0,77.75908007364902,80.96071666770472,MEDIUM,HIGH
8238673,113,460,15068,2025-12-29,0,Roma,Genoa,Under 2.5,0.42373679291920757,2.3,1.6,Away Win,0.4035209240725564,1.6,6.0,65.08107525716453,74.38037492662406,MEDIUM,MEDIUM
8227398,82,998595,15115,2025-12-29,0,Porto,AVS,Over 2.5,0.5682120976169163,1.4,2.82,Home Win,0.6574055623987228,1.08,23.0,61.37756490378148,79.44433374392338,MEDIUM,MEDIUM
8223547,211,144,15050,2025-12-30,0,Nottingham Forest,Everton,Under 2.5,0.47456960646457513,2.12,1.72,Home Win,0.5712949131576524,2.3,3.3,41.69798102629544,62.79566005252008,LOW,MEDIUM
8223549,153,209,15050,2025-12-30,0,West Ham United,Brighton & Hove Albion,Over 2.5,0.605086074597662,1.73,2.1,Away Win,0.3867148985548447,3.05,2.2,76.30516447585973,76.7971060867093,MEDIUM,MEDIUM
8223638,145,157,15050,2025-12-30,0,Burnley,Newcastle United,Over 2.5,0.6006707111055241,1.77,2.05,Away Win,0.3584445646333859,4.5,1.68,76.04024266633144,78.49332612199684,MEDIUM,MEDIUM
8223662,152,148,15050,2025-12-30,0,Chelsea,AFC Bournemouth,Over 2.5,0.5997259202724193,1.55,2.4,Away Win,0.40103180558174933,1.62,5.4,75.87392332531289,75.52536943239531,MEDIUM,MEDIUM
8223546,59,158,15050,2025-12-30,0,Arsenal,Aston Villa,Over 2.5,0.5307872705742739,1.88,1.92,Home Win,0.5749852343187992,1.45,6.9,44.16214446416598,64.49320778664764,LOW,MEDIUM
8223782,149,223,15050,2025-12-30,0,Manchester United,Wolverhampton Wanderers,Over 2.5,0.606052229126912,1.64,2.35,Home Win,0.6605151928375335,1.33,7.75,76.36313374761473,79.63091157025201,MEDIUM,MEDIUM
