match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405619,686211,1434,15234,2026-03-07,0,Mazatlán,León,Over 2.5,0.5722687318058169,1.79,1.97,Home Win,0.5979270878337667,3.05,1.99,63.243616630675795,75.04646040353268,MEDIUM,MEDIUM
8405560,1428,1422,15234,2026-03-07,0,Necaxa,Pumas UNAM,Over 2.5,0.6379949473388979,1.74,2.14,Away Win,0.3200393611855459,2.8,2.28,78.27969684033388,80.79763832886725,MEDIUM,HIGH
8200761,287,298,14956,2026-03-07,0,CA Osasuna,RCD Mallorca,Under 2.5,0.47944496057355535,2.2,1.73,Home Win,0.5475855238218256,1.75,5.0,39.45531813616454,51.88934095803977,LOW,MEDIUM
8238728,455,518,15068,2026-03-07,0,Cagliari,Como,Over 2.5,0.5047090602915814,2.0,1.84,Away Win,0.40791605334480385,5.3,1.65,32.16616773412743,72.35861546139023,LOW,MEDIUM
8227584,43,36,14968,2026-03-07,0,Wolfsburg,Hamburger SV,Over 2.5,0.6222556408283115,1.7,2.1,Away Win,0.46880793434354184,2.37,2.91,77.3353384496987,44.34835020197075,MEDIUM,LOW
8227598,552,49,14968,2026-03-07,0,Heidenheim,Hoffenheim,Over 2.5,0.5529661433969025,1.43,2.5,Away Win,0.40297816929176433,4.6,1.48,54.36442596257516,74.6300421257884,MEDIUM,MEDIUM
8227691,42,40,14968,2026-03-07,0,Freiburg,Bayer Leverkusen,Under 2.5,0.49358533368427626,1.92,1.93,Home Win,0.5245844831347536,2.67,2.43,32.95074650523292,41.30886224198665,LOW,LOW
8227715,46,50,14968,2026-03-07,0,RB Leipzig,Augsburg,Over 2.5,0.660479494182353,1.42,2.64,Away Win,0.371719802659099,1.28,6.75,79.62876965094118,77.69681184045406,MEDIUM,MEDIUM
8227811,34,51,14968,2026-03-07,0,Mainz 05,Stuttgart,Over 2.5,0.5333792584975321,1.66,2.3,Away Win,0.3299278417630893,3.0,1.94,45.35445890886476,80.20432949421465,LOW,HIGH
8200739,292,312,14956,2026-03-07,0,Levante UD,Girona FC,Under 2.5,0.46958635721522923,1.99,1.95,Away Win,0.4198404178038787,2.88,2.45,43.99027568099456,66.8734078102158,LOW,MEDIUM
8007635,372,120,14936,2026-03-07,0,Groningen,Ajax,Over 2.5,0.635562011337582,1.61,2.2,Home Win,0.5876839394588568,2.5,2.35,78.13372068025492,70.33461215107411,MEDIUM,MEDIUM
8227308,10708,998595,15115,2026-03-07,0,Alverca,AVS,Over 2.5,0.5255942924773529,2.0,1.85,Away Win,0.4729048664050147,1.7,4.75,41.773374539582335,42.46376145369323,LOW,LOW
8227309,174,163,15115,2026-03-07,0,Moreirense FC,CD Nacional,Over 2.5,0.5405891910581438,2.19,1.69,Away Win,0.4639002205057722,2.44,2.9,48.67102788674617,46.6058985673448,LOW,LOW
8206456,440,444,14932,2026-03-07,0,Nantes,Angers SCO,Under 2.5,0.4510119843123861,2.3,1.57,Away Win,0.3967849571483171,2.21,3.54,52.534487216302395,76.19290257110097,MEDIUM,MEDIUM
8238758,464,466,15068,2026-03-07,0,Atalanta,Udinese,Over 2.5,0.5434410961666537,1.92,1.94,Home Win,0.7318892705812378,1.67,5.56,49.98290423666071,83.91335623487427,LOW,HIGH
8200451,117,290,14956,2026-03-07,0,Atlético Madrid,Real Sociedad,Over 2.5,0.5411859647098288,1.81,2.0,Home Win,0.6938554692380058,1.61,5.0,48.94554376652126,81.63132815428034,LOW,HIGH
8227601,41,33,14968,2026-03-07,0,Köln,Borussia Dortmund,Over 2.5,0.5922641347932365,1.52,2.31,Away Win,0.3801011496665533,4.1,1.8,72.44150200488878,77.1939310200068,MEDIUM,MEDIUM
8206458,479,480,14932,2026-03-07,0,Auxerre,Strasbourg,Over 2.5,0.5096053859968603,2.03,1.75,Away Win,0.39537688248304453,3.75,2.1,34.41847755855576,76.27738705101733,LOW,MEDIUM
8227436,172,114,15115,2026-03-07,0,Sporting Braga,Sporting CP,Under 2.5,0.4748717379925417,2.11,1.79,Home Win,0.5394180131504598,3.56,2.1,41.55900052343083,48.1322860492115,LOW,LOW
8007405,121,378,14936,2026-03-07,0,PSV,AZ,Over 2.5,0.7376849648270729,1.3,3.4,Home Win,0.8374467124310268,1.35,7.0,84.26109788962438,90.2468027458616,HIGH,HIGH
