match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8291260,117,332,14924,2026-01-28,0,Atlético Madrid,FK Bodo - Glimt,Under 2.5,,0.0,0.0,Home Win,0.5989919194044633,1.44,7.11,,75.5362829260531,LOW,MEDIUM
8291266,120,116,14924,2026-01-28,0,Ajax,Olympiakos Piraeus,Over 2.5,0.5694140655253814,1.68,2.3,Away Win,0.38817801328801416,2.75,2.31,61.93047014167546,76.70931920271914,MEDIUM,MEDIUM
8291274,74,152,14924,2026-01-28,0,Napoli,Chelsea,Over 2.5,0.5494881316953328,1.75,2.1,Away Win,0.3409808402273206,3.35,2.11,52.764540579853104,79.54114958636076,MEDIUM,MEDIUM
8291290,3743,1213,14924,2026-01-28,0,Paphos,Slavia Praha,Under 2.5,0.48831285106424593,1.9,1.92,Away Win,0.3860255199465713,2.45,2.87,35.37608851044687,76.83846880320573,LOW,MEDIUM
8291300,56,90,14924,2026-01-28,0,Monaco,Juventus,Over 2.5,0.6832415964555225,1.77,2.16,Away Win,0.35031321659252357,3.31,2.23,80.99449578733135,78.98120700444858,HIGH,MEDIUM
8291303,40,76,14924,2026-01-28,0,Bayer Leverkusen,Villarreal,Over 2.5,0.6335061037104199,1.52,2.62,Away Win,0.4686955230350306,1.62,4.75,78.0103662226252,44.400059403885926,MEDIUM,LOW
8291316,121,38,14924,2026-01-28,0,PSV,Bayern München,Over 2.5,0.6546145106785446,1.33,3.4,Away Win,0.21411862429537556,5.0,1.55,79.27687064071267,87.15288254227747,MEDIUM,HIGH
8291335,59,5408,14924,2026-01-28,0,Arsenal,Kairat,Over 2.5,0.7236580045051093,1.13,4.6,Home Win,0.5156435419545073,1.01,46.0,83.41948027030656,37.19602929907338,HIGH,LOW
8291345,285,114,14924,2026-01-28,0,Athletic Club Bilbao,Sporting CP,Over 2.5,0.5194531166457993,1.88,2.07,Away Win,0.3386635327050689,2.23,2.9,38.948433657067675,79.68018803769587,LOW,MEDIUM
8291353,93,187,14924,2026-01-28,0,Manchester City,Galatasaray,Over 2.5,0.6153858448535974,1.26,3.4,Away Win,0.48535820004050867,1.21,11.73,76.92315069121585,36.73522798136601,MEDIUM,LOW
8291376,68,157,14924,2026-01-28,0,PSG,Newcastle United,Over 2.5,0.6208645794985727,1.45,2.62,Home Win,0.569428815427383,1.53,5.5,77.25187476991437,61.937255096596175,MEDIUM,MEDIUM
8291389,2572,464,14924,2026-01-28,0,Union Saint-Gilloise,Atalanta,Over 2.5,0.5635244157825517,1.68,2.18,Home Win,0.5328165863085299,3.1,1.94,59.2212312599738,45.095629701923755,MEDIUM,LOW
8291395,151,75,14924,2026-01-28,0,Liverpool,Qarabağ,Over 2.5,0.6688398197422952,1.3,3.25,Home Win,0.5197062020436245,1.11,15.0,80.1303891845377,39.06485294006727,HIGH,LOW
8291397,95,443,14924,2026-01-28,0,Club Brugge,Olympique Marseille,Over 2.5,0.6848331652225129,1.54,2.43,Away Win,0.3658135717084195,2.63,2.47,81.08998991335078,78.05118569749483,HIGH,MEDIUM
8291398,83,55,14924,2026-01-28,0,FC Barcelona,København,Under 2.5,,0.0,0.0,Away Win,0.37916350169618585,2.87,2.75,,77.25018989822885,LOW,MEDIUM
8291401,44,92,14924,2026-01-28,0,Eintracht Frankfurt,Tottenham Hotspur,Over 2.5,0.5954582287894552,1.61,2.3,Away Win,0.34195648665123846,4.05,1.85,73.91078524314939,79.4826108009257,MEDIUM,MEDIUM
8291458,33,470,14924,2026-01-28,0,Borussia Dortmund,Inter Milan,Over 2.5,0.6051767847344722,1.7,2.25,Away Win,0.4716930505604179,2.8,2.4,76.31060708406834,43.02119674220778,MEDIUM,LOW
8291462,78,84,14924,2026-01-28,0,Benfica,Real Madrid,Over 2.5,0.615358526824967,1.48,2.55,Away Win,0.3498758972976705,4.35,1.75,76.92151160949803,79.00744616213976,MEDIUM,MEDIUM
8007595,385,375,14936,2026-01-30,0,NAC Breda,Twente,Over 2.5,0.6213559171882346,1.67,2.15,Away Win,0.36349087904119176,3.6,2.0,77.28135503129408,78.1905472575285,MEDIUM,MEDIUM
8227798,41,43,14968,2026-01-30,0,Köln,Wolfsburg,Over 2.5,0.5975163108810317,1.69,2.36,Home Win,0.5872808414865491,2.2,2.9,74.8575030052746,70.14918708381259,MEDIUM,MEDIUM
8238574,463,460,15068,2026-01-30,0,Lazio,Genoa,Under 2.5,0.42822534806296636,2.75,1.44,Home Win,0.6661427122416614,2.04,4.0,63.016339891035486,79.96856273449968,MEDIUM,MEDIUM
8360560,449,493,14932,2026-01-30,0,Lens,Le Havre,Over 2.5,0.5320215146056362,1.62,2.25,Home Win,0.8070414784225276,1.41,7.4,44.72989671859264,88.42248870535165,LOW,HIGH
8200753,280,277,14956,2026-01-30,0,RCD Espanyol,Deportivo Alavés,Under 2.5,0.4071369082805325,2.62,1.53,Away Win,0.4575341477216942,2.0,4.2,72.71702219095505,49.53429204802066,MEDIUM,LOW
8227454,175,174,15115,2026-01-30,0,Vitória Guimarães,Moreirense FC,Under 2.5,0.3659957659639029,2.28,1.61,Home Win,0.5377252112764359,2.05,3.82,78.04025404216583,47.35359718716052,MEDIUM,LOW
