match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8534827,1432,1422,15234,2026-05-22,0,Cruz Azul,Pumas UNAM,Over 2.5,0.51627838199457,1.9,1.9,Away Win,0.4889994142931551,1.74,4.2,37.48805571750219,35.06026942514866,LOW,LOW
8238658,471,464,15068,2026-05-22,0,Fiorentina,Atalanta,Under 2.5,0.47504081565622813,1.7,2.1,Away Win,0.28652528289441515,2.68,2.54,41.48122479813506,82.8084830263351,LOW,HIGH
8238655,467,470,15068,2026-05-23,0,Bologna,Inter Milan,Over 2.5,0.6023016095370461,1.53,2.32,Away Win,0.3131063924617569,2.96,2.2,76.13809657222276,81.21361645229459,MEDIUM,HIGH
8238657,463,507,15068,2026-05-23,0,Lazio,Pisa,Over 2.5,0.5454629990917776,1.81,2.0,Away Win,0.45834514606619625,1.55,5.8,50.912979582217716,49.16123280954973,MEDIUM,LOW
8390784,945555,698284,16504,2026-05-23,0,St. Louis City,Austin,Over 2.5,0.5706205459897454,1.54,2.35,Home Win,0.5162308523523739,1.62,4.2,62.485451155282895,37.46619208209198,MEDIUM,LOW
8200462,280,290,14956,2026-05-23,0,RCD Espanyol,Real Sociedad,Under 2.5,0.4900531064772392,1.93,2.01,Away Win,0.4822218021431276,2.5,2.8,34.575571020469965,38.17797101416131,LOW,LOW
8200662,281,98,14956,2026-05-23,0,Celta de Vigo,Sevilla FC,Under 2.5,0.48166241791164877,2.0,1.9,Away Win,0.4594368881429872,1.74,4.68,38.435287760641565,48.659031454225875,LOW,LOW
8200671,312,295,14956,2026-05-23,0,Girona FC,Elche CF,Over 2.5,0.5529588935546804,1.65,2.2,Away Win,0.29870978640061674,1.77,4.16,54.36109103515299,82.07741281596299,MEDIUM,HIGH
8200688,84,285,14956,2026-05-23,0,Real Madrid,Athletic Club Bilbao,Over 2.5,0.6236925013569158,1.5,2.5,Home Win,0.6712817053824648,1.48,5.95,77.42155008141495,80.27690232294789,MEDIUM,HIGH
8200703,277,291,14956,2026-05-23,0,Deportivo Alavés,Rayo Vallecano,Under 2.5,0.43574569190773765,2.0,1.8,Away Win,0.43459032036851597,2.45,2.87,59.556981722440696,60.08845263048265,MEDIUM,MEDIUM
8200704,293,287,14956,2026-05-23,0,Getafe CF,CA Osasuna,Under 2.5,0.4540105772865517,2.7,1.44,Home Win,0.5460251690045778,2.4,3.64,51.15513444818622,51.17157774210577,MEDIUM,MEDIUM
8200705,298,309,14956,2026-05-23,0,RCD Mallorca,Real Oviedo,Under 2.5,0.4841163712815001,1.88,1.95,Away Win,0.4789336331554759,1.45,6.1,37.30646921050996,39.6905287484811,LOW,LOW
8200706,288,83,14956,2026-05-23,0,Valencia CF,FC Barcelona,Over 2.5,0.6022721930353789,1.41,2.75,Away Win,0.31067586929956437,3.21,1.88,76.13633158212274,81.35944784202613,MEDIUM,HIGH
8200717,284,292,14956,2026-05-23,0,Real Betis,Levante UD,Over 2.5,0.5282966939875929,1.59,2.18,Home Win,0.5128687923039668,2.2,3.4,43.01647923429275,35.91964445982471,LOW,LOW
8391000,1015,14,16504,2026-05-23,0,Minnesota United,Real Salt Lake,Under 2.5,0.49303223887880254,1.6,2.43,Home Win,0.5294610320118334,2.15,2.9,33.20517011575083,43.55207472544335,LOW,LOW
8390764,711351,11,16504,2026-05-23,0,Charlotte,New England Revolution,Over 2.5,0.6417481782687893,1.68,2.13,Home Win,0.615097571047655,1.83,3.8,78.50489069612735,76.9058542628593,MEDIUM,MEDIUM
8390785,8043,17,16504,2026-05-23,0,FC Cincinnati,Orlando City,Over 2.5,0.683537818558125,1.25,3.55,Home Win,0.5012871586820675,1.59,4.2,81.01226911348749,30.59209299375106,HIGH,LOW
8390797,13401,1,16504,2026-05-23,0,DC United,Montreal Impact,Over 2.5,0.5370497122595068,1.82,2.03,Home Win,0.6843214576539296,1.85,3.5,47.04286763937314,81.05928745923578,LOW,HIGH
8390952,677447,2,16504,2026-05-24,0,Nashville SC,New York City,Over 2.5,0.5683364780828957,1.74,2.03,Home Win,0.6768329912633061,1.79,4.62,61.43477991813201,80.60997947579837,MEDIUM,HIGH
8390953,8,4,16504,2026-05-24,0,Sporting KC,New York RB,Over 2.5,0.5479073001353143,1.36,2.9,Away Win,0.42730228856758223,3.2,2.06,52.03735806224458,63.44094725891217,MEDIUM,MEDIUM
8391031,7,19,16504,2026-05-24,0,Chicago Fire,Toronto,Over 2.5,0.5390335763065044,1.5,2.5,Home Win,0.5479087350024967,1.47,5.9,47.95544510099202,52.03801810114848,LOW,MEDIUM
8390788,12,13,16504,2026-05-24,0,Colorado Rapids,FC Dallas,Under 2.5,0.4616794262821362,1.57,2.35,Away Win,0.314233584179059,2.16,3.0,47.627463910217344,81.14598494925646,LOW,HIGH
8391042,20,15,16504,2026-05-24,0,Portland Timbers,SJ Earthquakes,Over 2.5,0.5968920067558423,1.37,2.89,Home Win,0.647546999303602,2.3,2.45,74.57032310768747,78.85281995821612,MEDIUM,MEDIUM
8391043,1398748,5,16504,2026-05-24,0,San Diego,Vancouver Whitecaps,Over 2.5,0.6831853871558303,1.41,2.5,Away Win,0.39292875551430334,2.85,1.96,80.99112322934982,76.4242746691418,HIGH,MEDIUM
8390765,10,6,16504,2026-05-24,0,LA Galaxy,Houston Dynamo,Over 2.5,0.6166192428049382,1.57,2.3,Away Win,0.32608871547182783,1.99,3.2,76.99715456829628,80.43467707169033,MEDIUM,HIGH
8238659,476,469,15068,2026-05-24,0,Parma,Sassuolo,Over 2.5,0.5005014402289634,1.9,1.85,Home Win,0.5220543849383342,2.7,2.6,30.23066250532315,40.145017071633745,LOW,LOW
8223701,93,158,15050,2026-05-24,0,Manchester City,Aston Villa,Over 2.5,0.6601133752860583,1.27,3.34,Home Win,0.6505036651436521,1.28,7.75,79.60680251716349,79.03021990861913,MEDIUM,MEDIUM
8223742,209,149,15050,2026-05-24,0,Brighton & Hove Albion,Manchester United,Over 2.5,0.5130512524586672,1.48,2.6,Home Win,0.6183927666462192,1.85,3.7,36.00357613098693,77.10356599877315,LOW,MEDIUM
8223745,156,152,15050,2026-05-24,0,Sunderland,Chelsea,Over 2.5,0.5925386954788628,1.73,2.1,Home Win,0.5727576021008719,3.13,1.97,72.56779992027691,63.46849696640108,MEDIUM,MEDIUM
8223815,151,218,15050,2026-05-24,0,Liverpool,Brentford,Over 2.5,0.5308104230540184,1.48,2.51,Away Win,0.4971735723649826,1.81,3.75,44.172794604848455,31.300156712108,LOW,LOW
8223848,145,223,15050,2026-05-24,0,Burnley,Wolverhampton Wanderers,Over 2.5,0.5989780003700066,1.72,2.02,Home Win,0.550058477331538,2.32,2.52,75.52988017020303,53.02689957250749,MEDIUM,MEDIUM
8223849,143,59,15050,2026-05-24,0,Crystal Palace,Arsenal,Over 2.5,0.5076080575781602,1.73,2.14,Home Win,0.5020464366729737,4.16,1.8,33.49970648595369,30.941360869567887,LOW,LOW
8223850,162,157,15050,2026-05-24,0,Fulham,Newcastle United,Under 2.5,0.4792531649258786,1.62,2.33,Away Win,0.4661653522208024,2.8,2.27,39.543544134095825,45.56393797843087,LOW,LOW
8223851,211,148,15050,2026-05-24,0,Nottingham Forest,AFC Bournemouth,Over 2.5,0.5968427699585687,1.57,2.37,Home Win,0.5514380849785938,3.03,2.04,74.54767418094158,53.66151909015315,MEDIUM,MEDIUM
8223852,92,144,15050,2026-05-24,0,Tottenham Hotspur,Everton,Over 2.5,0.5054681913355872,1.75,2.1,Away Win,0.39052600262073955,1.89,3.45,32.515368014370104,76.56843984275562,LOW,MEDIUM
8223853,153,222,15050,2026-05-24,0,West Ham United,Leeds United,Over 2.5,0.5621949717235751,1.64,2.17,Home Win,0.5119226424669014,1.82,3.9,58.609686992844566,35.48441553477467,MEDIUM,LOW
8238660,74,466,15068,2026-05-24,0,Napoli,Udinese,Under 2.5,0.449321351211739,1.9,1.91,Away Win,0.3903128819854306,1.5,5.7,53.31217844260006,76.58122708087416,MEDIUM,MEDIUM
