match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223547,211,144,15050,2025-12-30,0,Nottingham Forest,Everton,Under 2.5,0.47465554282350364,2.12,1.72,Home Win,0.5821380602070099,2.3,3.3,41.658450301188324,67.78350769522453,LOW,MEDIUM
8223549,153,209,15050,2025-12-30,0,West Ham United,Brighton & Hove Albion,Over 2.5,0.6032650339603632,1.73,2.1,Away Win,0.3879017653641316,3.05,2.2,76.19590203762179,76.7258940781521,MEDIUM,MEDIUM
8223638,145,157,15050,2025-12-30,0,Burnley,Newcastle United,Over 2.5,0.6018573318037843,1.77,2.05,Away Win,0.361609683954982,4.5,1.68,76.11143990822706,78.30341896270107,MEDIUM,MEDIUM
8223662,152,148,15050,2025-12-30,0,Chelsea,AFC Bournemouth,Over 2.5,0.6056823808249407,1.5,2.48,Away Win,0.40103180558174933,1.62,5.4,76.34094284949644,75.52536943239531,MEDIUM,MEDIUM
8223546,59,158,15050,2025-12-30,0,Arsenal,Aston Villa,Over 2.5,0.5330145185761838,1.88,1.92,Home Win,0.5730980618582432,1.45,6.9,45.18667854504453,63.62510845479187,LOW,MEDIUM
8223782,149,223,15050,2025-12-30,0,Manchester United,Wolverhampton Wanderers,Over 2.5,0.615724238746655,1.66,2.4,Home Win,0.6613001648146242,1.33,8.0,76.9434543247993,79.67800988887745,MEDIUM,MEDIUM
8223593,143,162,15050,2026-01-01,0,Crystal Palace,Fulham,Over 2.5,0.5328419547075948,1.9,1.9,Home Win,0.5480986332581981,2.0,3.7,45.10729916549359,52.125371298771114,LOW,MEDIUM
8223594,151,222,15050,2026-01-01,0,Liverpool,Leeds United,Over 2.5,0.5216436597103694,1.65,2.25,Home Win,0.6285129696983763,1.5,6.2,39.95608346676993,77.71077818190258,LOW,MEDIUM
8223548,156,93,15050,2026-01-01,0,Sunderland,Manchester City,Under 2.5,0.42967731843017554,1.72,2.13,Away Win,0.38367520123539256,5.7,1.55,62.34843352211926,76.97948792587644,MEDIUM,MEDIUM
8223592,218,92,15050,2026-01-01,0,Brentford,Tottenham Hotspur,Under 2.5,0.45543830147781306,1.87,1.93,Away Win,0.4555797772971223,2.25,3.0,50.49838132020599,50.43330244332375,MEDIUM,MEDIUM
