match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238579,455,2330,15068,2026-02-16,0,Cagliari,Lecce,Under 2.5,0.4199088400673185,2.55,1.5,Away Win,0.49532499262909024,2.25,3.2,66.84193356903347,32.15050339061849,MEDIUM,LOW
8200731,312,83,14956,2026-02-16,0,Girona FC,FC Barcelona,Over 2.5,0.5756279815743373,1.3,3.3,Away Win,0.20435341186874917,6.45,1.35,64.78887152419514,87.73879528787505,MEDIUM,HIGH
8227423,171,174,15115,2026-02-16,0,Rio Ave FC,Moreirense FC,Under 2.5,0.4758472422760748,2.15,1.7,Home Win,0.5080689279104134,3.01,2.54,41.110268553005604,33.71170683879015,LOW,LOW
8452865,187,90,14924,2026-02-17,0,Galatasaray,Juventus,Over 2.5,0.574721819592916,1.95,1.95,Home Win,0.6044192135338528,3.45,2.12,64.37203701274137,76.26515281203118,MEDIUM,MEDIUM
8452866,33,464,14924,2026-02-17,0,Borussia Dortmund,Atalanta,Over 2.5,0.6398209761270536,1.65,2.28,Home Win,0.6305866598870358,1.98,3.64,78.38925856762322,77.83519959322214,MEDIUM,MEDIUM
8452867,78,84,14924,2026-02-17,0,Benfica,Real Madrid,Over 2.5,0.6514495567522163,1.57,2.45,Away Win,0.4602044416865163,3.68,1.91,79.08697340513298,48.3059568242025,MEDIUM,LOW
8452874,56,68,14924,2026-02-17,0,Monaco,PSG,Over 2.5,0.6035503659516264,1.54,2.55,Away Win,0.3322901240458605,5.49,1.58,76.21302195709758,80.06259255724837,MEDIUM,HIGH
8452871,75,157,14924,2026-02-18,0,Qarabağ,Newcastle United,Over 2.5,0.5526098393821188,1.62,2.27,Away Win,0.41819441206983493,6.5,1.4,54.200526115774665,67.63057044787594,MEDIUM,MEDIUM
8200745,292,76,14956,2026-02-18,0,Levante UD,Villarreal,Over 2.5,0.5613797047370952,1.66,2.25,Away Win,0.3386433300411611,4.2,1.6,58.234664179063785,79.68140019753034,MEDIUM,MEDIUM
8238577,461,518,15068,2026-02-18,0,AC Milan,Como,Over 2.5,0.5428911410041101,1.97,1.92,Home Win,0.6458703564921815,2.41,2.9,49.72992486189063,78.75222138953089,LOW,MEDIUM
8223479,223,59,15050,2026-02-18,0,Wolverhampton Wanderers,Arsenal,Over 2.5,0.648177031306648,1.72,2.1,Away Win,0.35380675132447814,9.65,1.25,78.89062187839889,78.77159492053131,MEDIUM,MEDIUM
8452868,95,117,14924,2026-02-18,0,Club Brugge,Atlético Madrid,Over 2.5,0.6121822554919991,1.6,2.34,Home Win,0.6080933062768847,3.7,1.9,76.73093532951995,76.48559837661308,MEDIUM,MEDIUM
8452872,116,40,14924,2026-02-18,0,Olympiakos Piraeus,Bayer Leverkusen,Over 2.5,0.5547937087937111,1.89,1.85,Home Win,0.5415882354751096,2.45,2.8,55.20510604510713,49.13058831855041,MEDIUM,LOW
8452873,332,470,14924,2026-02-18,0,FK Bodo - Glimt,Inter Milan,Over 2.5,0.5737736935638915,1.5,2.46,Away Win,0.2734336770247175,4.6,1.7,63.935899039390094,83.59397937851696,MEDIUM,HIGH
