match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227681,33,39,14968,2025-12-19,0,Borussia Dortmund,Borussia M'gladbach,Over 2.5,0.5672991738973242,1.49,2.51,Away Win,0.44601641840414175,1.48,5.7,60.95761999276914,54.8324475340948,MEDIUM,MEDIUM
8200579,288,298,14956,2025-12-19,0,Valencia CF,RCD Mallorca,Under 2.5,0.42645852969349074,2.41,1.57,Away Win,0.3663629798605804,2.01,4.1,63.82907634099426,78.01822120836518,MEDIUM,MEDIUM
8227395,164,172,15115,2025-12-19,0,GD Estoril Praia,Sporting Braga,Over 2.5,0.587335593184848,1.85,1.85,Away Win,0.32667832305739286,4.2,1.85,70.17437286503005,80.39930061655643,MEDIUM,HIGH
8223515,157,152,15050,2025-12-20,0,Newcastle United,Chelsea,Over 2.5,0.6098727724265032,1.72,2.1,Home Win,0.5781119532969798,2.45,2.75,76.5923663455902,65.93149851661073,MEDIUM,MEDIUM
8200575,309,281,14956,2025-12-20,0,Real Oviedo,Celta de Vigo,Under 2.5,0.4035070105920109,2.33,1.68,Away Win,0.21636562907530624,3.65,2.08,74.38677512767498,87.01806225548162,MEDIUM,HIGH
8227544,43,42,14968,2025-12-20,0,Wolfsburg,Freiburg,Over 2.5,0.5498685171851956,1.77,1.98,Home Win,0.6771785540947663,2.56,2.51,52.939517905189966,80.63071324568598,MEDIUM,HIGH
8227684,51,49,14968,2025-12-20,0,Stuttgart,Hoffenheim,Over 2.5,0.5949459162562413,1.5,2.55,Home Win,0.5260335941335538,1.93,3.47,73.67512147787099,41.97545330143473,MEDIUM,LOW
8227701,41,541,14968,2025-12-20,0,Köln,Union Berlin,Over 2.5,0.5698668915011784,1.92,1.82,Away Win,0.35197858784876135,2.4,2.91,62.138770090542074,78.88128472907431,MEDIUM,MEDIUM
8227725,36,44,14968,2025-12-20,0,Hamburger SV,Eintracht Frankfurt,Over 2.5,0.6236415032978151,1.6,2.25,Home Win,0.6302448294238879,2.64,2.45,77.4184901978689,77.81468976543329,MEDIUM,MEDIUM
8227795,50,37,14968,2025-12-20,0,Augsburg,Werder Bremen,Over 2.5,0.5906177252373307,1.68,2.18,Home Win,0.5985255968919782,2.18,3.07,71.68415360917211,75.32177457030994,MEDIUM,MEDIUM
8223517,223,218,15050,2025-12-20,0,Wolverhampton Wanderers,Brentford,Over 2.5,0.6177075263237728,1.92,1.88,Away Win,0.461237814727244,3.4,2.13,77.06245157942637,47.83060522546776,MEDIUM,LOW
