match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007595,385,375,14936,2026-01-30,0,NAC Breda,Twente,Over 2.5,0.623380400786323,1.7,2.18,Away Win,0.36002005409149357,3.75,1.93,77.40282404717938,78.39879675451039,MEDIUM,MEDIUM
8227798,41,43,14968,2026-01-30,0,Köln,Wolfsburg,Over 2.5,0.596261321555867,1.69,2.3,Home Win,0.5884068364389856,2.15,2.9,74.28020791569881,70.66714476193339,MEDIUM,MEDIUM
8238574,463,460,15068,2026-01-30,0,Lazio,Genoa,Under 2.5,0.43013465593886135,2.71,1.48,Home Win,0.6659237860745113,2.05,4.0,62.13805826812378,79.95542716447068,MEDIUM,MEDIUM
8360560,449,493,14932,2026-01-30,0,Lens,Le Havre,Over 2.5,0.532877994710317,1.62,2.29,Home Win,0.804482657778198,1.4,6.7,45.12387756674585,88.26895946669188,LOW,HIGH
8200753,280,277,14956,2026-01-30,0,RCD Espanyol,Deportivo Alavés,Under 2.5,0.407955542915022,2.59,1.59,Away Win,0.45428168171263,2.05,4.0,72.34045025908988,51.03042641219018,MEDIUM,MEDIUM
8227454,175,174,15115,2026-01-30,0,Vitória Guimarães,Moreirense FC,Under 2.5,0.36706355071643204,2.26,1.61,Home Win,0.5361433178717145,2.0,3.6,77.97618695701408,46.62592622098869,MEDIUM,LOW
8405575,1433,1424,15234,2026-01-31,0,Puebla,Toluca,Over 2.5,0.6720182864925512,1.7,2.2,Away Win,0.4746484256270815,4.5,1.57,80.32109718955307,41.661724211542506,HIGH,LOW
8405585,1422,1426,15234,2026-01-31,0,Pumas UNAM,Santos Laguna,Over 2.5,0.5700330393514568,1.58,2.35,Away Win,0.48030006906996237,1.55,4.5,62.21519810167011,39.06196822781731,MEDIUM,LOW
8405614,1444,1432,15234,2026-01-31,0,Juárez,Cruz Azul,Under 2.5,0.49124620433755767,2.05,1.74,Away Win,0.3782814767922218,3.4,2.0,34.026746004723485,77.30311139246669,LOW,MEDIUM
8200736,309,312,14956,2026-01-31,0,Real Oviedo,Girona FC,Under 2.5,0.4087088108661982,2.28,1.65,Away Win,0.4381824376596985,2.6,2.87,71.9939470015488,58.43607867653867,MEDIUM,MEDIUM
8238724,507,469,15068,2026-01-31,0,Pisa,Sassuolo,Under 2.5,0.39019401690203775,2.29,1.73,Home Win,0.6016818181109571,2.9,2.6,76.58835898587773,76.10090908665742,MEDIUM,MEDIUM
8227555,44,40,14968,2026-01-31,0,Eintracht Frankfurt,Bayer Leverkusen,Over 2.5,0.552276505616658,1.55,2.37,Away Win,0.49317479195250624,2.82,2.31,54.047192583662664,33.13959570184713,MEDIUM,LOW
8227579,50,548,14968,2026-01-31,0,Augsburg,St. Pauli,Under 2.5,0.46822866210261344,2.2,1.62,Home Win,0.5114507697284657,1.96,4.0,44.614815432797805,35.267354075094225,LOW,LOW
8227581,49,541,14968,2026-01-31,0,Hoffenheim,Union Berlin,Over 2.5,0.5426119765646905,1.8,1.94,Home Win,0.6788811018499408,1.85,4.0,49.60150921975763,80.73286611099644,LOW,HIGH
8227586,37,39,14968,2026-01-31,0,Werder Bremen,Borussia M'gladbach,Over 2.5,0.5139258683662097,1.65,2.2,Away Win,0.3999978567960812,2.39,2.87,36.40589944845645,76.00012859223513,LOW,MEDIUM
8227799,46,34,14968,2026-01-31,0,RB Leipzig,Mainz 05,Over 2.5,0.5885700960025433,1.49,2.5,Away Win,0.48024764766842315,1.53,5.4,70.7422441611699,39.086082072525336,MEDIUM,LOW
8223583,209,144,15050,2026-01-31,0,Brighton & Hove Albion,Everton,Under 2.5,0.44186961350650356,1.9,1.96,Home Win,0.6407093008778308,1.84,4.2,56.739977787008364,78.44255805266985,MEDIUM,MEDIUM
8223585,222,59,15050,2026-01-31,0,Leeds United,Arsenal,Under 2.5,0.4501019594584347,1.93,1.95,Away Win,0.31452718933517115,6.4,1.51,52.95309864912005,81.12836863988974,MEDIUM,HIGH
8223591,223,148,15050,2026-01-31,0,Wolverhampton Wanderers,AFC Bournemouth,Over 2.5,0.5606732625533305,1.72,2.1,Away Win,0.4142885012379276,3.0,2.23,57.909700774532034,69.4272894305533,MEDIUM,MEDIUM
8200779,287,76,14956,2026-01-31,0,CA Osasuna,Villarreal,Over 2.5,0.5429219740680146,1.83,2.0,Home Win,0.5169155240166865,2.83,2.49,49.744108071286696,37.78114104767579,LOW,LOW
8007586,378,379,14936,2026-01-31,0,AZ,NEC,Under 2.5,0.4692236387210331,1.44,2.7,Away Win,0.4330502137024237,1.75,3.9,44.15712618832477,60.7969016968851,LOW,MEDIUM
8227292,1028,164,15115,2026-01-31,0,Santa Clara,GD Estoril Praia,Under 2.5,0.42825922029130936,2.15,1.64,Away Win,0.3556566862579027,2.15,3.5,63.000758665997694,78.66059882452583,MEDIUM,MEDIUM
8360577,494,443,14932,2026-01-31,0,Paris,Olympique Marseille,Over 2.5,0.5452781904822539,1.7,2.05,Away Win,0.24227340556783256,3.8,1.91,50.82796762183679,85.46359566593004,MEDIUM,HIGH
8238573,74,471,15068,2026-01-31,0,Napoli,Fiorentina,Under 2.5,0.41804846446240174,2.08,1.82,Away Win,0.33901633102029133,1.7,5.0,67.6977063472952,79.65902013878252,MEDIUM,MEDIUM
8200563,292,117,14956,2026-01-31,0,Levante UD,Atlético Madrid,Over 2.5,0.5089478729250315,1.67,2.2,Away Win,0.3496027103136296,5.56,1.6,34.1160215455145,79.02383738118222,LOW,MEDIUM
8223584,152,153,15050,2026-01-31,0,Chelsea,West Ham United,Over 2.5,0.5672352811367125,1.5,2.5,Away Win,0.4728611078233303,1.5,6.46,60.92822932288776,42.483890401268084,MEDIUM,LOW
8227558,36,38,14968,2026-01-31,0,Hamburger SV,Bayern München,Over 2.5,0.6263802205163007,1.28,3.46,Away Win,0.17771387268402739,9.5,1.26,77.58281323097805,89.33716763895836,MEDIUM,HIGH
8007594,380,389,14936,2026-01-31,0,PEC Zwolle,Telstar,Over 2.5,0.5082717755675283,1.63,2.18,Away Win,0.4553486068986574,2.29,2.8,33.80501676106304,50.539640826617585,LOW,MEDIUM
8227291,171,167,15115,2026-01-31,0,Rio Ave FC,FC Arouca,Under 2.5,0.49842947230008755,2.0,1.85,Away Win,0.429110756851929,2.45,2.9,30.722442741959743,62.60905184811266,LOW,MEDIUM
8360542,448,440,14932,2026-01-31,0,Lorient,Nantes,Under 2.5,0.40285523956690605,1.95,1.79,Away Win,0.2943770473892535,1.87,4.2,74.68658979922321,82.33737715664479,MEDIUM,HIGH
8238751,455,473,15068,2026-01-31,0,Cagliari,Hellas Verona,Under 2.5,0.4953949922576099,2.5,1.53,Away Win,0.4013123224907758,2.25,3.5,32.11830356149943,75.39633165424314,LOW,MEDIUM
8007599,371,372,14936,2026-01-31,0,Sparta Rotterdam,Groningen,Over 2.5,0.5567104587259695,1.71,2.18,Away Win,0.421132117391227,2.6,2.6,56.086811013945955,66.27922600003558,MEDIUM,MEDIUM
8200556,295,83,14956,2026-01-31,0,Elche CF,FC Barcelona,Over 2.5,0.7255827168809279,1.35,3.29,Away Win,0.3448807433050344,7.25,1.36,83.53496301285568,79.30715540169794,HIGH,MEDIUM
8223587,151,157,15050,2026-01-31,0,Liverpool,Newcastle United,Over 2.5,0.5797916379955715,1.62,2.25,Home Win,0.7671782485003653,1.8,4.1,66.7041534779629,86.03069491002192,MEDIUM,HIGH
8206427,56,442,14932,2026-01-31,0,Monaco,Rennes,Over 2.5,0.5545437769763453,1.5,2.46,Away Win,0.33365592031289676,2.05,3.2,55.090137409118825,79.98064478122619,MEDIUM,MEDIUM
8227273,10708,15804,15115,2026-01-31,0,Alverca,Estrela Amadora,Under 2.5,0.4109757760446205,2.16,1.71,Away Win,0.4241926285866231,2.1,3.5,70.95114301947459,64.87139085015338,MEDIUM,MEDIUM
8405640,1421,686211,15234,2026-01-31,0,Atlas,Mazatlán,Under 2.5,0.496714366225875,1.84,1.92,Home Win,0.5201161332185391,1.67,4.2,31.511391536097484,39.25342128052799,LOW,LOW
