match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206412,479,68,14932,2026-01-23,0,Auxerre,PSG,Over 2.5,0.565802808435163,1.51,2.46,Away Win,0.3999955316351548,8.5,1.3,60.26929188017496,76.00026810189071,MEDIUM,MEDIUM
8227573,548,36,14968,2026-01-23,0,St. Pauli,Hamburger SV,Over 2.5,0.5301703014121217,2.13,1.72,Home Win,0.5341179502421158,2.37,2.94,43.878338649575994,45.69425711137328,LOW,LOW
8238752,470,507,15068,2026-01-23,0,Inter Milan,Pisa,Over 2.5,0.5952488726393528,1.57,2.41,Home Win,0.5600428001479374,1.14,21.0,73.81448141410227,57.619688068051204,MEDIUM,MEDIUM
8200752,292,295,14956,2026-01-23,0,Levante UD,Elche CF,Under 2.5,0.4132716166346835,1.96,1.75,Away Win,0.442967418436595,2.45,2.97,69.89505634804559,56.234987519166296,MEDIUM,MEDIUM
8227408,4810,998595,15115,2026-01-23,0,Casa Pia,AVS,Under 2.5,0.4098855299400578,2.15,1.62,Home Win,0.5349728042406152,0.2,0.07,71.45265622757341,46.087489950683,MEDIUM,LOW
8223582,153,156,15050,2026-01-24,0,West Ham United,Sunderland,Under 2.5,0.4517299601005279,2.07,1.75,Away Win,0.45317380645284633,0.38,0.32,52.20421835375716,51.540049031690685,MEDIUM,MEDIUM
8200445,291,287,14956,2026-01-24,0,Rayo Vallecano,CA Osasuna,Under 2.5,0.4593909152441049,2.3,1.53,Home Win,0.54203135018416,2.1,3.5,48.68017898771174,49.33442108471362,LOW,LOW
8238740,518,456,15068,2026-01-24,0,Como,Torino,Under 2.5,0.45419848346767827,2.05,1.78,Away Win,0.3839175933081832,1.73,4.8,51.06869760486801,76.964944401509,MEDIUM,MEDIUM
8227557,44,49,14968,2026-01-24,0,Eintracht Frankfurt,Hoffenheim,Over 2.5,0.5990702840341653,1.5,2.48,Home Win,0.5895635528532582,2.47,2.54,75.57233065571603,71.19923431249879,MEDIUM,MEDIUM
8227566,552,46,14968,2026-01-24,0,Heidenheim,RB Leipzig,Over 2.5,0.5893267843513842,1.6,2.35,Away Win,0.3937083502520872,4.6,1.65,71.09032080163672,76.37749898487476,MEDIUM,MEDIUM
