match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390724,8,10,16504,2026-05-14,0,Sporting KC,LA Galaxy,Over 2.5,0.58487210727334,1.4,2.63,Away Win,0.3681302101701458,4.0,1.8,69.04116934573642,77.91218738979126,MEDIUM,MEDIUM
8390725,1015,12,16504,2026-05-14,0,Minnesota United,Colorado Rapids,Over 2.5,0.5272954637562631,1.62,2.2,Home Win,0.5120445796900989,1.75,4.0,42.555913327881036,35.540506657445476,LOW,LOW
8390726,13,5,16504,2026-05-14,0,FC Dallas,Vancouver Whitecaps,Over 2.5,0.59223856693447,1.61,2.42,Away Win,0.2768957704430302,3.3,1.98,72.4297407898562,83.38625377341819,MEDIUM,HIGH
8390770,945555,6490,16504,2026-05-14,0,St. Louis City,Los Angeles FC,Over 2.5,0.5986233425128675,1.67,2.21,Away Win,0.4990193345998406,2.68,2.5,75.36673755591906,30.451106084073324,MEDIUM,LOW
8390771,18,15,16504,2026-05-14,0,Seattle Sounders,SJ Earthquakes,Over 2.5,0.5995340018799155,1.62,2.2,Home Win,0.5801462208310121,1.75,3.75,75.78564086476112,66.86726158226557,MEDIUM,MEDIUM
8390778,14,6,16504,2026-05-14,0,Real Salt Lake,Houston Dynamo,Over 2.5,0.6441703600978654,1.57,2.4,Home Win,0.5154087119846329,1.7,3.9,78.65022160587193,37.08800751293113,MEDIUM,LOW
8390779,1398748,698284,16504,2026-05-14,0,San Diego,Austin,Over 2.5,0.5699953448948065,1.44,2.5,Away Win,0.4113434441144344,1.71,3.93,62.197858651611,70.78201570736019,MEDIUM,MEDIUM
8530655,1432,1431,15234,2026-05-14,0,Cruz Azul,Guadalajara,Over 2.5,0.5995193371129199,1.95,1.91,Home Win,0.5387411656995695,2.15,3.23,75.77889507194317,47.820936221801986,MEDIUM,LOW
8200694,288,291,14956,2026-05-14,0,Valencia CF,Rayo Vallecano,Under 2.5,0.46347666067521964,2.1,1.72,Away Win,0.3667118976997531,2.19,3.7,46.80073608939897,77.99728613801481,LOW,MEDIUM
8200692,312,290,14956,2026-05-14,0,Girona FC,Real Sociedad,Over 2.5,0.6480892232908098,1.75,2.1,Away Win,0.4354503163978912,2.0,3.55,78.88535339744858,59.69285445697003,MEDIUM,MEDIUM
