match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390776,6490,6,16504,2026-05-11,0,Los Angeles FC,Houston Dynamo,Over 2.5,0.6209856501815928,1.7,2.11,Away Win,0.48808100345627986,1.62,4.9,77.25913901089557,35.48273841011125,MEDIUM,LOW
8523164,1422,1420,15234,2026-05-11,0,Pumas UNAM,América,Over 2.5,0.5803989694612226,1.8,2.0,Away Win,0.4693122142206372,2.44,2.72,66.9835259521624,44.11638145850689,MEDIUM,LOW
8007442,385,373,14936,2026-05-11,0,NAC Breda,Heerenveen,Over 2.5,0.6555752203601405,1.53,2.45,Away Win,0.33925032955604384,2.53,2.43,79.33451322160843,79.64498022663737,MEDIUM,MEDIUM
8238644,74,467,15068,2026-05-11,0,Napoli,Bologna,Over 2.5,0.5076229902298106,1.85,1.98,Home Win,0.5240878216003635,1.55,5.8,33.50657550571288,41.0803979361672,LOW,LOW
8200684,291,312,14956,2026-05-11,0,Rayo Vallecano,Girona FC,Over 2.5,0.5071270006055064,1.95,1.97,Home Win,0.6233824237161779,2.45,3.0,33.27842027853295,77.40294542297067,LOW,MEDIUM
8223740,92,222,15050,2026-05-11,0,Tottenham Hotspur,Leeds United,Over 2.5,0.6084989135242995,1.72,2.12,Away Win,0.4947621179368228,1.78,4.2,76.50993481145798,32.40942574906152,MEDIUM,LOW
8227317,183,167,15115,2026-05-11,0,Gil Vicente,FC Arouca,Over 2.5,0.5623007077358888,1.8,1.95,Home Win,0.6085165829194146,1.67,4.75,58.65832555850885,76.51099497516488,MEDIUM,MEDIUM
8227471,78,172,15115,2026-05-11,0,Benfica,Sporting Braga,Over 2.5,0.5772522887174807,1.65,2.19,Home Win,0.7239035103469182,1.42,6.5,65.53605281004111,83.4342106208151,MEDIUM,HIGH
8227472,175,4810,15115,2026-05-11,0,Vitória Guimarães,Casa Pia,Over 2.5,0.5374433009427058,1.92,1.85,Home Win,0.5712051683860635,1.76,4.6,47.223918433644656,62.754377457589214,LOW,MEDIUM
8227476,171,114,15115,2026-05-11,0,Rio Ave FC,Sporting CP,Over 2.5,0.6545346083369138,1.4,2.87,Away Win,0.3506505021114391,11.0,1.21,79.27207650021484,78.96096987331364,MEDIUM,MEDIUM
8227481,15804,1033,15115,2026-05-11,0,Estrela Amadora,Famalicão,Over 2.5,0.6060098622235139,1.89,1.91,Away Win,0.4923588064074368,3.63,2.0,76.36059173341084,33.51494905257908,MEDIUM,LOW
8227484,169,174,15115,2026-05-11,0,CD Tondela,Moreirense FC,Under 2.5,0.465185908696134,2.0,1.78,Away Win,0.38806397798642933,1.95,3.85,46.01448199977833,76.71616132081424,LOW,MEDIUM
8227486,1028,163,15115,2026-05-11,0,Santa Clara,CD Nacional,Under 2.5,0.4757984367668007,2.07,1.73,Away Win,0.4964388045922081,2.3,3.4,41.13271908727168,31.638149887584262,LOW,LOW
