match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405654,1433,1444,15234,2026-04-04,0,Puebla,Juárez,Over 2.5,0.5079401157514205,1.86,2.0,Away Win,0.39098239424763304,2.53,2.43,33.65245324565343,76.54105634514201,LOW,MEDIUM
8405602,1428,686211,15234,2026-04-04,0,Necaxa,Mazatlán,Over 2.5,0.5026251926093982,1.66,2.21,Home Win,0.606211107292639,1.52,4.95,31.20758860032317,76.37266643755834,LOW,MEDIUM
8405673,1418,1423,15234,2026-04-04,0,Tijuana,Tigres UANL,Over 2.5,0.5600332815478828,1.92,1.89,Away Win,0.35916533824101066,3.25,1.8,57.61530951202609,78.45007970553937,MEDIUM,MEDIUM
8200629,290,292,14956,2026-04-04,0,Real Sociedad,Levante UD,Over 2.5,0.5178154718434317,1.73,2.14,Home Win,0.610352817307895,1.58,5.69,38.19511704797858,76.62116903847371,LOW,MEDIUM
8238599,469,455,15068,2026-04-04,0,Sassuolo,Cagliari,Under 2.5,0.47411810982497116,2.1,1.74,Home Win,0.5488173605694473,2.0,4.0,41.90566948051327,52.455985861945756,LOW,MEDIUM
8227604,42,38,14968,2026-04-04,0,Freiburg,Bayern München,Over 2.5,0.6466217336289944,1.38,3.05,Away Win,0.2970003334222735,5.9,1.39,78.79730401773966,82.1799799946636,MEDIUM,HIGH
8227611,39,552,14968,2026-04-04,0,Borussia M'gladbach,Heidenheim,Over 2.5,0.6294421170359699,1.6,2.3,Home Win,0.6782963558418054,1.58,5.0,77.76652702215819,80.69778135050832,MEDIUM,HIGH
8227613,36,50,14968,2026-04-04,0,Hamburger SV,Augsburg,Over 2.5,0.5321873286440737,1.8,2.04,Away Win,0.3616295330469304,2.25,3.0,44.8061711762739,78.30222801718418,LOW,MEDIUM
8227695,40,43,14968,2026-04-04,0,Bayer Leverkusen,Wolfsburg,Over 2.5,0.52922712376249,1.44,2.75,Away Win,0.3909225605950044,1.4,7.0,43.44447693074542,76.54464636429974,LOW,MEDIUM
8227817,37,46,14968,2026-04-04,0,Werder Bremen,RB Leipzig,Over 2.5,0.6209635500084555,1.5,2.62,Away Win,0.448418899954891,3.54,1.91,77.25781300050733,53.727306020750135,MEDIUM,MEDIUM
8227820,49,34,14968,2026-04-04,0,Hoffenheim,Mainz 05,Over 2.5,0.6023378046628202,1.58,2.47,Home Win,0.5272765479240032,1.69,4.3,76.1402682797692,42.54721204504149,MEDIUM,LOW
8200631,298,84,14956,2026-04-04,0,RCD Mallorca,Real Madrid,Over 2.5,0.5608554075127741,1.69,2.25,Away Win,0.20677380535302847,5.1,1.56,57.99348745587608,87.5935716788183,MEDIUM,HIGH
8007622,121,376,14936,2026-04-04,0,PSV,Utrecht,Over 2.5,0.6134354051257191,1.44,2.7,Home Win,0.5632991954090577,1.51,5.3,76.80612430754314,59.11762988816654,MEDIUM,MEDIUM
8227314,163,15804,15115,2026-04-04,0,CD Nacional,Estrela Amadora,Over 2.5,0.5673246477884137,1.9,1.85,Away Win,0.4736075719240335,2.06,3.3,60.96933798267032,42.14051691494457,MEDIUM,LOW
