match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8291337,55,5408,14924,2025-11-26,0,København,Kairat,Over 2.5,0.5953601648407725,1.58,2.35,Home Win,0.5961898937901386,1.32,9.0,73.86567582675534,74.24735114346377,MEDIUM,MEDIUM
8291361,3743,56,14924,2025-11-26,0,Paphos,Monaco,Over 2.5,0.5012555645241856,1.58,2.35,Away Win,0.3856043249264201,5.1,1.6,30.577559681125386,76.8637405044148,LOW,MEDIUM
8291273,151,121,14924,2025-11-26,0,Liverpool,PSV,Over 2.5,0.6679933360778573,1.33,3.15,Home Win,0.5643153332305823,1.26,8.8,80.07960016467143,59.58505328606784,HIGH,MEDIUM
8291360,116,84,14924,2025-11-26,0,Olympiakos Piraeus,Real Madrid,Over 2.5,0.5812342988272396,1.63,2.25,Home Win,0.5179315018695508,6.9,1.38,67.36777746053023,38.24849085999338,MEDIUM,LOW
8291374,117,470,14924,2025-11-26,0,Atlético Madrid,Inter Milan,Over 2.5,0.5266107709028924,1.79,1.95,Away Win,0.3827643900974631,2.29,2.95,42.24095461533052,77.03413659415222,LOW,MEDIUM
8291375,59,38,14924,2025-11-26,0,Arsenal,Bayern München,Over 2.5,0.5476195344443638,1.77,1.98,Away Win,0.49658380666687774,2.07,3.27,51.90498584440737,31.57144893323624,MEDIUM,LOW
8291385,68,92,14924,2025-11-26,0,PSG,Tottenham Hotspur,Over 2.5,0.676629422323148,1.49,2.51,Home Win,0.7184403187524646,1.43,6.6,80.59776533938889,83.10641912514788,HIGH,HIGH
8291391,44,464,14924,2025-11-26,0,Eintracht Frankfurt,Atalanta,Over 2.5,0.590274757707135,1.63,2.25,Away Win,0.4971520126531834,2.63,2.47,71.5263885452821,31.310074179535633,MEDIUM,LOW
8291420,114,95,14924,2025-11-26,0,Sporting CP,Club Brugge,Over 2.5,0.6147355069723084,1.65,2.2,Home Win,0.7387131900111323,1.71,4.33,76.8841304183385,84.32279140066794,MEDIUM,HIGH
8378586,1444,1424,15234,2025-11-27,0,Juárez,Toluca,Over 2.5,0.6334026934206503,1.83,1.87,Home Win,0.5849162175542337,3.08,2.07,78.004161605239,69.06146007494752,MEDIUM,MEDIUM
8365063,1430,1420,15234,2025-11-27,0,Monterrey,América,Over 2.5,0.559609691811912,1.86,1.84,Away Win,0.4581836431047438,2.85,2.29,57.42045823347952,49.23552417181786,MEDIUM,LOW
8376002,1418,1423,15234,2025-11-27,0,Tijuana,Tigres UANL,Over 2.5,0.5431860362195182,1.63,2.25,Away Win,0.4477588219851076,3.55,1.98,49.86557666097838,54.0309418868505,LOW,MEDIUM
8365064,1431,1432,15234,2025-11-28,0,Guadalajara,Cruz Azul,Over 2.5,0.5771287935525158,1.91,1.79,Home Win,0.5799418689242918,2.25,2.85,65.47924503415726,66.77325970517421,MEDIUM,MEDIUM
8007555,380,373,14936,2025-11-28,0,PEC Zwolle,Heerenveen,Over 2.5,0.5500489160142179,1.6,2.35,Away Win,0.3034138496808068,2.77,2.31,53.02250136654024,81.79516901915159,MEDIUM,HIGH
8227777,39,46,14968,2025-11-28,0,Borussia M'gladbach,RB Leipzig,Over 2.5,0.5801943056254054,1.44,2.75,Away Win,0.3671722798948696,3.16,2.02,66.8893805876865,77.96966320630783,MEDIUM,MEDIUM
8206630,438,442,14932,2025-11-28,0,Metz,Rennes,Over 2.5,0.5168519180992124,1.72,2.13,Away Win,0.4997272239624736,3.51,1.98,37.751882325637695,30.125476977262146,LOW,LOW
8238700,518,469,15068,2025-11-28,0,Como,Sassuolo,Under 2.5,0.4668378253193725,1.92,1.82,Home Win,0.5590750794660218,1.62,5.2,45.254600353088634,57.17453655437001,LOW,MEDIUM
8200550,293,295,14956,2025-11-28,0,Getafe CF,Elche CF,Under 2.5,0.39752821884354306,2.8,1.42,Away Win,0.39164400878802774,2.19,3.89,76.14830686938743,76.50135947271833,MEDIUM,MEDIUM
8227338,175,998595,15115,2025-11-28,0,Vitória Guimarães,AVS,Under 2.5,0.4761653656953527,2.05,1.77,Away Win,0.49556241930086786,1.6,5.7,40.96393178013775,32.04128712160078,LOW,LOW
