match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007615,387,374,14936,2026-02-20,0,Fortuna Sittard,Excelsior,Over 2.5,0.5514747987184898,1.75,2.0,Home Win,0.5542538487098079,2.2,2.99,53.678407410505315,54.95677040651162,MEDIUM,MEDIUM
8227591,34,36,14968,2026-02-20,0,Mainz 05,Hamburger SV,Over 2.5,0.5280836385270467,1.8,2.05,Home Win,0.6440636414754284,2.02,4.05,42.91847372244146,78.64381848852571,LOW,MEDIUM
8206440,491,443,14932,2026-02-20,0,Brest,Olympique Marseille,Over 2.5,0.577393391912375,1.75,2.0,Away Win,0.417125255022881,3.55,1.92,65.60096027969252,68.12238268947473,MEDIUM,MEDIUM
8238763,469,473,15068,2026-02-20,0,Sassuolo,Hellas Verona,Under 2.5,0.45267314007584786,2.2,1.62,Home Win,0.527741672061504,1.75,5.32,51.77035556510997,42.76116914829185,MEDIUM,LOW
8200610,285,295,14956,2026-02-20,0,Athletic Club Bilbao,Elche CF,Under 2.5,0.47142861608863634,1.91,1.83,Home Win,0.5083434565132039,1.46,5.25,43.142836599227294,33.83798999607379,LOW,LOW
8227428,15804,169,15115,2026-02-20,0,Estrela Amadora,CD Tondela,Under 2.5,0.46979032110246083,2.25,1.66,Home Win,0.5055233587703875,2.5,2.9,43.896452292868034,32.540745034378226,LOW,LOW
8405572,1423,1417,15234,2026-02-21,0,Tigres UANL,Pachuca,Over 2.5,0.5412461203551251,1.83,2.07,Home Win,0.5862717336453858,1.63,5.19,48.97321536335754,69.68499747687744,LOW,MEDIUM
8405664,1433,1420,15234,2026-02-21,0,Puebla,América,Over 2.5,0.5282756536502748,2.1,1.67,Home Win,0.5016289487914232,5.4,1.52,43.00680067912643,30.749316444054656,LOW,LOW
8200616,290,309,14956,2026-02-21,0,Real Sociedad,Real Oviedo,Over 2.5,0.5334887752107161,1.95,1.75,Home Win,0.5744084921262285,1.53,6.5,45.40483659692943,64.2279063780651,LOW,MEDIUM
8238725,90,518,15068,2026-02-21,0,Juventus,Como,Under 2.5,0.4735454962560748,1.95,1.8,Away Win,0.45258463550723416,1.82,3.6,42.1690717222056,51.81106766667229,LOW,MEDIUM
8227593,43,50,14968,2026-02-21,0,Wolfsburg,Augsburg,Over 2.5,0.6034795599451049,1.7,2.05,Away Win,0.31614237024914943,1.97,3.05,76.2087735967063,81.03145778505103,MEDIUM,HIGH
8227706,541,40,14968,2026-02-21,0,Union Berlin,Bayer Leverkusen,Over 2.5,0.5408288473952807,1.85,1.85,Home Win,0.5768576748057863,2.95,2.38,48.781269801829126,65.35453041066171,LOW,MEDIUM
8227712,38,44,14968,2026-02-21,0,Bayern München,Eintracht Frankfurt,Over 2.5,0.5191650297001316,1.18,4.5,Home Win,0.7560269196325202,1.12,13.04,38.815913662060524,85.36161517795122,LOW,HIGH
8227806,41,49,14968,2026-02-21,0,Köln,Hoffenheim,Over 2.5,0.5815053375508418,1.61,2.42,Away Win,0.3896566142603669,3.25,2.05,67.49245527338721,76.62060314437798,MEDIUM,MEDIUM
8223776,158,222,15050,2026-02-21,0,Aston Villa,Leeds United,Over 2.5,0.5540670406617652,1.8,1.95,Home Win,0.6085693576697221,1.85,4.0,54.870838704411966,76.51416146018332,MEDIUM,MEDIUM
8223794,218,209,15050,2026-02-21,0,Brentford,Brighton & Hove Albion,Over 2.5,0.5697285993403138,1.73,2.0,Home Win,0.5798321328070867,2.0,3.6,62.075155696544364,66.72278109125988,MEDIUM,MEDIUM
8223819,152,145,15050,2026-02-21,0,Chelsea,Burnley,Over 2.5,0.5936302184643831,1.4,2.8,Home Win,0.5761536510446571,1.09,15.0,73.06990049361625,65.03067948054226,MEDIUM,MEDIUM
8200615,284,291,14956,2026-02-21,0,Real Betis,Rayo Vallecano,Over 2.5,0.5857989926720683,1.85,1.85,Home Win,0.5886438599950717,1.76,3.8,69.4675366291514,70.776175597733,MEDIUM,MEDIUM
8227279,167,163,15115,2026-02-21,0,FC Arouca,CD Nacional,Over 2.5,0.5796548777853903,1.95,1.85,Home Win,0.5453178804558212,2.16,2.98,66.64124378127951,50.84622500967775,MEDIUM,MEDIUM
8227430,10708,1028,15115,2026-02-21,0,Alverca,Santa Clara,Under 2.5,0.46029951781271894,2.63,1.42,Home Win,0.6210725793887591,2.64,2.64,48.262221806149284,77.26435476332554,LOW,MEDIUM
8206439,449,56,14932,2026-02-21,0,Lens,Monaco,Over 2.5,0.5143690697547705,1.46,2.5,Home Win,0.586132132578714,1.59,4.6,36.60977208719442,69.62078098620844,LOW,MEDIUM
8238726,2330,470,15068,2026-02-21,0,Lecce,Inter Milan,Under 2.5,0.4350558741935645,2.0,1.67,Away Win,0.3460870666322895,8.0,1.3,59.874297870960326,79.23477600206263,MEDIUM,MEDIUM
8200614,287,84,14956,2026-02-21,0,CA Osasuna,Real Madrid,Over 2.5,0.6199061664715875,1.67,2.15,Away Win,0.3824245836703996,4.75,1.49,77.19436998829525,77.05452497977602,MEDIUM,MEDIUM
8223796,153,148,15050,2026-02-21,0,West Ham United,AFC Bournemouth,Over 2.5,0.5985346209877221,1.55,2.38,Away Win,0.47856014569241134,2.41,2.63,75.32592565435218,39.86233298149078,MEDIUM,LOW
8227714,46,33,14968,2026-02-21,0,RB Leipzig,Borussia Dortmund,Over 2.5,0.6470510019817043,1.44,2.63,Away Win,0.42722661967454606,2.2,2.87,78.82306011890225,63.47575494970883,MEDIUM,MEDIUM
8007609,121,373,14936,2026-02-21,0,PSV,Heerenveen,Over 2.5,0.6114525315704901,1.33,3.31,Home Win,0.5831303780698491,1.37,6.9,76.6871518942294,68.2399739121306,MEDIUM,MEDIUM
8206447,439,494,14932,2026-02-21,0,Toulouse,Paris,Under 2.5,0.46960604704087594,2.2,1.63,Home Win,0.6046332595545436,1.91,4.0,43.981218361197065,76.27799557327262,LOW,MEDIUM
8227425,78,998595,15115,2026-02-21,0,Benfica,AVS,Over 2.5,0.6867146201536793,1.3,3.2,Home Win,0.7079419029297627,1.07,36.0,81.20287720922076,82.47651417578575,HIGH,HIGH
8227429,174,114,15115,2026-02-21,0,Moreirense FC,Sporting CP,Under 2.5,0.46323612136001097,1.66,2.2,Away Win,0.2911032321129948,10.0,1.31,46.91138417439497,82.53380607322032,LOW,HIGH
