match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8193754,166,4866,15717,2025-11-07,0,CD Feirense,Farense,Under 2.5,0.45219705384267667,2.34,1.62,Away Win,0.4202413738338925,2.7,2.48,51.989355232368716,66.68896803640945,MEDIUM,MEDIUM
8007528,375,389,14936,2025-11-07,0,Twente,Telstar,Over 2.5,0.6507119640052281,1.46,2.6,Home Win,0.7018029422307649,1.34,7.6,79.04271784031368,82.10817653384589,MEDIUM,HIGH
8227745,37,43,14968,2025-11-07,0,Werder Bremen,Wolfsburg,Over 2.5,0.5509315736761909,1.57,2.4,Home Win,0.5707557854965741,2.23,3.1,53.42852389104783,62.5476613284241,MEDIUM,MEDIUM
8206615,494,442,14932,2025-11-07,0,Paris,Rennes,Over 2.5,0.5746810258282019,1.77,1.98,Away Win,0.39683405207584305,2.23,2.88,64.35327188097287,76.18995687544941,MEDIUM,MEDIUM
8238680,507,1046,15068,2025-11-07,0,Pisa,Cremonese,Under 2.5,0.36891510602775035,2.3,1.62,Away Win,0.31968350779710725,2.23,3.32,77.86509363833497,80.81898953217356,MEDIUM,HIGH
8200532,295,290,14956,2025-11-07,0,Elche CF,Real Sociedad,Under 2.5,0.45784955525095206,2.15,1.77,Away Win,0.325867055817182,2.6,2.7,49.38920458456205,80.44797665096908,LOW,HIGH
8342728,711351,2,13973,2025-11-08,0,Charlotte,New York City,Under 2.5,0.4985755339401432,1.92,1.88,Away Win,0.40009460775194666,2.53,2.76,30.65525438753413,75.95648043410452,LOW,MEDIUM
8342728,711351,2,13973,2025-11-08,0,Charlotte,New York City,Under 2.5,0.4985755339401432,1.92,1.88,Away Win,0.40009460775194666,2.53,2.76,30.65525438753413,75.95648043410452,LOW,MEDIUM
8282925,1444,1427,15234,2025-11-08,0,Juárez,Querétaro,Under 2.5,0.497186345460225,1.95,1.96,Home Win,0.5747494809399318,1.52,6.0,31.2942810882965,64.38476123236865,LOW,MEDIUM
8282929,686211,1428,15234,2025-11-08,0,Mazatlán,Necaxa,Over 2.5,0.5661473641083733,1.65,2.21,Away Win,0.34406094016970784,3.0,2.0,60.42778748985172,79.35634358981753,MEDIUM,MEDIUM
8282946,1418,1421,15234,2025-11-08,0,Tijuana,Atlas,Over 2.5,0.5806838872076294,1.65,2.25,Away Win,0.4978904208334444,1.63,4.67,67.11458811550955,30.97040641661555,MEDIUM,LOW
8193749,182,1029,15717,2025-11-08,0,FC Penafiel,Sporting CP II,Under 2.5,0.4416067126848627,2.1,1.76,Away Win,0.3687218323752013,3.25,2.2,56.86091216496318,77.87669005748792,MEDIUM,MEDIUM
8223751,92,149,15050,2025-11-08,0,Tottenham Hotspur,Manchester United,Over 2.5,0.5040032944864432,1.62,2.2,Away Win,0.2852563591718592,2.7,2.45,31.841515463763876,82.88461844968845,LOW,HIGH
8200535,312,277,14956,2025-11-08,0,Girona FC,Deportivo Alavés,Under 2.5,0.4395477215931617,2.3,1.62,Away Win,0.41939387842583054,2.4,2.95,57.80804806714562,67.07881592411795,MEDIUM,MEDIUM
8193876,1025,1038,15717,2025-11-08,0,Portimonense,UD Oliveirense,Over 2.5,0.5578269522738251,1.87,1.93,Home Win,0.5496849368146377,1.85,3.75,56.60039804595953,52.85507093473335,MEDIUM,MEDIUM
8238529,2330,473,15068,2025-11-08,0,Lecce,Hellas Verona,Under 2.5,0.4591422494612637,2.48,1.47,Away Win,0.37325172307448246,2.69,2.9,48.7945652478187,77.60489661553105,LOW,MEDIUM
8238687,518,455,15068,2025-11-08,0,Como,Cagliari,Over 2.5,0.543363274548471,1.87,1.87,Home Win,0.6141339384832329,1.51,5.9,49.94710629229666,76.84803630899398,LOW,MEDIUM
