match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8364432,1417,1422,15234,2025-11-21,0,Pachuca,Pumas UNAM,Over 2.5,0.6165233023633788,1.76,1.94,Away Win,0.3767928449318443,1.8,3.6,76.99139814180273,77.39242930408935,MEDIUM,MEDIUM
8364433,1418,1444,15234,2025-11-21,0,Tijuana,Juárez,Under 2.5,0.48601083849277604,1.77,1.93,Away Win,0.39593586357773347,2.02,3.13,36.43501429332302,76.24384818533599,LOW,MEDIUM
8227663,34,49,14968,2025-11-21,0,Mainz 05,Hoffenheim,Over 2.5,0.5726029162243063,1.6,2.3,Away Win,0.327651231870988,2.29,2.8,63.39734146318088,80.34092608774071,MEDIUM,HIGH
8206370,445,443,14932,2025-11-21,0,Nice,Olympique Marseille,Over 2.5,0.5654781358107146,1.68,2.18,Away Win,0.44503257625993214,3.67,1.9,60.11994247292871,55.28501492043122,MEDIUM,MEDIUM
8200548,288,292,14956,2025-11-21,0,Valencia CF,Levante UD,Under 2.5,0.4969555938610316,1.94,1.95,Away Win,0.2601821671882779,2.15,3.25,31.400426823925457,84.38906996870332,LOW,HIGH
8223567,145,152,15050,2025-11-22,0,Burnley,Chelsea,Under 2.5,0.48265166515140623,1.8,2.0,Away Win,0.19155078715992765,5.8,1.55,37.98023403035314,88.50695277040434,LOW,HIGH
8200539,277,281,14956,2025-11-22,0,Deportivo Alavés,Celta de Vigo,Under 2.5,0.4253955534799587,2.42,1.57,Away Win,0.44775637672012825,2.55,3.09,64.31804539921899,54.03206670874101,MEDIUM,MEDIUM
8238437,466,467,15068,2025-11-22,0,Udinese,Bologna,Under 2.5,0.38490292942555604,2.2,1.65,Away Win,0.4465903765928646,3.6,2.11,76.90582423446664,54.56842676728228,MEDIUM,MEDIUM
8238530,455,460,15068,2025-11-22,0,Cagliari,Genoa,Under 2.5,0.450066754433414,2.45,1.5,Away Win,0.4728402395835862,2.71,2.78,52.96929296062956,42.493489791550346,MEDIUM,LOW
8227664,50,36,14968,2025-11-22,0,Augsburg,Hamburger SV,Over 2.5,0.6058206091553922,1.68,2.2,Away Win,0.42773648374487866,2.3,2.83,76.34923654932354,63.241217477355804,MEDIUM,MEDIUM
