match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206412,479,68,14932,2026-01-23,0,Auxerre,PSG,Over 2.5,0.5689238460335947,1.49,2.4,Away Win,0.39815860459289587,9.3,1.31,61.704969175453556,76.11048372442625,MEDIUM,MEDIUM
8227573,548,36,14968,2026-01-23,0,St. Pauli,Hamburger SV,Over 2.5,0.5301703014121217,2.13,1.72,Home Win,0.5341179502421158,2.37,2.94,43.878338649575994,45.69425711137328,LOW,LOW
8238752,470,507,15068,2026-01-23,0,Inter Milan,Pisa,Over 2.5,0.5952488726393528,1.57,2.41,Home Win,0.5600428001479374,1.14,21.0,73.81448141410227,57.619688068051204,MEDIUM,MEDIUM
8200752,292,295,14956,2026-01-23,0,Levante UD,Elche CF,Under 2.5,0.4132716166346835,1.96,1.75,Away Win,0.44395726410147496,2.45,3.03,69.89505634804559,55.779658513321515,MEDIUM,MEDIUM
8227408,4810,998595,15115,2026-01-23,0,Casa Pia,AVS,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8223582,153,156,15050,2026-01-24,0,West Ham United,Sunderland,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8200445,291,287,14956,2026-01-24,0,Rayo Vallecano,CA Osasuna,Under 2.5,0.4593909152441049,2.3,1.53,Home Win,0.54203135018416,2.1,3.5,48.68017898771174,49.33442108471362,LOW,LOW
8238740,518,456,15068,2026-01-24,0,Como,Torino,Under 2.5,0.45419848346767827,2.05,1.78,Away Win,0.3839175933081832,1.73,4.8,51.06869760486801,76.964944401509,MEDIUM,MEDIUM
8227557,44,49,14968,2026-01-24,0,Eintracht Frankfurt,Hoffenheim,Over 2.5,0.6003730943822018,1.5,2.55,Home Win,0.5895635528532582,2.47,2.54,76.02238566293211,71.19923431249879,MEDIUM,MEDIUM
8227566,552,46,14968,2026-01-24,0,Heidenheim,RB Leipzig,Over 2.5,0.5893267843513842,1.6,2.35,Away Win,0.3937083502520872,4.6,1.65,71.09032080163672,76.37749898487476,MEDIUM,MEDIUM
8227572,38,50,14968,2026-01-24,0,Bayern München,Augsburg,Over 2.5,0.745947398865032,1.25,3.75,Home Win,0.8266801197282692,1.09,17.0,84.75684393190193,89.60080718369615,HIGH,HIGH
8227759,34,43,14968,2026-01-24,0,Mainz 05,Wolfsburg,Under 2.5,0.4853705624166213,1.75,2.1,Home Win,0.5012838736421789,2.3,2.91,36.729541288354184,30.590581875402272,LOW,LOW
8227800,40,37,14968,2026-01-24,0,Bayer Leverkusen,Werder Bremen,Over 2.5,0.619553292945644,1.5,2.55,Home Win,0.6533314629423553,1.54,5.2,77.17319757673863,79.19988777654132,MEDIUM,MEDIUM
8223519,145,92,15050,2026-01-24,0,Burnley,Tottenham Hotspur,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8223705,162,209,15050,2026-01-24,0,Fulham,Brighton & Hove Albion,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8223781,93,223,15050,2026-01-24,0,Manchester City,Wolverhampton Wanderers,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8200784,288,280,14956,2026-01-24,0,Valencia CF,RCD Espanyol,Under 2.5,0.4615505598277721,2.31,1.62,Away Win,0.35305381587211393,2.38,3.0,47.68674247922485,78.81677104767317,LOW,MEDIUM
8007590,120,398,14936,2026-01-24,0,Ajax,Volendam,Over 2.5,0.6316199780606375,1.33,2.85,Home Win,0.6885904586374557,1.28,8.64,77.89719868363825,81.31542751824733,MEDIUM,HIGH
8227267,174,1028,15115,2026-01-24,0,Moreirense FC,Santa Clara,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8360556,442,448,14932,2026-01-24,0,Rennes,Lorient,Over 2.5,0.5170963859730175,1.75,2.02,Away Win,0.4555276157109369,1.82,4.4,37.86433754758807,50.457296772969016,LOW,MEDIUM
8238566,471,455,15068,2026-01-24,0,Fiorentina,Cagliari,Under 2.5,0.4475659151049939,1.98,1.77,Home Win,0.5175782121762788,1.66,5.1,54.11967905170281,38.085977601088224,MEDIUM,LOW
8200448,98,285,14956,2026-01-24,0,Sevilla FC,Athletic Club Bilbao,Under 2.5,0.4507778044891994,2.31,1.63,Away Win,0.3086301899167191,2.92,2.45,52.64220993496826,81.48218860499685,MEDIUM,HIGH
8223573,148,151,15050,2026-01-24,0,AFC Bournemouth,Liverpool,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8227790,541,33,14968,2026-01-24,0,Union Berlin,Borussia Dortmund,Over 2.5,0.506129475157787,1.91,1.83,Away Win,0.44937146764184666,3.76,1.94,32.819558572582,53.289124884750535,LOW,MEDIUM
8007591,379,380,14936,2026-01-24,0,NEC,PEC Zwolle,Over 2.5,0.5946466659105818,1.38,2.68,Away Win,0.4166889137147545,1.44,6.0,73.53746631886763,68.32309969121293,MEDIUM,MEDIUM
8206368,493,56,14932,2026-01-24,0,Le Havre,Monaco,Over 2.5,0.5445309186111884,1.73,2.28,Away Win,0.2622329928256074,3.25,2.0,50.484222561146666,84.26602043046356,MEDIUM,HIGH
