match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390712,17,677446,16504,2026-03-02,0,Orlando City,Inter Miami,Over 2.5,0.6718127971743388,1.35,2.8,Away Win,0.33570757944657476,3.45,1.9,80.30876783046034,79.85754523320551,HIGH,MEDIUM
8390989,1398748,945555,16504,2026-03-02,0,San Diego,St. Louis City,Over 2.5,0.5158361563570013,1.47,2.39,Away Win,0.491701613786365,1.5,4.8,37.284631924220605,33.8172576582721,LOW,LOW
8238488,507,467,15068,2026-03-02,0,Pisa,Bologna,Under 2.5,0.4961896519745393,1.98,1.75,Away Win,0.3836050061130336,4.43,1.94,31.75276009171194,76.98369963321798,LOW,MEDIUM
8238587,466,471,15068,2026-03-02,0,Udinese,Fiorentina,Under 2.5,0.48110681074756634,2.01,1.75,Away Win,0.45126558315047366,2.68,2.91,38.69086705611949,52.4178317507821,LOW,MEDIUM
8200747,84,293,14956,2026-03-02,0,Real Madrid,Getafe CF,Under 2.5,0.4982446374697248,1.8,2.05,Home Win,0.6291730933573132,1.3,9.4,30.80746676392659,77.7503856014388,LOW,MEDIUM
8227301,183,78,15115,2026-03-02,0,Gil Vicente,Benfica,Over 2.5,0.5001597968254758,2.04,1.8,Home Win,0.5123391800611042,5.5,1.61,30.07350653971889,35.676022828107946,LOW,LOW
8223717,144,145,15050,2026-03-03,0,Everton,Burnley,Over 2.5,0.5404380876056265,1.85,1.85,Away Win,0.39996565542050033,1.75,5.33,48.6015202985882,76.00206067476998,LOW,MEDIUM
8223825,148,218,15050,2026-03-03,0,AFC Bournemouth,Brentford,Over 2.5,0.5348420318931594,1.68,2.05,Away Win,0.22345615130122132,2.49,2.86,46.027334670853314,86.59263092192671,LOW,HIGH
8223826,222,156,15050,2026-03-03,0,Leeds United,Sunderland,Under 2.5,0.44621466619166067,2.15,1.63,Away Win,0.3883442481995867,2.05,4.05,54.74125355183611,76.6993451080248,MEDIUM,MEDIUM
8223828,223,151,15050,2026-03-03,0,Wolverhampton Wanderers,Liverpool,Over 2.5,0.5166929803940072,1.55,2.3,Away Win,0.31865836769748385,6.24,1.55,37.67877098124333,80.88049793815097,LOW,HIGH
8405548,1426,1432,15234,2026-03-04,0,Santos Laguna,Cruz Azul,Over 2.5,0.7001551972658887,1.5,2.5,Home Win,0.5173101687645758,5.2,1.51,82.00931183595333,37.96267763170487,HIGH,LOW
8405675,1417,1428,15234,2026-03-04,0,Pachuca,Necaxa,Over 2.5,0.6179442868318566,1.8,2.0,Home Win,0.6088636972980855,1.97,3.65,77.07665720991139,76.53182183788513,MEDIUM,MEDIUM
8405674,1449,686211,15234,2026-03-04,0,Atlético San Luis,Mazatlán,Under 2.5,0.4374870743498871,1.78,1.95,Home Win,0.5773365081955475,1.53,5.2,58.755945799051936,65.57479376995185,MEDIUM,MEDIUM
8405552,1422,1424,15234,2026-03-04,0,Pumas UNAM,Toluca,Over 2.5,0.5564689175402122,1.75,1.85,Home Win,0.5158552108397126,3.8,1.85,55.975702068497625,37.293396986267815,MEDIUM,LOW
8200746,291,309,14956,2026-03-04,0,Rayo Vallecano,Real Oviedo,Under 2.5,0.46417559653134144,2.1,1.67,Away Win,0.3765403391784895,1.8,4.8,46.47922559558293,77.40757964929062,LOW,MEDIUM
8223716,158,152,15050,2026-03-04,0,Aston Villa,Chelsea,Over 2.5,0.5149039708084601,1.68,2.05,Away Win,0.44401730351592483,2.69,2.64,36.85582657189163,55.75204038267457,LOW,MEDIUM
8223718,162,153,15050,2026-03-04,0,Fulham,West Ham United,Under 2.5,0.48057551864574244,1.66,2.1,Away Win,0.3742285880742776,2.12,3.47,38.935261422958476,77.54628471554335,LOW,MEDIUM
8223719,93,211,15050,2026-03-04,0,Manchester City,Nottingham Forest,Over 2.5,0.596933499710342,1.55,2.4,Home Win,0.6206251845027366,1.4,8.3,74.58940986675734,77.2375110701642,MEDIUM,MEDIUM
8223824,209,59,15050,2026-03-04,0,Brighton & Hove Albion,Arsenal,Over 2.5,0.5184343748649445,1.76,1.95,Away Win,0.30341491799305614,5.59,1.69,38.47981243787446,81.79510492041663,LOW,HIGH
8227756,36,40,14968,2026-03-04,0,Hamburger SV,Bayer Leverkusen,Over 2.5,0.5637814297577742,1.72,2.17,Away Win,0.4946498765864932,3.25,2.05,59.33945768857615,32.46105677021314,MEDIUM,LOW
8223818,157,149,15050,2026-03-04,0,Newcastle United,Manchester United,Over 2.5,0.6348235592847032,1.47,2.45,Away Win,0.48465536268983095,2.44,2.6,78.0894135570822,37.058533162677776,MEDIUM,LOW
