match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405568,1427,1444,15234,2026-04-08,0,Querétaro,Juárez,Over 2.5,0.5321833009415277,1.88,1.87,Away Win,0.42122447199745916,2.81,2.32,44.80431843310272,66.23674288116878,LOW,MEDIUM
8496971,83,117,14924,2026-04-08,0,FC Barcelona,Atlético Madrid,Over 2.5,0.6599807036388856,1.36,3.15,Home Win,0.6621250518560027,1.55,5.25,79.59884221833315,79.72750311136016,MEDIUM,MEDIUM
8496973,68,151,14924,2026-04-08,0,PSG,Liverpool,Over 2.5,0.6791938984105899,1.44,2.55,Home Win,0.7415308896445897,1.56,4.1,80.75163390463538,84.49185337867539,HIGH,HIGH
8206530,494,56,14932,2026-04-10,0,Paris,Monaco,Over 2.5,0.579565935558897,1.66,2.2,Away Win,0.3621447386441947,3.69,1.92,66.60033035709263,78.27131568134831,MEDIUM,MEDIUM
8007414,375,398,14936,2026-04-10,0,Twente,Volendam,Over 2.5,0.616747962128557,1.36,2.99,Home Win,0.5023158849748175,1.16,12.5,77.00487772771342,31.06530708841605,MEDIUM,LOW
8227696,50,49,14968,2026-04-10,0,Augsburg,Hoffenheim,Over 2.5,0.6054860914779369,1.61,2.3,Away Win,0.382353901948502,3.15,2.2,76.32916548867621,77.05876588308988,MEDIUM,MEDIUM
8238604,113,507,15068,2026-04-10,0,Roma,Pisa,Under 2.5,0.4778701075240277,1.93,1.93,Home Win,0.6409705714382763,1.34,9.1,40.17975053894726,78.45823428629657,LOW,MEDIUM
8200648,84,312,14956,2026-04-10,0,Real Madrid,Girona FC,Over 2.5,0.6389427195170084,1.38,2.88,Home Win,0.8449065432962773,1.24,10.5,78.33656317102052,90.69439259777664,MEDIUM,HIGH
8223601,153,223,15050,2026-04-10,0,West Ham United,Wolverhampton Wanderers,Under 2.5,0.48978378574736203,1.81,2.0,Home Win,0.5409341940972882,1.8,4.2,34.699458556213465,48.82972928475255,LOW,LOW
8206486,443,438,14932,2026-04-10,0,Olympique Marseille,Metz,Over 2.5,0.5726202864178037,1.41,2.75,Away Win,0.4837339689179506,1.23,9.5,63.40533175218971,37.482374297742716,MEDIUM,LOW
8227457,1033,174,15115,2026-04-10,0,Famalicão,Moreirense FC,Under 2.5,0.48613622121960326,2.0,1.82,Home Win,0.5759108483772157,1.57,5.5,36.37733823898252,64.91899025351924,LOW,MEDIUM
