match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405568,1427,1444,15234,2026-02-23,0,Querétaro,Juárez,Under 2.5,0.4896205134620342,2.14,1.7,Away Win,0.39984283983782615,2.5,2.9,34.774563807464276,76.00942960973043,LOW,MEDIUM
8238782,471,507,15068,2026-02-23,0,Fiorentina,Pisa,Over 2.5,0.5061924577950221,1.79,2.08,Away Win,0.43352940174911136,1.65,5.0,32.848530585710165,60.576475195408776,LOW,MEDIUM
8238781,467,466,15068,2026-02-23,0,Bologna,Udinese,Under 2.5,0.4675351179360372,2.1,1.72,Away Win,0.4025073701910043,1.85,4.33,44.93384574942289,74.84660971213805,LOW,MEDIUM
8200760,277,312,14956,2026-02-23,0,Deportivo Alavés,Girona FC,Under 2.5,0.39957729572184225,2.49,1.53,Home Win,0.5218226189831415,2.18,3.1,76.02536225668948,40.038404732245105,MEDIUM,LOW
8223709,144,149,15050,2026-02-23,0,Everton,Manchester United,Over 2.5,0.5412678539229143,1.72,2.2,Away Win,0.4063189026165955,3.66,1.95,48.983212804540585,73.09330479636608,LOW,MEDIUM
8227424,1033,4810,15115,2026-02-23,0,Famalicão,Casa Pia,Over 2.5,0.5010616484550682,1.95,1.75,Home Win,0.6015556796038579,1.64,5.5,30.48835828933136,76.09334077623147,LOW,MEDIUM
8452877,117,95,14924,2026-02-24,0,Atlético Madrid,Club Brugge,Over 2.5,0.5856940759713707,1.4,2.79,Home Win,0.5830276938559732,1.38,7.4,69.41927494683051,68.19273917374767,MEDIUM,MEDIUM
8452863,470,332,14924,2026-02-24,0,Inter Milan,FK Bodo - Glimt,Over 2.5,0.7231323990404628,1.28,3.26,Home Win,0.6422767134902618,1.25,9.8,83.38794394242777,78.53660280941571,HIGH,MEDIUM
8452870,40,116,14924,2026-02-24,0,Bayer Leverkusen,Olympiakos Piraeus,Over 2.5,0.5305666287810826,1.72,2.23,Away Win,0.41992872392386127,1.75,4.28,44.06064923929801,66.83278699502381,LOW,MEDIUM
8452875,157,75,14924,2026-02-24,0,Newcastle United,Qarabağ,Over 2.5,0.71730339821582,1.28,3.55,Home Win,0.5786208263610979,1.15,13.0,83.0382038929492,66.16558012610504,HIGH,MEDIUM
8452876,464,33,14924,2026-02-25,0,Atalanta,Borussia Dortmund,Over 2.5,0.5392919106712366,1.79,1.91,Home Win,0.5375751590713259,2.19,3.41,48.07427890876884,47.28457317280992,LOW,LOW
8452862,84,78,14924,2026-02-25,0,Real Madrid,Benfica,Over 2.5,0.5895659291093295,1.61,2.15,Home Win,0.5005286277158364,1.53,6.86,71.20032739029156,30.24316874928474,MEDIUM,LOW
8452864,90,187,14924,2026-02-25,0,Juventus,Galatasaray,Over 2.5,0.6438896668391807,1.63,2.15,Away Win,0.38739060864297964,1.63,5.49,78.63338001035083,76.75656348142121,MEDIUM,MEDIUM
8452869,68,56,14924,2026-02-25,0,PSG,Monaco,Over 2.5,0.6499338924667148,1.29,3.4,Home Win,0.7691187410866274,1.33,9.85,78.99603354800288,86.14712446519763,MEDIUM,HIGH
