match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405683,686211,1444,15234,2026-01-10,0,Mazatlán,Juárez,Under 2.5,0.4160642080625046,2.26,1.7,Away Win,0.4803013022017291,2.82,2.37,68.6104642912479,39.06140098720462,MEDIUM,LOW
8405597,1418,1420,15234,2026-01-10,0,Tijuana,América,Over 2.5,0.5676052290077973,1.85,1.95,Home Win,0.63142450955882,3.35,2.05,61.09840534358676,77.8854705735292,MEDIUM,MEDIUM
8405598,1421,1433,15234,2026-01-10,0,Atlas,Puebla,Over 2.5,0.5458632539943632,1.96,1.85,Away Win,0.4887751407118264,2.1,2.9,51.097096837407065,35.163435272559866,MEDIUM,LOW
8200446,309,284,14956,2026-01-10,0,Real Oviedo,Real Betis,Under 2.5,0.41177765557054224,2.09,1.76,Away Win,0.21275825299751466,4.2,1.95,70.58227843755057,87.23450482014911,MEDIUM,HIGH
8238721,466,507,15068,2026-01-10,0,Udinese,Pisa,Under 2.5,0.4169852724851538,2.45,1.47,Away Win,0.48568071308057703,1.86,4.5,68.18677465682924,36.58687198293457,MEDIUM,LOW
8238779,518,467,15068,2026-01-10,0,Como,Bologna,Under 2.5,0.4854573084248945,2.05,1.7,Home Win,0.5714267642410201,2.11,3.52,36.68963812454852,62.85631155086926,LOW,MEDIUM
8227545,548,46,14968,2026-01-10,0,St. Pauli,RB Leipzig,Over 2.5,0.5518591320869253,1.8,2.0,Away Win,0.4279349442244456,4.0,1.7,53.85520075998563,63.14992565675503,MEDIUM,MEDIUM
8227565,42,36,14968,2026-01-10,0,Freiburg,Hamburger SV,Over 2.5,0.5385160712259448,1.77,1.98,Home Win,0.7319221830858987,1.79,4.5,47.717392763934605,83.91533098515393,LOW,HIGH
8227752,541,34,14968,2026-01-10,0,Union Berlin,Mainz 05,Under 2.5,0.461548029222203,2.07,1.75,Away Win,0.4914042015846593,2.1,3.6,47.68790655778663,33.95406727105671,LOW,LOW
8227772,37,49,14968,2026-01-10,0,Werder Bremen,Hoffenheim,Over 2.5,0.5856523824514371,1.61,2.25,Home Win,0.5567762656786862,2.88,2.35,69.40009592766108,56.11708221219566,MEDIUM,MEDIUM
8227793,552,41,14968,2026-01-10,0,Heidenheim,Köln,Over 2.5,0.5309144211296801,1.7,2.13,Away Win,0.4746750202311614,2.88,2.29,44.22063371965286,41.649490693665754,LOW,LOW
8200589,76,277,14956,2026-01-10,0,Villarreal,Deportivo Alavés,Over 2.5,0.5649270809787807,1.88,1.95,Home Win,0.5623844566236227,1.33,6.9,59.86645725023915,58.69685004686644,MEDIUM,MEDIUM
8007569,378,398,14936,2026-01-10,0,AZ,Volendam,Over 2.5,0.5653112849602087,1.31,3.27,Home Win,0.5907013711353455,1.22,10.0,60.04319108169598,71.72263072225893,MEDIUM,MEDIUM
8238747,113,469,15068,2026-01-10,0,Roma,Sassuolo,Under 2.5,0.49214576089316103,2.03,1.72,Home Win,0.6464821107085107,1.56,6.3,33.61294998914594,78.78892664251063,LOW,MEDIUM
8200585,312,287,14956,2026-01-10,0,Girona FC,CA Osasuna,Under 2.5,0.439789212201403,2.1,1.72,Away Win,0.37701629857697105,2.4,3.17,57.696962387354624,77.37902208538173,MEDIUM,MEDIUM
8227753,40,51,14968,2026-01-10,0,Bayer Leverkusen,Stuttgart,Over 2.5,0.5198331588683701,1.44,2.67,Home Win,0.5078593208324886,1.91,3.45,39.12325307945025,33.615287582944774,LOW,LOW
8007578,375,380,14936,2026-01-10,0,Twente,PEC Zwolle,Over 2.5,0.6035025841906622,1.4,2.82,Home Win,0.6736932925723125,1.27,9.6,76.21015505143973,80.42159755433875,MEDIUM,HIGH
8007580,121,374,14936,2026-01-10,0,PSV,Excelsior,Over 2.5,0.6549826940798473,1.23,3.9,Home Win,0.6823671184818376,1.12,13.0,79.29896164479084,80.94202710891025,MEDIUM,HIGH
8238709,464,456,15068,2026-01-10,0,Atalanta,Torino,Under 2.5,0.4802936435409413,1.95,1.79,Home Win,0.5768579171697148,1.49,6.6,39.064923971167005,65.3546418980688,LOW,MEDIUM
8007574,372,385,14936,2026-01-10,0,Groningen,NAC Breda,Over 2.5,0.6465626921922987,1.8,1.94,Home Win,0.7519953588219564,1.64,5.0,78.79376153153791,85.11972152931739,MEDIUM,HIGH
8200587,288,295,14956,2026-01-10,0,Valencia CF,Elche CF,Under 2.5,0.38772498524512794,2.2,1.7,Away Win,0.33251491951946177,2.15,3.2,76.73650088529233,80.0491048288323,MEDIUM,HIGH
8405596,1431,1417,15234,2026-01-10,0,Guadalajara,Pachuca,Over 2.5,0.5503349639148868,1.85,1.85,Home Win,0.5307366608437817,1.78,3.89,53.154083400847924,44.138863988139576,MEDIUM,LOW
8405645,1426,1428,15234,2026-01-11,0,Santos Laguna,Necaxa,Over 2.5,0.5681249183937624,1.65,2.1,Away Win,0.40339563142597007,3.29,1.84,61.33746246113073,74.43800954405376,MEDIUM,MEDIUM
8405646,1434,1432,15234,2026-01-11,0,León,Cruz Azul,Over 2.5,0.5563569732175941,1.72,2.0,Away Win,0.30437291037626135,3.87,1.72,55.9242076800933,81.73762537742432,MEDIUM,HIGH
8405595,1430,1424,15234,2026-01-11,0,Monterrey,Toluca,Over 2.5,0.5889343446670003,1.65,2.1,Home Win,0.5858322967308794,1.96,3.31,70.90979854682016,69.48285649620453,MEDIUM,MEDIUM
8007551,373,367,14936,2026-01-11,0,Heerenveen,Feyenoord,Over 2.5,0.6186874439765829,1.53,2.4,Away Win,0.40233170548752384,2.84,2.2,77.12124663859498,74.92741547573904,MEDIUM,MEDIUM
8238703,2330,476,15068,2026-01-11,0,Lecce,Parma,Under 2.5,0.4215419566014461,2.45,1.48,Away Win,0.41126537157825394,2.64,2.89,66.0906999633348,70.81792907400319,MEDIUM,MEDIUM
8200586,291,298,14956,2026-01-11,0,Rayo Vallecano,RCD Mallorca,Over 2.5,0.5065072375640756,2.36,1.56,Home Win,0.6718531870643798,1.85,4.33,32.99332927947476,80.31119122386278,LOW,HIGH
8007464,366,387,14936,2026-01-11,0,Go Ahead Eagles,Fortuna Sittard,Over 2.5,0.5669358735534352,1.65,2.1,Home Win,0.5249131298353286,2.0,3.25,60.790501834580205,41.46003972425114,MEDIUM,LOW
8007581,389,120,14936,2026-01-11,0,Telstar,Ajax,Over 2.5,0.6039903282574626,1.57,2.25,Away Win,0.21381748551104945,3.64,1.87,76.23941969544775,87.17095086933702,MEDIUM,HIGH
8238710,471,461,15068,2026-01-11,0,Fiorentina,AC Milan,Over 2.5,0.5162739232732582,1.91,1.83,Home Win,0.5923248397228,3.78,1.93,37.486004705698754,72.46942627248802,LOW,MEDIUM
8227549,39,50,14968,2026-01-11,0,Borussia M'gladbach,Augsburg,Over 2.5,0.5801311361498832,1.79,1.95,Away Win,0.49544033695245915,1.94,3.57,66.86032262894628,32.09744500186879,MEDIUM,LOW
8200424,292,280,14956,2026-01-11,0,Levante UD,RCD Espanyol,Under 2.5,0.46625701633425487,2.12,1.8,Away Win,0.43568303002118164,2.92,2.14,45.52177248624276,59.58580619025646,LOW,MEDIUM
8227281,163,1028,15115,2026-01-11,0,CD Nacional,Santa Clara,Under 2.5,0.4302222319699534,2.4,1.5,Home Win,0.5444662647873999,3.2,2.4,62.09777329382145,50.45448180220396,MEDIUM,MEDIUM
8007379,371,370,14936,2026-01-11,0,Sparta Rotterdam,Heracles,Over 2.5,0.5441106145066753,1.58,2.25,Away Win,0.4692068558329593,1.79,4.2,50.29088267307064,44.16484631683873,MEDIUM,LOW
8227755,38,43,14968,2026-01-11,0,Bayern München,Wolfsburg,Over 2.5,0.7100535658678271,1.2,4.23,Home Win,0.6740277697875995,1.11,15.0,82.60321395206962,80.44166618725598,HIGH,HIGH
8238567,473,463,15068,2026-01-11,0,Hellas Verona,Lazio,Under 2.5,0.38660748638688364,2.5,1.55,Away Win,0.4210509935987978,3.45,2.18,76.80355081678698,66.316542944553,MEDIUM,MEDIUM
8227283,174,169,15115,2026-01-11,0,Moreirense FC,CD Tondela,Under 2.5,0.4447384657997353,2.2,1.6,Away Win,0.4847335437319048,2.3,3.25,55.42030573212176,37.02256988332379,MEDIUM,LOW
8405594,1422,1427,15234,2026-01-11,0,Pumas UNAM,Querétaro,Over 2.5,0.535650510645516,1.78,1.92,Away Win,0.43594103964328745,1.41,6.3,46.39923489693739,59.46712176408777,LOW,MEDIUM
8238777,470,74,15068,2026-01-11,0,Inter Milan,Napoli,Over 2.5,0.5250933256069309,1.98,1.77,Away Win,0.49411529951391586,1.73,4.9,41.54292977918821,32.7069622235987,LOW,LOW
8405603,1449,1423,15234,2026-01-12,0,Atlético San Luis,Tigres UANL,Over 2.5,0.5335142114422903,1.84,1.86,Away Win,0.4075563346711003,3.69,1.83,45.41653726345353,72.52408605129386,LOW,MEDIUM
8238559,460,455,15068,2026-01-12,0,Genoa,Cagliari,Under 2.5,0.3875949863837686,2.46,1.55,Away Win,0.4047764868387984,2.06,4.2,76.74430081697389,73.80281605415273,MEDIUM,MEDIUM
8238733,90,1046,15068,2026-01-12,0,Juventus,Cremonese,Over 2.5,0.5814766358816088,1.7,2.15,Home Win,0.7598980478916069,1.25,10.0,67.47925250554005,85.59388287349641,MEDIUM,HIGH
8200588,98,281,14956,2026-01-12,0,Sevilla FC,Celta de Vigo,Over 2.5,0.5012446338082892,2.03,1.8,Home Win,0.500421943086526,2.6,2.57,30.572531551813036,30.194093819801957,LOW,LOW
