match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8378587,1424,1444,15234,2025-11-30,0,Toluca,Juárez,Over 2.5,0.5939069927826657,1.49,2.49,Home Win,0.5624571814424667,1.24,7.5,73.1972166800262,58.73030346353468,MEDIUM,MEDIUM
8378733,1398748,5,13973,2025-11-30,0,San Diego,Vancouver Whitecaps,Over 2.5,0.5824994170400037,1.6,2.33,Home Win,0.5213165597482443,2.45,2.7,67.94973183840172,39.80561748419238,MEDIUM,LOW
8376001,1423,1418,15234,2025-11-30,0,Tigres UANL,Tijuana,Over 2.5,0.5956958844809673,1.53,2.4,Home Win,0.8011370091642216,1.3,8.0,74.02010686124497,88.0682205498533,MEDIUM,HIGH
8007628,121,398,14936,2025-11-30,0,PSV,Volendam,Over 2.5,0.72163356532045,1.17,4.42,Home Win,0.7329437220385016,1.07,17.0,83.298013919227,83.97662332231009,HIGH,HIGH
8238441,2330,456,15068,2025-11-30,0,Lecce,Torino,Under 2.5,0.41199427586435733,2.5,1.53,Home Win,0.5089333028783941,2.82,2.67,70.48263310239562,34.10931932406129,MEDIUM,LOW
8223596,143,149,15050,2025-11-30,0,Crystal Palace,Manchester United,Under 2.5,0.4761471790915728,1.75,2.1,Away Win,0.4916819664167115,2.45,2.75,40.97229761787652,33.826295448312685,LOW,LOW
8200552,290,76,14956,2025-11-30,0,Real Sociedad,Villarreal,Under 2.5,0.478271925186302,1.9,1.94,Home Win,0.6021338096818605,2.75,2.45,39.99491441430107,76.12802858091163,LOW,MEDIUM
8007375,389,367,14936,2025-11-30,0,Telstar,Feyenoord,Over 2.5,0.6734165581571276,1.42,2.74,Away Win,0.4639164687540044,6.3,1.41,80.40499348942765,46.59842437315798,HIGH,LOW
8007554,366,376,14936,2025-11-30,0,Go Ahead Eagles,Utrecht,Over 2.5,0.5794423141232576,1.65,2.25,Home Win,0.5701898500321798,2.77,2.32,66.54346449669852,62.28733101480272,MEDIUM,MEDIUM
8206558,480,491,14932,2025-11-30,0,Strasbourg,Brest,Over 2.5,0.5282307630088081,1.8,1.94,Home Win,0.5031885349581491,1.95,3.69,42.98615098405173,31.46672608074858,LOW,LOW
8238444,507,470,15068,2025-11-30,0,Pisa,Inter Milan,Under 2.5,0.4873495180654428,1.79,1.95,Away Win,0.36701365291206883,8.1,1.33,35.81922168989631,77.97918082527588,LOW,MEDIUM
8223610,211,209,15050,2025-11-30,0,Nottingham Forest,Brighton & Hove Albion,Over 2.5,0.5774308539935824,1.83,1.97,Home Win,0.5608118003420108,2.6,2.65,65.6181928370479,57.97342815732499,MEDIUM,MEDIUM
8223636,158,223,15050,2025-11-30,0,Aston Villa,Wolverhampton Wanderers,Over 2.5,0.5870665588022929,1.8,2.0,Home Win,0.6626397827088188,1.5,6.3,70.05061704905472,79.75838696252913,MEDIUM,MEDIUM
8223702,153,151,15050,2025-11-30,0,West Ham United,Liverpool,Over 2.5,0.6518421963304164,1.5,2.48,Away Win,0.4908647622403569,5.2,1.57,79.11053177982498,34.20220936943582,MEDIUM,LOW
8227671,36,51,14968,2025-11-30,0,Hamburger SV,Stuttgart,Over 2.5,0.6561052740623309,1.61,2.2,Away Win,0.18563338815905295,3.02,2.15,79.36631644373986,88.86199671045682,MEDIUM,HIGH
8200559,98,284,14956,2025-11-30,0,Sevilla FC,Real Betis,Over 2.5,0.5557777450243881,2.03,1.75,Home Win,0.5696460122998698,2.9,2.45,55.65776271121855,62.03716565794009,MEDIUM,MEDIUM
8227224,171,1028,15115,2025-11-30,0,Rio Ave FC,Santa Clara,Under 2.5,0.45855797951255306,2.45,1.55,Home Win,0.5235702883473257,3.35,2.3,49.06332942422559,40.84233263976981,LOW,LOW
8007618,375,378,14936,2025-11-30,0,Twente,AZ,Over 2.5,0.6522643895574772,1.62,2.3,Away Win,0.33947627131208435,2.23,2.96,79.13586337344864,79.63142372127494,MEDIUM,MEDIUM
8206372,493,441,14932,2025-11-30,0,Le Havre,Lille,Over 2.5,0.6050118568752125,1.88,1.83,Home Win,0.5182894398420268,3.88,1.9,76.30071141251275,38.413142327332324,MEDIUM,LOW
8206629,444,449,14932,2025-11-30,0,Angers SCO,Lens,Under 2.5,0.4889773029978211,1.75,2.0,Away Win,0.4006388796641522,4.4,1.74,35.070440621002305,75.70611535448998,LOW,MEDIUM
8206633,448,445,14932,2025-11-30,0,Lorient,Nice,Over 2.5,0.5300691335263382,1.8,1.92,Away Win,0.45502591252967134,2.41,2.81,43.83180142211558,50.68808023635117,LOW,MEDIUM
8223639,152,59,15050,2025-11-30,0,Chelsea,Arsenal,Under 2.5,0.47286903302623184,1.9,1.9,Away Win,0.3930637964426199,3.45,2.08,42.48024480793335,76.4161722134428,LOW,MEDIUM
8227748,44,43,14968,2025-11-30,0,Eintracht Frankfurt,Wolfsburg,Over 2.5,0.6328977862454969,1.4,2.75,Home Win,0.5827558230285032,1.63,4.5,77.9738671747298,68.06767859311145,MEDIUM,MEDIUM
8238688,464,471,15068,2025-11-30,0,Atalanta,Fiorentina,Over 2.5,0.5219137521319582,1.79,1.95,Home Win,0.5263301641270379,1.71,4.5,40.080325980700785,42.11187549843744,LOW,LOW
8200730,281,280,14956,2025-11-30,0,Celta de Vigo,RCD Espanyol,Over 2.5,0.6004073183314362,1.85,1.95,Away Win,0.4772807011280812,2.06,3.65,76.02443909988617,40.45087748108266,MEDIUM,LOW
8227392,114,15804,15115,2025-11-30,0,Sporting CP,Estrela Amadora,Over 2.5,0.5413471770371681,1.39,2.86,Home Win,0.6620380419141949,1.11,23.0,49.01970143709731,79.72228251485168,LOW,MEDIUM
8227786,42,34,14968,2025-11-30,0,Freiburg,Mainz 05,Over 2.5,0.5452082317780814,1.95,1.79,Home Win,0.5793791997683014,2.01,3.68,50.79578661791745,66.51443189341866,MEDIUM,MEDIUM
8007372,120,372,14936,2025-11-30,0,Ajax,Groningen,Over 2.5,0.5835542952774027,1.63,2.3,Away Win,0.46706489592690414,1.63,4.6,68.43497582760523,45.15014787362409,MEDIUM,LOW
8206626,57,440,14932,2025-11-30,0,Olympique Lyonnais,Nantes,Over 2.5,0.5276321415872304,1.67,2.2,Home Win,0.6197428136876479,1.45,6.3,42.71078513012597,77.18456882125888,LOW,MEDIUM
