match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007595,385,375,14936,2026-01-30,0,NAC Breda,Twente,Over 2.5,0.5957195415553831,1.75,2.05,Away Win,0.35955347369035884,3.75,1.91,74.03098911547622,78.42679157857847,MEDIUM,MEDIUM
8227798,41,43,14968,2026-01-30,0,Köln,Wolfsburg,Over 2.5,0.6086851161350111,1.61,2.35,Home Win,0.5943100682716028,2.1,3.2,76.52110696810067,73.38263140493729,MEDIUM,MEDIUM
8238574,463,460,15068,2026-01-30,0,Lazio,Genoa,Under 2.5,0.42888785489219255,2.71,1.44,Home Win,0.6710969612685054,2.05,4.5,62.711586749591405,80.26581767611032,MEDIUM,HIGH
8360560,449,493,14932,2026-01-30,0,Lens,Le Havre,Over 2.5,0.5364271176515127,1.64,2.18,Home Win,0.805124105869231,1.43,7.0,46.75647411969586,88.30744635215386,LOW,HIGH
8200753,280,277,14956,2026-01-30,0,RCD Espanyol,Deportivo Alavés,Under 2.5,0.41433496048111107,2.45,1.53,Away Win,0.460583818095606,1.97,4.44,69.40591817868892,48.131443676021235,MEDIUM,LOW
8227454,175,174,15115,2026-01-30,0,Vitória Guimarães,Moreirense FC,Under 2.5,0.36503780633940774,2.3,1.61,Home Win,0.5312082529366496,2.1,3.4,78.09773161963554,44.35579635085883,MEDIUM,LOW
8405575,1433,1424,15234,2026-01-31,0,Puebla,Toluca,Over 2.5,0.6673058817801465,1.7,2.0,Away Win,0.4793288632564483,4.2,1.65,80.0383529068088,39.50872290203378,HIGH,LOW
8405585,1422,1426,15234,2026-01-31,0,Pumas UNAM,Santos Laguna,Over 2.5,0.567909671922997,1.53,2.35,Away Win,0.47636732469834653,1.6,4.2,61.238449084578626,40.871030638760594,MEDIUM,LOW
8405614,1444,1432,15234,2026-01-31,0,Juárez,Cruz Azul,Under 2.5,0.49153088702051834,2.05,1.75,Away Win,0.37169856879588625,3.75,1.91,33.895791970561554,77.69808587224682,LOW,MEDIUM
8200736,309,312,14956,2026-01-31,0,Real Oviedo,Girona FC,Under 2.5,0.4097300935166629,2.25,1.67,Away Win,0.43525006602171956,2.69,2.8,71.52415698233506,59.784969630009,MEDIUM,MEDIUM
8238724,507,469,15068,2026-01-31,0,Pisa,Sassuolo,Under 2.5,0.3813071821390081,2.31,1.71,Home Win,0.609498568289912,2.48,2.6,77.12156907165951,76.56991409739473,MEDIUM,MEDIUM
8227555,44,40,14968,2026-01-31,0,Eintracht Frankfurt,Bayer Leverkusen,Over 2.5,0.5487804376542977,1.53,2.5,Away Win,0.4866921959962261,2.8,2.01,52.439001320976956,36.12158984173601,MEDIUM,LOW
8227579,50,548,14968,2026-01-31,0,Augsburg,St. Pauli,Under 2.5,0.4697966995035944,2.25,1.66,Home Win,0.5135862181726389,1.96,4.2,43.893518228346586,36.24966035941391,LOW,LOW
8227581,49,541,14968,2026-01-31,0,Hoffenheim,Union Berlin,Over 2.5,0.5466506373445511,1.82,2.07,Home Win,0.6858989331489223,1.76,4.5,51.4592931784935,81.15393598893533,MEDIUM,HIGH
8227586,37,39,14968,2026-01-31,0,Werder Bremen,Borussia M'gladbach,Over 2.5,0.513192871366068,1.64,2.15,Away Win,0.40067630307953755,2.3,2.8,36.06872082839126,75.68890058341273,LOW,MEDIUM
8227799,46,34,14968,2026-01-31,0,RB Leipzig,Mainz 05,Over 2.5,0.5833590934047523,1.5,2.61,Away Win,0.4797991752775047,1.55,5.4,68.34518296618607,39.29237937234783,MEDIUM,LOW
8223583,209,144,15050,2026-01-31,0,Brighton & Hove Albion,Everton,Under 2.5,0.4393515828198672,1.95,1.91,Home Win,0.6375249549378719,1.84,3.9,57.89827190286109,78.2514972962723,MEDIUM,MEDIUM
8223585,222,59,15050,2026-01-31,0,Leeds United,Arsenal,Under 2.5,0.4566248156115068,1.97,1.97,Away Win,0.31379890511033354,6.25,1.44,49.95258481870687,81.17206569337998,LOW,HIGH
8223591,223,148,15050,2026-01-31,0,Wolverhampton Wanderers,AFC Bournemouth,Over 2.5,0.5710706187889896,1.81,2.1,Away Win,0.4142885012379276,3.0,2.23,62.6924846429352,69.4272894305533,MEDIUM,MEDIUM
8200779,287,76,14956,2026-01-31,0,CA Osasuna,Villarreal,Over 2.5,0.5496270790316858,1.85,1.97,Home Win,0.5126852589753256,2.76,2.23,52.828456354575486,35.83521912864976,MEDIUM,LOW
8007586,378,379,14936,2026-01-31,0,AZ,NEC,Under 2.5,0.47005377258011793,1.44,2.75,Away Win,0.43364529659992535,1.77,4.0,43.77526461314575,60.52316356403434,LOW,MEDIUM
8227292,1028,164,15115,2026-01-31,0,Santa Clara,GD Estoril Praia,Under 2.5,0.40835967775604054,2.29,1.67,Away Win,0.35176288094816816,2.2,3.3,72.15454823222134,78.89422714310992,MEDIUM,MEDIUM
8360577,494,443,14932,2026-01-31,0,Paris,Olympique Marseille,Over 2.5,0.5452781904822539,1.7,2.05,Away Win,0.24180556787057894,3.8,1.89,50.82796762183679,85.49166592776527,MEDIUM,HIGH
8238573,74,471,15068,2026-01-31,0,Napoli,Fiorentina,Under 2.5,0.4263715965105471,2.05,1.85,Away Win,0.3383510097810196,1.73,5.0,63.86906560514832,79.69893941313882,MEDIUM,MEDIUM
8200563,292,117,14956,2026-01-31,0,Levante UD,Atlético Madrid,Over 2.5,0.5070935070021942,1.7,2.0,Away Win,0.3504155908609901,5.5,1.62,33.26301322100935,78.9750645483406,LOW,MEDIUM
8223584,152,153,15050,2026-01-31,0,Chelsea,West Ham United,Over 2.5,0.5643132032146345,1.5,2.35,Away Win,0.47241823690307244,1.51,6.41,59.58407347873188,42.68761102458666,MEDIUM,LOW
8227558,36,38,14968,2026-01-31,0,Hamburger SV,Bayern München,Over 2.5,0.6256878046340114,1.28,3.4,Away Win,0.1791503948929024,9.16,1.3,77.54126827804069,89.25097630642586,MEDIUM,HIGH
8007594,380,389,14936,2026-01-31,0,PEC Zwolle,Telstar,Over 2.5,0.5070954368872094,1.65,2.2,Away Win,0.45346849541695594,2.37,2.79,33.26390096811631,51.40449210820029,LOW,MEDIUM
8227291,171,167,15115,2026-01-31,0,Rio Ave FC,FC Arouca,Under 2.5,0.49461344896960996,2.06,1.8,Away Win,0.4270665830971599,2.5,2.84,32.47781347397943,63.54937177530647,LOW,MEDIUM
8360542,448,440,14932,2026-01-31,0,Lorient,Nantes,Under 2.5,0.4103222107338594,2.0,1.8,Away Win,0.297500978880348,1.86,4.5,71.25178306242469,82.14994126717912,MEDIUM,HIGH
8238751,455,473,15068,2026-01-31,0,Cagliari,Hellas Verona,Over 2.5,0.5035715905655623,2.45,1.53,Away Win,0.4112002487287537,1.87,3.6,31.642931660158673,70.8478855847733,LOW,MEDIUM
8007599,371,372,14936,2026-01-31,0,Sparta Rotterdam,Groningen,Over 2.5,0.5626750210181894,1.74,2.14,Away Win,0.42173573912160933,2.47,2.5,58.83050966836714,66.00156000405971,MEDIUM,MEDIUM
8200556,295,83,14956,2026-01-31,0,Elche CF,FC Barcelona,Over 2.5,0.7287857308593624,1.31,3.08,Away Win,0.3432215430395623,7.5,1.32,83.72714385156175,79.40670741762625,HIGH,MEDIUM
8223587,151,157,15050,2026-01-31,0,Liverpool,Newcastle United,Over 2.5,0.5797916379955715,1.62,2.25,Home Win,0.7663644549931494,1.79,4.0,66.7041534779629,85.98186729958897,MEDIUM,HIGH
8206427,56,442,14932,2026-01-31,0,Monaco,Rennes,Over 2.5,0.5615807266820882,1.46,2.65,Away Win,0.3372057038626803,2.05,3.45,58.32713427376059,79.76765776823919,MEDIUM,MEDIUM
8227273,10708,15804,15115,2026-01-31,0,Alverca,Estrela Amadora,Under 2.5,0.407044107262717,2.18,1.65,Away Win,0.4241926285866231,2.1,3.5,72.75971065915019,64.87139085015338,MEDIUM,MEDIUM
8405640,1421,686211,15234,2026-01-31,0,Atlas,Mazatlán,Under 2.5,0.4904296553355083,1.89,1.86,Home Win,0.5208064718184879,1.72,4.4,34.402358545666175,39.57097703650445,LOW,LOW
8405580,1434,1423,15234,2026-02-01,0,León,Tigres UANL,Over 2.5,0.551589035108917,1.86,1.85,Away Win,0.380023256414511,3.0,1.99,53.73095615010182,77.19860461512934,MEDIUM,MEDIUM
8405637,1430,1418,15234,2026-02-01,0,Monterrey,Tijuana,Over 2.5,0.5116924339224642,1.65,2.15,Away Win,0.4399530840553806,1.53,5.5,35.37851960433354,57.62158133452493,LOW,MEDIUM
8405581,1420,1428,15234,2026-02-01,0,América,Necaxa,Over 2.5,0.52356821613493,1.7,2.01,Away Win,0.4297326786433313,1.53,6.0,40.841379422067796,62.3229678240676,LOW,MEDIUM
8007378,374,120,14936,2026-02-01,0,Excelsior,Ajax,Over 2.5,0.6094856624162084,1.57,2.35,Away Win,0.3615724608796533,3.65,1.8,76.5691397449725,78.3056523472208,MEDIUM,MEDIUM
8238704,456,2330,15068,2026-02-01,0,Torino,Lecce,Under 2.5,0.41068652242682335,2.6,1.5,Away Win,0.48925410542630443,1.95,4.73,71.08419968366127,34.943111503899964,MEDIUM,LOW
8200781,84,291,14956,2026-02-01,0,Real Madrid,Rayo Vallecano,Over 2.5,0.5543075957324743,1.44,2.7,Home Win,0.6612000927589294,1.24,10.0,54.9814940369382,79.67200556553577,MEDIUM,MEDIUM
8007387,370,387,14936,2026-02-01,0,Heracles,Fortuna Sittard,Over 2.5,0.5947857383301596,1.8,2.0,Away Win,0.4590357766718981,2.3,2.88,73.6014396318734,48.84354273092688,MEDIUM,LOW
8007598,121,367,14936,2026-02-01,0,PSV,Feyenoord,Over 2.5,0.6590515654779021,1.43,2.75,Away Win,0.4775420761325982,1.71,3.9,79.54309392867412,40.330644979004845,MEDIUM,LOW
8223581,158,218,15050,2026-02-01,0,Aston Villa,Brentford,Under 2.5,0.4866395608634637,1.78,2.12,Away Win,0.4050964723250222,1.99,3.45,36.14580200280669,73.65562273048978,LOW,MEDIUM
8223588,211,143,15050,2026-02-01,0,Nottingham Forest,Crystal Palace,Over 2.5,0.5172856628935659,2.06,1.8,Home Win,0.5448447311575337,1.98,3.9,37.95140493104032,50.628576332465514,LOW,MEDIUM
8223589,149,162,15050,2026-02-01,0,Manchester United,Fulham,Over 2.5,0.6256431033575163,1.69,2.2,Home Win,0.6282181443219541,1.61,5.0,77.53858620145098,77.69308865931725,MEDIUM,MEDIUM
8238753,518,464,15068,2026-02-01,0,Como,Atalanta,Over 2.5,0.5341015066518962,1.91,1.89,Away Win,0.43070779839402873,2.3,3.1,45.686693059872226,61.874412738746784,LOW,MEDIUM
8360552,57,441,14932,2026-02-01,0,Olympique Lyonnais,Lille,Over 2.5,0.6154512745819295,1.75,2.0,Home Win,0.747122363471565,1.88,4.0,76.92707647491576,84.82734180829391,MEDIUM,HIGH
8227580,51,42,14968,2026-02-01,0,Stuttgart,Freiburg,Over 2.5,0.5665187044064202,1.63,2.3,Home Win,0.789490380974179,1.73,4.33,60.598604026953275,87.36942285845075,MEDIUM,HIGH
8200598,284,288,14956,2026-02-01,0,Real Betis,Valencia CF,Under 2.5,0.4546961969238563,1.9,1.99,Away Win,0.4984094467501855,1.82,4.15,50.83974941502609,30.73165449491467,MEDIUM,LOW
8227411,183,1033,15115,2026-02-01,0,Gil Vicente,Famalicão,Under 2.5,0.4808054779404829,2.34,1.66,Home Win,0.6866477155130877,2.6,2.7,38.829480147377865,81.19886293078525,LOW,HIGH
8007596,373,376,14936,2026-02-01,0,Heerenveen,Utrecht,Over 2.5,0.6294990425898344,1.65,2.31,Home Win,0.6327642183742263,1.84,3.75,77.76994255539006,77.96585310245356,MEDIUM,MEDIUM
8206414,444,438,14932,2026-02-01,0,Angers SCO,Metz,Under 2.5,0.476290043971716,2.0,1.81,Home Win,0.5971266343919552,2.1,3.5,40.90657977301066,74.67825182029941,LOW,MEDIUM
8360543,445,491,14932,2026-02-01,0,Nice,Brest,Under 2.5,0.4830720926842079,1.8,2.0,Home Win,0.634499974711106,2.1,3.25,37.786837365264354,78.06999848266636,LOW,MEDIUM
8360576,439,479,14932,2026-02-01,0,Toulouse,Auxerre,Under 2.5,0.4943082042419192,2.24,1.66,Home Win,0.6988831120519807,1.73,5.0,32.61822604871719,81.93298672311884,LOW,HIGH
8223590,92,93,15050,2026-02-01,0,Tottenham Hotspur,Manchester City,Over 2.5,0.6154627488233381,1.57,2.42,Away Win,0.3605527513487735,4.75,1.61,76.92776492940028,78.3668349190736,MEDIUM,MEDIUM
8227574,33,552,14968,2026-02-01,0,Borussia Dortmund,Heidenheim,Over 2.5,0.6062316397309464,1.44,2.75,Home Win,0.6180029078347775,1.25,8.4,76.37389838385678,77.08017447008666,MEDIUM,MEDIUM
8238712,1046,470,15068,2026-02-01,0,Cremonese,Inter Milan,Over 2.5,0.5410232290107105,1.73,2.15,Away Win,0.16965367984646412,10.5,1.3,48.87068534492685,89.82077920921216,LOW,HIGH
8200778,293,281,14956,2026-02-01,0,Getafe CF,Celta de Vigo,Under 2.5,0.4533560749532744,2.95,1.4,Away Win,0.4023905101335944,2.88,2.82,51.45620552149379,74.90036533854658,MEDIUM,MEDIUM
8227410,114,163,15115,2026-02-01,0,Sporting CP,CD Nacional,Over 2.5,0.672089391714144,1.35,3.1,Home Win,0.5759414065651067,1.17,15.0,80.32536350284863,64.9330470199491,HIGH,MEDIUM
8007593,398,366,14936,2026-02-01,0,Volendam,Go Ahead Eagles,Under 2.5,0.49476333694079305,1.58,2.33,Away Win,0.44896179223130783,3.0,2.2,32.408865007235185,53.4775755735984,LOW,MEDIUM
8238575,476,90,15068,2026-02-01,0,Parma,Juventus,Under 2.5,0.49546907348714375,1.9,1.85,Away Win,0.30550981261350674,6.5,1.45,32.08422619591387,81.66941124318959,LOW,HIGH
8360562,480,68,14932,2026-02-01,0,Strasbourg,PSG,Over 2.5,0.5737474760015624,1.52,2.5,Away Win,0.47725509463867344,4.6,1.55,63.9238389607187,40.46265646621022,MEDIUM,LOW
8200597,285,290,14956,2026-02-01,0,Athletic Club Bilbao,Real Sociedad,Under 2.5,0.47364507653685706,2.28,1.68,Home Win,0.5543325267548123,2.2,3.4,42.123264793045756,54.99296230721364,LOW,MEDIUM
8227412,169,78,15115,2026-02-01,0,CD Tondela,Benfica,Over 2.5,0.510089216407652,1.7,2.17,Away Win,0.36060039817599443,12.0,1.23,34.64103954751994,78.36397610944033,LOW,MEDIUM
8405582,1427,1417,15234,2026-02-01,0,Querétaro,Pachuca,Over 2.5,0.5103108080248719,2.0,1.7,Away Win,0.3949000184355495,3.3,2.1,34.74297169144109,76.30599889386703,LOW,MEDIUM
