match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390607,13,1398748,16504,2026-03-15,0,FC Dallas,San Diego,Over 2.5,0.5487203497724282,1.7,2.13,Away Win,0.3516839923334575,2.64,2.56,52.41136089531699,78.89896045999255,MEDIUM,MEDIUM
8390608,7,13401,16504,2026-03-15,0,Chicago Fire,DC United,Over 2.5,0.5266206136566602,1.62,2.05,Home Win,0.6009876270654652,1.66,5.4,42.24548228206371,76.05925762392792,LOW,MEDIUM
8390609,6,20,16504,2026-03-15,0,Houston Dynamo,Portland Timbers,Over 2.5,0.6089408414347622,1.75,2.0,Home Win,0.7086500328827617,1.68,5.14,76.53645048608573,82.5190019729657,MEDIUM,HIGH
8405551,1434,1418,15234,2026-03-15,0,León,Tijuana,Over 2.5,0.5802259091402114,1.59,2.39,Home Win,0.6242300216532979,1.82,4.0,66.90391820449727,77.45380129919786,MEDIUM,MEDIUM
8405662,1424,1421,15234,2026-03-15,0,Toluca,Atlas,Over 2.5,0.5642343374040952,1.57,2.35,Home Win,0.6705471192172286,1.36,7.25,59.54779520588381,80.23282715303372,MEDIUM,HIGH
8390619,10,8,16504,2026-03-15,0,LA Galaxy,Sporting KC,Over 2.5,0.5854977431263039,1.38,3.0,Away Win,0.4613664450400802,1.53,5.0,69.32896183809979,47.771435281563114,MEDIUM,LOW
8390685,14,698284,16504,2026-03-15,0,Real Salt Lake,Austin,Over 2.5,0.544266767216948,1.85,1.9,Home Win,0.7200861796104537,1.73,4.0,50.36271291979608,83.20517077662723,MEDIUM,HIGH
8390947,6490,945555,16504,2026-03-15,0,Los Angeles FC,St. Louis City,Over 2.5,0.5212147899469814,1.49,2.32,Home Win,0.8044829766913892,1.4,7.5,39.758803375611464,88.26897860148335,LOW,HIGH
8405549,1422,1432,15234,2026-03-15,0,Pumas UNAM,Cruz Azul,Over 2.5,0.57009451324632,1.72,2.03,Away Win,0.19516151092245482,3.45,2.03,62.243476093307194,88.29030934465271,MEDIUM,HIGH
8007407,375,376,14936,2026-03-15,0,Twente,Utrecht,Over 2.5,0.5843822948113387,1.68,2.35,Home Win,0.630450940289113,1.56,5.25,68.81585561321582,77.82705641734678,MEDIUM,MEDIUM
8238590,473,460,15068,2026-03-15,0,Hellas Verona,Genoa,Under 2.5,0.492378795803425,2.38,1.61,Away Win,0.3560592165942822,3.3,2.43,33.505753930424525,78.63644700434307,LOW,MEDIUM
8200714,298,280,14956,2026-03-15,0,RCD Mallorca,RCD Espanyol,Over 2.5,0.5006826789113697,2.25,1.62,Away Win,0.4689237713437748,2.36,3.27,30.314032299230085,44.29506518186359,LOW,LOW
8007410,367,374,14936,2026-03-15,0,Feyenoord,Excelsior,Over 2.5,0.6306731821941771,1.36,2.75,Home Win,0.7484335292512887,1.3,8.6,77.84039093165063,84.90601175507732,MEDIUM,HIGH
8007636,378,370,14936,2026-03-15,0,AZ,Heracles,Over 2.5,0.5715268732815615,1.49,2.32,Home Win,0.7453098335193435,1.44,6.8,62.90236170951829,84.71859001116061,MEDIUM,HIGH
8206473,480,494,14932,2026-03-15,0,Strasbourg,Paris,Over 2.5,0.5185555465672586,1.88,2.07,Home Win,0.648513773280892,1.74,4.56,38.53555142093894,78.91082639685352,LOW,MEDIUM
8223694,149,158,15050,2026-03-15,0,Manchester United,Aston Villa,Over 2.5,0.585743746038236,1.65,2.26,Home Win,0.7233641180364763,1.73,4.2,69.44212317758854,83.40184708218857,MEDIUM,HIGH
8223801,143,222,15050,2026-03-15,0,Crystal Palace,Leeds United,Over 2.5,0.5147750738185135,2.0,1.83,Home Win,0.5269172226083495,2.54,2.87,36.796533956516214,42.38192239984077,LOW,LOW
8223831,211,162,15050,2026-03-15,0,Nottingham Forest,Fulham,Over 2.5,0.573729699786154,1.97,1.85,Away Win,0.43083988145812835,2.31,3.1,63.91566190163082,61.81365452926096,MEDIUM,MEDIUM
8238768,507,455,15068,2026-03-15,0,Pisa,Cagliari,Under 2.5,0.3998941558156372,2.61,1.55,Home Win,0.6076800220795734,2.6,2.97,76.00635065106177,76.4608013247744,MEDIUM,MEDIUM
8238769,469,467,15068,2026-03-15,0,Sassuolo,Bologna,Under 2.5,0.44226231282161227,2.07,1.81,Away Win,0.49781401254086277,2.45,2.87,56.55933610205834,31.005554231203124,MEDIUM,LOW
8227608,37,34,14968,2026-03-15,0,Werder Bremen,Mainz 05,Over 2.5,0.5404824470462694,1.88,2.05,Away Win,0.43244741565956984,2.1,3.27,48.6219256412839,61.07418879659786,LOW,MEDIUM
8200527,83,98,14956,2026-03-15,0,FC Barcelona,Sevilla FC,Over 2.5,0.6256955806708394,1.29,3.18,Home Win,0.659688182305467,1.29,9.62,77.54173484025037,79.58129093832801,MEDIUM,MEDIUM
8227310,114,169,15115,2026-03-15,0,Sporting CP,CD Tondela,Over 2.5,0.5700478615319486,1.44,2.54,Home Win,0.5754992894127187,1.12,76.0,62.222016304696375,64.72967312985058,MEDIUM,MEDIUM
8227439,163,164,15115,2026-03-15,0,CD Nacional,GD Estoril Praia,Over 2.5,0.5782966223811529,1.7,2.2,Away Win,0.39940101312008114,2.48,2.81,66.01644629533033,76.03593921279513,MEDIUM,MEDIUM
8227442,998595,1028,15115,2026-03-15,0,AVS,Santa Clara,Under 2.5,0.4697656629738424,2.2,1.62,Away Win,0.44874650039810837,4.5,1.87,43.90779503203247,53.576609816870146,LOW,MEDIUM
8007397,366,385,14936,2026-03-15,0,Go Ahead Eagles,NAC Breda,Over 2.5,0.5977882189034585,1.7,2.23,Away Win,0.41744729548566223,2.23,3.1,74.98258069559088,67.97424407659537,MEDIUM,MEDIUM
8206472,68,440,14932,2026-03-15,0,PSG,Nantes,Over 2.5,0.7322433956991392,1.36,2.83,Home Win,0.7244748881515248,1.18,11.0,83.93460374194835,83.4684932890915,HIGH,HIGH
8206466,493,57,14932,2026-03-15,0,Le Havre,Olympique Lyonnais,Under 2.5,0.452259694779937,2.09,1.7,Away Win,0.43150016320569506,3.3,2.05,51.96054040122898,61.509924925380275,MEDIUM,MEDIUM
8206470,438,439,14932,2026-03-15,0,Metz,Toulouse,Under 2.5,0.47017447699798975,2.14,1.7,Away Win,0.3542548133700272,3.75,2.0,43.719740580924714,78.74471119779837,LOW,MEDIUM
8223830,151,92,15050,2026-03-15,0,Liverpool,Tottenham Hotspur,Over 2.5,0.6643369781176128,1.38,3.02,Home Win,0.8412659490487354,1.3,8.5,79.86021868705677,90.47595694292413,MEDIUM,HIGH
8227813,42,541,14968,2026-03-15,0,Freiburg,Union Berlin,Over 2.5,0.5472547030940713,2.15,1.71,Home Win,0.7046256118730174,2.1,3.4,51.737163423272804,82.27753671238105,MEDIUM,HIGH
8238463,518,113,15068,2026-03-15,0,Como,Roma,Under 2.5,0.4498221024693044,2.2,1.72,Away Win,0.4739440738613586,2.05,3.5,53.08183286412,41.98572602377504,MEDIUM,LOW
8200742,284,281,14956,2026-03-15,0,Real Betis,Celta de Vigo,Over 2.5,0.5171416905389247,1.91,1.8,Home Win,0.5118317025924286,2.25,3.25,37.88517764790535,35.44258319251716,LOW,LOW
8227350,171,15804,15115,2026-03-15,0,Rio Ave FC,Estrela Amadora,Under 2.5,0.4863886604504643,2.13,1.73,Away Win,0.45719017495192726,2.3,3.0,36.26121619278641,49.69251952211346,LOW,LOW
8227607,51,46,14968,2026-03-15,0,Stuttgart,RB Leipzig,Over 2.5,0.6373437200376537,1.4,3.16,Away Win,0.3868084721660883,2.41,2.65,78.24062320225923,76.7914916700347,MEDIUM,MEDIUM
