match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007394,380,372,14936,2026-03-13,0,PEC Zwolle,Groningen,Over 2.5,0.5505687561088202,1.63,2.27,Away Win,0.2820899421460769,2.8,2.3,53.26162781005728,83.07460347123538,MEDIUM,HIGH
8227606,39,548,14968,2026-03-13,0,Borussia M'gladbach,St. Pauli,Under 2.5,0.45688250074734615,2.15,1.67,Away Win,0.4142728118453737,1.95,3.8,49.83404965622077,69.43450655112811,LOW,MEDIUM
8206465,443,479,14932,2026-03-13,0,Olympique Marseille,Auxerre,Over 2.5,0.5220024999796219,1.72,2.15,Away Win,0.4840399578420969,1.43,6.25,40.12114999062607,37.34161939263544,LOW,LOW
8238592,456,476,15068,2026-03-13,0,Torino,Parma,Under 2.5,0.4282656626572568,2.28,1.68,Away Win,0.45245186037612983,2.25,3.6,62.997795177661885,51.872144226980275,MEDIUM,MEDIUM
8200756,277,76,14956,2026-03-13,0,Deportivo Alavés,Villarreal,Under 2.5,0.48018883192293765,2.01,1.82,Away Win,0.32636060961573216,3.25,2.15,39.11313731544867,80.41836342305606,LOW,HIGH
8405554,1433,1428,15234,2026-03-14,0,Puebla,Necaxa,Over 2.5,0.5916044815056597,1.85,1.9,Away Win,0.4261604973310563,2.14,3.0,72.13806149260346,63.96617122771409,MEDIUM,MEDIUM
8405663,1444,1430,15234,2026-03-14,0,Juárez,Monterrey,Over 2.5,0.5823245380783053,1.9,1.9,Home Win,0.5306335605753808,2.8,2.25,67.86928751602045,44.09143786467517,MEDIUM,LOW
8200729,312,285,14956,2026-03-14,0,Girona FC,Athletic Club Bilbao,Over 2.5,0.5111470822000641,2.11,1.8,Away Win,0.48989366932922557,2.75,2.64,35.12765781202949,34.64891210855625,LOW,LOW
8238464,470,464,15068,2026-03-14,0,Inter Milan,Atalanta,Over 2.5,0.5437920883584363,1.76,2.1,Away Win,0.4618605663043486,1.53,5.8,50.14436064488069,47.54413949999966,MEDIUM,LOW
8227595,33,50,14968,2026-03-14,0,Borussia Dortmund,Augsburg,Over 2.5,0.5809682338763235,1.54,2.5,Away Win,0.4484078884354913,1.44,6.5,67.2453875831088,53.73237131967401,MEDIUM,MEDIUM
