match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8382739,1432,1423,15234,2025-12-04,0,Cruz Azul,Tigres UANL,Over 2.5,0.5258181968899487,2.05,1.76,Away Win,0.48316367164119833,2.23,2.7,41.87637056937639,37.74471104504877,LOW,LOW
8382740,1430,1424,15234,2025-12-04,0,Monterrey,Toluca,Over 2.5,0.5609543216192491,1.63,2.1,Away Win,0.4604731097638254,2.6,2.45,58.038987944854576,48.18236950864032,MEDIUM,LOW
8223643,149,153,15050,2025-12-04,0,Manchester United,West Ham United,Over 2.5,0.6456544794108914,1.5,2.5,Away Win,0.47470303496011135,1.47,6.41,78.73926876465347,41.63660391834878,MEDIUM,LOW
8206622,491,56,14932,2025-12-05,0,Brest,Monaco,Over 2.5,0.5842150375869463,1.6,2.3,Away Win,0.3811813199601981,2.98,2.21,68.73891728999529,77.12912080238812,MEDIUM,MEDIUM
8007374,374,372,14936,2025-12-05,0,Excelsior,Groningen,Over 2.5,0.5107362604901612,1.77,1.98,Away Win,0.447257007226228,2.77,2.41,34.938679825474146,54.261776675935096,LOW,MEDIUM
8227672,34,39,14968,2025-12-05,0,Mainz 05,Borussia M'gladbach,Over 2.5,0.5527304770152832,1.68,2.2,Away Win,0.4395728662730268,2.18,3.06,54.25601942703028,57.7964815144077,MEDIUM,MEDIUM
8200562,309,298,14956,2025-12-05,0,Real Oviedo,RCD Mallorca,Under 2.5,0.4600808946864537,2.38,1.53,Away Win,0.3303512803726013,2.71,2.75,48.36278844423132,80.17892317764392,LOW,HIGH
8206631,441,443,14932,2025-12-05,0,Lille,Olympique Marseille,Over 2.5,0.5122763068864751,1.75,2.1,Home Win,0.5687709692990586,2.59,2.58,35.64710116777853,61.63464587756694,LOW,MEDIUM
8227502,78,114,15115,2025-12-05,0,Benfica,Sporting CP,Under 2.5,0.46424320848779127,2.0,1.72,Away Win,0.3718514326875153,2.45,2.8,46.44812409561602,77.68891403874909,LOW,MEDIUM
8223651,158,59,15050,2025-12-06,0,Aston Villa,Arsenal,Over 2.5,0.5467297776377681,2.08,1.75,Home Win,0.5381333133070335,4.15,1.9,51.49569771337332,47.54132412123541,MEDIUM,LOW
