match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200551,298,287,14956,2025-11-29,0,RCD Mallorca,CA Osasuna,Under 2.5,0.3760032060133564,2.57,1.53,Away Win,0.44370612562904077,2.4,3.3,77.43980763919862,55.895182210641245,MEDIUM,MEDIUM
8238442,476,466,15068,2025-11-29,0,Parma,Udinese,Over 2.5,0.5080867639545278,2.37,1.64,Away Win,0.47411214668545876,2.67,2.7,33.719911419082784,41.90841252468897,LOW,LOW
8238707,460,473,15068,2025-11-29,0,Genoa,Hellas Verona,Under 2.5,0.37003862385631586,2.7,1.44,Home Win,0.5800614893171392,2.05,4.0,77.79768256862104,66.82828508588403,MEDIUM,MEDIUM
8227749,37,41,14968,2025-11-29,0,Werder Bremen,Köln,Over 2.5,0.5610750036871818,1.61,2.2,Home Win,0.7294861647571917,2.21,2.83,58.09450169610362,83.7691698854315,MEDIUM,HIGH
8227750,49,50,14968,2025-11-29,0,Hoffenheim,Augsburg,Over 2.5,0.5910807643650611,1.6,2.35,Home Win,0.57493686000496,1.67,4.2,71.8971516079281,64.4709556022816,MEDIUM,MEDIUM
8227778,38,548,14968,2025-11-29,0,Bayern München,St. Pauli,Over 2.5,0.7099280180727943,1.25,3.71,Home Win,0.7946557193939322,1.09,21.0,82.59568108436765,87.67934316363593,HIGH,HIGH
8227785,541,552,14968,2025-11-29,0,Union Berlin,Heidenheim,Over 2.5,0.5241485525450201,1.85,1.89,Home Win,0.5243397859657324,1.65,4.8,41.10833417070926,41.196301544236896,LOW,LOW
8223637,218,145,15050,2025-11-29,0,Brentford,Burnley,Under 2.5,0.4897668490123447,1.77,2.05,Home Win,0.5681780036587856,1.55,5.8,34.70724945432144,61.36188168304136,LOW,MEDIUM
8223640,93,222,15050,2025-11-29,0,Manchester City,Leeds United,Over 2.5,0.6015645376495555,1.48,2.5,Home Win,0.7882360571610214,1.24,12.0,76.09387225897333,87.29416342966128,MEDIUM,HIGH
8223715,156,148,15050,2025-11-29,0,Sunderland,AFC Bournemouth,Over 2.5,0.5514475063170146,1.93,1.87,Away Win,0.3594126146875004,2.95,2.4,53.665852905826696,78.43524311874998,MEDIUM,MEDIUM
8200549,83,277,14956,2025-11-29,0,FC Barcelona,Deportivo Alavés,Over 2.5,0.5619866423776113,1.37,2.88,Home Win,0.7084249373980623,1.2,13.15,58.5138554937012,82.50549624388374,MEDIUM,HIGH
8007533,374,385,14936,2025-11-29,0,Excelsior,NAC Breda,Over 2.5,0.570288378686859,1.7,2.15,Home Win,0.54018861338035,2.22,3.03,62.332654195955136,48.486762154960985,MEDIUM,LOW
8227223,174,1033,15115,2025-11-29,0,Moreirense FC,Famalicão,Under 2.5,0.48951822230497155,2.15,1.7,Away Win,0.42660712991158856,3.85,1.98,34.82161773971308,63.76072024066926,LOW,MEDIUM
8227390,4810,10708,15115,2025-11-29,0,Casa Pia,Alverca,Under 2.5,0.4602438527675795,2.3,1.6,Away Win,0.4310380359160596,2.5,3.05,48.28782772691343,61.72250347861259,LOW,MEDIUM
8206621,56,68,14932,2025-11-29,0,Monaco,PSG,Over 2.5,0.6702820245337835,1.43,2.7,Away Win,0.29132426069319617,5.3,1.52,80.21692147202701,82.52054435840823,HIGH,HIGH
8238544,90,455,15068,2025-11-29,0,Juventus,Cagliari,Under 2.5,0.44979210662354097,1.89,1.85,Away Win,0.4909140358962666,1.3,11.0,53.09563095317115,34.17954348771737,MEDIUM,LOW
8200537,292,285,14956,2025-11-29,0,Levante UD,Athletic Club Bilbao,Over 2.5,0.5221583104780029,2.1,1.73,Away Win,0.4785289213785393,3.2,2.2,40.19282281988132,39.87669616587192,LOW,LOW
8223755,144,157,15050,2025-11-29,0,Everton,Newcastle United,Over 2.5,0.5296501472402178,2.02,1.78,Home Win,0.5537158993829545,2.95,2.5,43.639067730500166,54.70931371615907,LOW,MEDIUM
8227669,40,33,14968,2025-11-29,0,Bayer Leverkusen,Borussia Dortmund,Over 2.5,0.6041732711081766,1.6,2.35,Home Win,0.6762199564708264,2.43,2.59,76.2503962664906,80.57319738824958,MEDIUM,HIGH
8007373,387,370,14936,2025-11-29,0,Fortuna Sittard,Heracles,Over 2.5,0.5021151526972946,1.65,2.25,Away Win,0.3613979272292026,2.02,3.39,30.9729702407555,78.31612436624783,LOW,MEDIUM
8206557,494,479,14932,2025-11-29,0,Paris,Auxerre,Under 2.5,0.48094110533180384,1.8,1.94,Away Win,0.48897939409441427,1.8,4.1,38.76709154737024,35.069478716569435,LOW,LOW
8227391,163,78,15115,2025-11-29,0,CD Nacional,Benfica,Over 2.5,0.6037588659710423,1.65,2.2,Away Win,0.20852283657060172,9.0,1.33,76.22553195826254,87.48862980576389,MEDIUM,HIGH
8238545,461,463,15068,2025-11-29,0,AC Milan,Lazio,Over 2.5,0.5137690236383246,2.09,1.81,Home Win,0.6715956819099801,1.55,5.5,36.33375087362929,80.29574091459881,LOW,HIGH
8007534,379,371,14936,2025-11-29,0,NEC,Sparta Rotterdam,Over 2.5,0.6585782629930657,1.46,2.6,Home Win,0.6285262118592786,1.74,4.1,79.51469577958395,77.71157271155671,MEDIUM,MEDIUM
8200758,117,309,14956,2025-11-29,0,Atlético Madrid,Real Oviedo,Over 2.5,0.5079295447392498,1.65,2.2,Home Win,0.7662231248117858,1.23,14.0,33.647590580054896,85.97338748870715,LOW,HIGH
8223750,92,162,15050,2025-11-29,0,Tottenham Hotspur,Fulham,Over 2.5,0.5448013216328176,1.82,1.98,Away Win,0.40825916123399303,2.1,3.45,50.60860795109609,72.20078583236321,MEDIUM,MEDIUM
8206556,443,439,14932,2025-11-29,0,Olympique Marseille,Toulouse,Over 2.5,0.5019812822026677,1.83,1.91,Home Win,0.7274096100275026,1.63,5.1,30.91138981322714,83.64457660165016,LOW,HIGH
