match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206530,494,56,14932,2026-04-10,0,Paris,Monaco,Over 2.5,0.5797975144476256,1.72,2.1,Away Win,0.36385057954292205,3.35,1.81,66.70685664590778,78.16896522742468,MEDIUM,MEDIUM
8007414,375,398,14936,2026-04-10,0,Twente,Volendam,Over 2.5,0.6158411138952686,1.33,3.4,Home Win,0.502527404645631,1.19,13.0,76.95046683371612,31.162606136990235,MEDIUM,LOW
8227696,50,49,14968,2026-04-10,0,Augsburg,Hoffenheim,Over 2.5,0.606303892226198,1.64,2.37,Away Win,0.38278807664862713,2.98,2.1,76.37823353357189,77.03271540108237,MEDIUM,MEDIUM
8238604,113,507,15068,2026-04-10,0,Roma,Pisa,Under 2.5,0.47921775253803534,1.9,2.0,Home Win,0.6430079125560771,1.34,10.0,39.55983383250375,78.58047475336463,LOW,MEDIUM
8200648,84,312,14956,2026-04-10,0,Real Madrid,Girona FC,Over 2.5,0.637225427814989,1.38,2.77,Home Win,0.8397682781920838,1.3,8.6,78.23352566889935,90.38609669152503,MEDIUM,HIGH
8223601,153,223,15050,2026-04-10,0,West Ham United,Wolverhampton Wanderers,Under 2.5,0.47888695500757766,1.85,2.0,Home Win,0.5409341940972882,1.8,4.2,39.712000696514295,48.82972928475255,LOW,LOW
8206486,443,438,14932,2026-04-10,0,Olympique Marseille,Metz,Over 2.5,0.5548940576422826,1.44,2.62,Away Win,0.48491346299805316,1.22,10.0,55.25126651545,36.93980702089554,MEDIUM,LOW
8227457,1033,174,15115,2026-04-10,0,Famalicão,Moreirense FC,Over 2.5,0.5134880244239103,1.94,1.75,Home Win,0.5833408927372304,1.52,6.7,36.20449123499873,68.336810659126,LOW,MEDIUM
8405540,1433,1434,15234,2026-04-11,0,Puebla,León,Over 2.5,0.5573920951897101,1.75,2.05,Away Win,0.4729460737159091,2.38,2.88,56.40036378726665,42.44480609068184,MEDIUM,LOW
8405652,1444,1418,15234,2026-04-11,0,Juárez,Tijuana,Over 2.5,0.5560130952625573,1.78,2.0,Home Win,0.5907519621398457,1.95,3.7,55.76602382077634,71.74590258432903,MEDIUM,MEDIUM
8223599,59,148,15050,2026-04-11,0,Arsenal,AFC Bournemouth,Over 2.5,0.6114469445826507,1.61,2.31,Home Win,0.6712840973335029,1.3,7.98,76.68681667495903,80.27704584001017,MEDIUM,HIGH
8200644,290,277,14956,2026-04-11,0,Real Sociedad,Deportivo Alavés,Over 2.5,0.551067808132123,1.96,1.9,Home Win,0.516240238899532,1.64,4.6,53.49119174077657,37.47050989378471,MEDIUM,LOW
8238601,455,1046,15068,2026-04-11,0,Cagliari,Cremonese,Under 2.5,0.35842929409810304,2.43,1.61,Home Win,0.6629160618049188,2.2,3.45,78.49424235411382,79.77496370829513,MEDIUM,MEDIUM
8238606,456,473,15068,2026-04-11,0,Torino,Hellas Verona,Under 2.5,0.4157740278866341,2.45,1.62,Home Win,0.5627355215570933,1.91,4.33,68.74394717214832,58.858339916262906,MEDIUM,MEDIUM
8227612,552,541,14968,2026-04-11,0,Heidenheim,Union Berlin,Over 2.5,0.5703029672902328,1.9,1.98,Away Win,0.46010189628351605,3.01,2.31,62.33936495350707,48.353127709582616,MEDIUM,LOW
8227617,46,39,14968,2026-04-11,0,RB Leipzig,Borussia M'gladbach,Over 2.5,0.621773749092307,1.4,2.88,Home Win,0.7242869974721377,1.47,5.75,77.30642494553842,83.45721984832826,MEDIUM,HIGH
8227620,33,40,14968,2026-04-11,0,Borussia Dortmund,Bayer Leverkusen,Over 2.5,0.6071386750967793,1.49,2.4,Home Win,0.5850093150266432,1.94,3.5,76.42832050580677,69.10428491225588,MEDIUM,MEDIUM
8227697,43,44,14968,2026-04-11,0,Wolfsburg,Eintracht Frankfurt,Over 2.5,0.6133402418509085,1.61,2.42,Away Win,0.4210840605702589,2.53,2.47,76.80041451105451,66.30133213768093,MEDIUM,MEDIUM
8223595,218,144,15050,2026-04-11,0,Brentford,Everton,Under 2.5,0.43788164825575004,2.02,1.83,Away Win,0.36644653906756586,2.1,3.3,58.57444180235498,78.01320765594605,MEDIUM,MEDIUM
8223721,145,209,15050,2026-04-11,0,Burnley,Brighton & Hove Albion,Over 2.5,0.5096813479792067,1.76,2.08,Away Win,0.34651852317537274,4.2,1.74,34.453420070435094,79.20888860947764,LOW,MEDIUM
8200638,295,288,14956,2026-04-11,0,Elche CF,Valencia CF,Under 2.5,0.4998025562701725,2.0,1.8,Home Win,0.645505609501755,2.4,3.0,30.09082411572066,78.7303365701053,LOW,MEDIUM
8007651,376,389,14936,2026-04-11,0,Utrecht,Telstar,Over 2.5,0.5517812485150088,1.6,2.3,Home Win,0.541305995715196,1.62,5.63,53.819374316904025,49.00075802899016,MEDIUM,LOW
8227325,998595,175,15115,2026-04-11,0,AVS,Vitória Guimarães,Over 2.5,0.5039113242629298,2.0,1.89,Away Win,0.2738911457609461,4.8,1.67,31.799209160947726,83.56653125434323,LOW,HIGH
8238605,461,466,15068,2026-04-11,0,AC Milan,Udinese,Under 2.5,0.4724286803442067,1.87,1.93,Home Win,0.5875274629245387,1.42,6.65,42.682807041664915,70.2626329452878,LOW,MEDIUM
8200640,83,280,14956,2026-04-11,0,FC Barcelona,RCD Espanyol,Over 2.5,0.7650356369292878,1.3,3.26,Home Win,0.7724796975436865,1.13,8.5,85.90213821575728,86.34878185262119,HIGH,HIGH
