match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390728,698284,8,16504,2026-05-17,0,Austin,Sporting KC,Under 2.5,0.4881730876871613,1.47,2.55,Home Win,0.5276092004154076,1.57,5.2,35.440379663905816,42.700232191087494,LOW,LOW
8390783,6,5,16504,2026-05-17,0,Houston Dynamo,Vancouver Whitecaps,Over 2.5,0.6649469922917018,1.62,2.25,Away Win,0.49100747839423675,3.84,1.9,79.89681953750211,34.1365599386511,MEDIUM,LOW
8530652,1431,1432,15234,2026-05-17,0,Guadalajara,Cruz Azul,Under 2.5,0.47729589834228553,1.82,1.94,Away Win,0.30612697477257833,2.15,2.9,40.44388676254867,81.6323815136453,LOW,HIGH
8390786,18,10,16504,2026-05-17,0,Seattle Sounders,LA Galaxy,Over 2.5,0.6240251315962235,1.55,2.2,Home Win,0.5289529904704703,1.57,4.5,77.44150789577341,43.31837561641633,MEDIUM,LOW
8390782,14,12,16504,2026-05-17,0,Real Salt Lake,Colorado Rapids,Over 2.5,0.6644812429868587,1.49,2.72,Home Win,0.758210456470975,1.6,3.93,79.86887457921152,85.4926273882585,MEDIUM,HIGH
8391008,1398748,8043,16504,2026-05-17,0,San Diego,FC Cincinnati,Over 2.5,0.6021430113075482,1.32,3.54,Away Win,0.28771998953777944,1.93,2.85,76.12858067845289,82.73680062773323,MEDIUM,HIGH
8391010,15,13,16504,2026-05-17,0,SJ Earthquakes,FC Dallas,Over 2.5,0.6068585129114963,1.52,2.62,Away Win,0.4326942531147351,1.87,3.78,76.41151077468977,60.960643567221865,MEDIUM,MEDIUM
8238535,113,463,15068,2026-05-17,0,Roma,Lazio,Under 2.5,0.42227898067564246,1.85,1.91,Home Win,0.595001025140933,1.6,5.95,65.75166888920448,73.70047156482917,MEDIUM,MEDIUM
8238648,518,476,15068,2026-05-17,0,Como,Parma,Under 2.5,0.49556265438692026,1.65,2.2,Home Win,0.538436639525401,1.28,9.8,32.041178982016675,47.68085418168446,LOW,LOW
8238649,460,461,15068,2026-05-17,0,Genoa,AC Milan,Under 2.5,0.47835495126545824,1.91,1.85,Away Win,0.45661469565463136,4.35,1.72,39.95672241788921,49.95723999886958,LOW,LOW
