match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200682,76,292,14956,2026-05-02,0,Villarreal,Levante UD,Over 2.5,0.5514525093284149,1.65,2.45,Home Win,0.6904816746088668,1.7,4.33,53.66815429107087,81.42890047653201,MEDIUM,HIGH
8206549,440,443,14932,2026-05-02,0,Nantes,Olympique Marseille,Over 2.5,0.5564455840151891,1.65,2.2,Away Win,0.2767373498469779,4.2,1.75,55.964968646986975,83.39575900918133,MEDIUM,HIGH
8238640,466,456,15068,2026-05-02,0,Udinese,Torino,Under 2.5,0.48165761782766303,2.1,1.72,Away Win,0.4442199079314579,2.3,3.28,38.437495799275005,55.65884235152936,LOW,MEDIUM
8227628,49,51,14968,2026-05-02,0,Hoffenheim,Stuttgart,Over 2.5,0.6179051396061916,1.36,3.2,Home Win,0.5801842850244474,2.35,2.7,77.0743083763715,66.88477111124581,MEDIUM,MEDIUM
8227634,44,36,14968,2026-05-02,0,Eintracht Frankfurt,Hamburger SV,Over 2.5,0.5329746768142909,1.5,2.45,Home Win,0.5342563596935554,1.72,4.45,45.16835133457381,45.757925459035505,LOW,LOW
8227702,541,41,14968,2026-05-02,0,Union Berlin,Köln,Over 2.5,0.5543019014982484,1.9,1.9,Away Win,0.39316854495511305,2.46,2.93,54.97887468919427,76.40988730269322,MEDIUM,MEDIUM
8227703,38,552,14968,2026-05-02,0,Bayern München,Heidenheim,Over 2.5,0.7657514689958937,1.25,4.0,Home Win,0.7604564527947532,1.24,9.79,85.94508813975362,85.62738716768519,HIGH,HIGH
8227719,37,50,14968,2026-05-02,0,Werder Bremen,Augsburg,Over 2.5,0.6079537448975959,1.53,2.4,Away Win,0.4755530197956067,2.0,3.52,76.47722469385576,41.24561089402091,MEDIUM,LOW
8223707,218,153,15050,2026-05-02,0,Brentford,West Ham United,Over 2.5,0.5469414746005773,1.61,2.3,Home Win,0.5199627534554541,1.9,3.88,51.593078316265554,39.18286658950887,MEDIUM,LOW
8223804,157,209,15050,2026-05-02,0,Newcastle United,Brighton & Hove Albion,Over 2.5,0.6423197494159372,1.7,2.2,Away Win,0.384214735593738,2.57,2.6,78.53918496495623,76.94711586437572,MEDIUM,MEDIUM
8223807,223,156,15050,2026-05-02,0,Wolverhampton Wanderers,Sunderland,Over 2.5,0.538023806006894,1.95,1.8,Away Win,0.38455516954032154,3.4,2.03,47.490950763171256,76.9266898275807,LOW,MEDIUM
8200680,288,117,14956,2026-05-02,0,Valencia CF,Atlético Madrid,Over 2.5,0.6000863759931931,1.8,2.0,Home Win,0.6752273999739613,1.8,4.33,76.00518255959159,80.51364399843769,MEDIUM,HIGH
8007433,376,385,14936,2026-05-02,0,Utrecht,NAC Breda,Over 2.5,0.5152319349335788,1.61,2.25,Home Win,0.6268826231258902,1.75,4.2,37.006690069446236,77.61295738755341,LOW,MEDIUM
8227355,163,998595,15115,2026-05-02,0,CD Nacional,AVS,Over 2.5,0.5391176248455127,1.72,2.15,Home Win,0.6965220210316111,1.53,5.85,47.994107428935855,81.79132126189666,LOW,HIGH
8227475,174,15804,15115,2026-05-02,0,Moreirense FC,Estrela Amadora,Under 2.5,0.47272660560555035,2.2,1.65,Home Win,0.5031661011258608,2.62,2.72,42.54576142144684,31.456406517895967,LOW,LOW
8227483,167,1028,15115,2026-05-02,0,FC Arouca,Santa Clara,Under 2.5,0.4832577832189846,2.35,1.57,Home Win,0.5436385216408626,2.76,2.57,37.70141971926708,50.073719954796786,LOW,MEDIUM
8206515,68,448,14932,2026-05-02,0,PSG,Lorient,Over 2.5,0.7105486470116475,1.4,3.0,Home Win,0.8200923917841201,1.35,7.5,82.63291882069885,89.2055435070472,HIGH,HIGH
8238620,518,74,15068,2026-05-02,0,Como,Napoli,Over 2.5,0.5136644769179325,2.15,1.72,Away Win,0.40897311801951775,2.28,3.3,36.285659382248944,71.87236571102184,LOW,MEDIUM
8200669,277,285,14956,2026-05-02,0,Deportivo Alavés,Athletic Club Bilbao,Under 2.5,0.49646174314919805,2.07,1.88,Home Win,0.5563694761711268,2.7,2.6,31.62759815136891,55.9299590387183,LOW,MEDIUM
8223735,59,162,15050,2026-05-02,0,Arsenal,Fulham,Over 2.5,0.5676092471687588,1.9,1.9,Home Win,0.5826107535243333,1.48,6.5,61.10025369762906,68.00094662119334,MEDIUM,MEDIUM
8227631,40,46,14968,2026-05-02,0,Bayer Leverkusen,RB Leipzig,Over 2.5,0.6598628074770133,1.36,3.2,Away Win,0.46601081439353564,2.13,2.92,79.5917684486208,45.63502537897361,MEDIUM,LOW
8007416,372,374,14936,2026-05-02,0,Groningen,Excelsior,Over 2.5,0.5693883775958715,1.5,2.5,Home Win,0.659657433445012,1.67,4.6,61.918653694100875,79.57944600670072,MEDIUM,MEDIUM
8206541,438,56,14932,2026-05-02,0,Metz,Monaco,Over 2.5,0.7242125707123843,1.33,3.0,Away Win,0.16319905366370252,6.0,1.44,83.45275424274305,90.20805678017786,HIGH,HIGH
8227466,1033,78,15115,2026-05-02,0,Famalicão,Benfica,Under 2.5,0.48311662639319836,1.72,2.07,Away Win,0.42009983757761005,5.23,1.58,37.766351859128775,66.75407471429938,LOW,MEDIUM
8390775,19,15,16504,2026-05-02,0,Toronto,SJ Earthquakes,Under 2.5,0.4580223801245695,1.6,2.3,Away Win,0.34457346142687106,3.57,2.07,49.30970514269803,79.32559231438773,LOW,MEDIUM
8007432,120,121,14936,2026-05-02,0,Ajax,PSV,Over 2.5,0.6621138523660879,1.35,3.08,Away Win,0.3131368967793619,2.5,2.45,79.72683114196528,81.21178619323828,MEDIUM,HIGH
8390719,8,18,16504,2026-05-02,0,Sporting KC,Seattle Sounders,Over 2.5,0.619452364728835,1.6,2.3,Home Win,0.6330600110526994,4.35,1.72,77.1671418837301,77.98360066316197,MEDIUM,MEDIUM
8238632,464,460,15068,2026-05-02,0,Atalanta,Genoa,Over 2.5,0.5639526277376585,1.8,2.0,Away Win,0.427250298837751,1.57,5.74,59.41820875932292,63.46486253463454,MEDIUM,MEDIUM
8007436,379,389,14936,2026-05-02,0,NEC,Telstar,Over 2.5,0.6331097333958371,1.32,2.89,Home Win,0.6031673080866596,1.53,5.25,77.98658400375022,76.19003848519958,MEDIUM,MEDIUM
8200678,287,83,14956,2026-05-02,0,CA Osasuna,FC Barcelona,Over 2.5,0.5424334912669301,1.54,2.35,Away Win,0.38085380707859384,4.33,1.73,49.51940598278784,77.14877157528437,LOW,MEDIUM
8206527,445,449,14932,2026-05-02,0,Nice,Lens,Over 2.5,0.5522825705987997,1.53,2.3,Away Win,0.30187824551736503,4.0,1.8,54.04998247544786,81.8873052689581,MEDIUM,HIGH
