match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405605,1449,1422,15234,2026-04-18,0,Atlético San Luis,Pumas UNAM,Over 2.5,0.5224187418792696,1.63,2.3,Home Win,0.6070697218826111,3.0,2.15,40.31262126446403,76.42418331295667,LOW,MEDIUM
8405612,686211,1427,15234,2026-04-18,0,Mazatlán,Querétaro,Over 2.5,0.5048966753415084,1.83,2.07,Away Win,0.38616948866214423,2.92,2.35,32.25247065709386,76.82983068027134,LOW,MEDIUM
8390674,5,8,16504,2026-04-18,0,Vancouver Whitecaps,Sporting KC,Over 2.5,0.7311659597901633,1.18,4.66,Home Win,0.8119057468069856,1.13,20.0,83.8699575874098,88.71434480841913,HIGH,HIGH
8223677,218,162,15050,2026-04-18,0,Brentford,Fulham,Over 2.5,0.5316957038309172,1.75,2.09,Home Win,0.5348334550888586,2.15,3.32,44.580023762221934,46.02338934087496,LOW,LOW
8238616,466,476,15068,2026-04-18,0,Udinese,Parma,Under 2.5,0.41032257093150964,2.3,1.63,Away Win,0.4265382842098744,2.19,3.6,71.25161737150555,63.79238926345778,MEDIUM,MEDIUM
8227602,40,50,14968,2026-04-18,0,Bayer Leverkusen,Augsburg,Over 2.5,0.6500419968524467,1.45,2.7,Home Win,0.8106241419426906,1.41,6.54,79.0025198111468,88.63744851656143,MEDIUM,HIGH
8227716,49,33,14968,2026-04-18,0,Hoffenheim,Borussia Dortmund,Over 2.5,0.6486110906727871,1.48,2.5,Home Win,0.5156653724616982,2.55,2.47,78.91666544036723,37.20607133238117,MEDIUM,LOW
8227815,541,43,14968,2026-04-18,0,Union Berlin,Wolfsburg,Under 2.5,0.4685005208298077,1.87,1.97,Away Win,0.4238108386985812,2.14,2.76,44.48976041828847,65.04701419865263,LOW,MEDIUM
8227822,37,36,14968,2026-04-18,0,Werder Bremen,Hamburger SV,Over 2.5,0.5670039395954342,1.72,2.1,Away Win,0.4067862743880243,1.97,3.5,60.82181221389971,72.87831378150884,MEDIUM,MEDIUM
8223678,157,148,15050,2026-04-18,0,Newcastle United,AFC Bournemouth,Over 2.5,0.6193213556769424,1.44,2.5,Away Win,0.3958043958024639,1.95,3.4,77.15928134061654,76.25173625185217,MEDIUM,MEDIUM
8223686,222,223,15050,2026-04-18,0,Leeds United,Wolverhampton Wanderers,Under 2.5,0.48415441606136245,1.9,1.9,Home Win,0.51179675825821,1.63,5.5,37.28896861177327,35.42650879877661,LOW,LOW
8227461,163,10708,15115,2026-04-18,0,CD Nacional,Alverca,Under 2.5,0.42237289191379357,1.91,1.95,Away Win,0.2810340398324982,2.2,2.98,65.70846971965496,83.13795761005011,MEDIUM,HIGH
8206547,448,443,14932,2026-04-18,0,Lorient,Olympique Marseille,Over 2.5,0.5008294533516586,1.67,2.2,Away Win,0.3474504841957617,4.5,1.69,30.381548541762967,79.15297094825429,LOW,MEDIUM
8238614,74,463,15068,2026-04-18,0,Napoli,Lazio,Under 2.5,0.43495115472518825,2.2,1.66,Home Win,0.6798726676845693,1.55,6.8,59.92246882641339,80.79236006107416,MEDIUM,HIGH
8223684,92,209,15050,2026-04-18,0,Tottenham Hotspur,Brighton & Hove Albion,Over 2.5,0.6134660610438261,1.74,2.1,Away Win,0.3943892548428374,2.74,2.3,76.80796366262956,76.33664470942975,MEDIUM,MEDIUM
8227698,44,46,14968,2026-04-18,0,Eintracht Frankfurt,RB Leipzig,Over 2.5,0.608440527203855,1.4,2.73,Home Win,0.502663607343026,3.25,1.95,76.5064316322313,31.22525937779194,MEDIUM,LOW
8206524,444,493,14932,2026-04-18,0,Angers SCO,Le Havre,Under 2.5,0.44958337588743297,2.3,1.59,Away Win,0.35130562141691846,2.75,2.66,53.19164709178082,78.92166271498489,MEDIUM,MEDIUM
8227467,4810,1028,15115,2026-04-18,0,Casa Pia,Santa Clara,Under 2.5,0.4107125329322936,2.4,1.53,Away Win,0.2638395054174507,3.5,1.93,71.07223485114494,84.16962967495296,MEDIUM,HIGH
8390740,19,698284,16504,2026-04-18,0,Toronto,Austin,Under 2.5,0.4641057573960267,1.95,1.85,Home Win,0.5119550824019419,1.91,4.0,46.5113515978277,35.49933790489327,LOW,LOW
8390703,1,4,16504,2026-04-18,0,Montreal Impact,New York RB,Over 2.5,0.6407779795388071,1.57,2.3,Home Win,0.5009914682524954,2.5,2.45,78.44667877232843,30.456075396147888,MEDIUM,LOW
8238615,113,464,15068,2026-04-18,0,Roma,Atalanta,Under 2.5,0.45179062622364813,2.0,1.74,Away Win,0.42374787570808126,2.39,2.89,52.176311937121845,65.07597717428263,MEDIUM,MEDIUM
8223675,152,149,15050,2026-04-18,0,Chelsea,Manchester United,Over 2.5,0.5694937302178834,1.55,2.36,Away Win,0.4117789883502624,2.2,3.0,61.96711590022637,70.58166535887929,MEDIUM,MEDIUM
