match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200551,298,287,14956,2025-11-29,0,RCD Mallorca,CA Osasuna,Under 2.5,0.37600108292116297,2.54,1.53,Away Win,0.44281790867732573,2.37,3.2,77.43993502473023,56.30376200843016,MEDIUM,MEDIUM
8238442,476,466,15068,2025-11-29,0,Parma,Udinese,Over 2.5,0.5253339154282507,2.17,1.7,Away Win,0.4752420428146736,2.62,2.71,41.653601096995324,41.38866030525017,LOW,LOW
8238707,460,473,15068,2025-11-29,0,Genoa,Hellas Verona,Under 2.5,0.369722801138135,2.7,1.43,Home Win,0.5778466681063886,2.11,3.92,77.8166319317119,65.80946732893877,MEDIUM,MEDIUM
8227749,37,41,14968,2025-11-29,0,Werder Bremen,Köln,Over 2.5,0.5610750036871818,1.61,2.2,Home Win,0.7294861647571917,2.21,2.83,58.09450169610362,83.7691698854315,MEDIUM,HIGH
8227750,49,50,14968,2025-11-29,0,Hoffenheim,Augsburg,Over 2.5,0.5910807643650611,1.6,2.35,Home Win,0.57493686000496,1.67,4.2,71.8971516079281,64.4709556022816,MEDIUM,MEDIUM
8227778,38,548,14968,2025-11-29,0,Bayern München,St. Pauli,Over 2.5,0.7099280180727943,1.25,3.71,Home Win,0.7946557193939322,1.09,21.0,82.59568108436765,87.67934316363593,HIGH,HIGH
8227785,541,552,14968,2025-11-29,0,Union Berlin,Heidenheim,Over 2.5,0.5241485525450201,1.85,1.89,Home Win,0.5243397859657324,1.65,4.8,41.10833417070926,41.196301544236896,LOW,LOW
8223637,218,145,15050,2025-11-29,0,Brentford,Burnley,Under 2.5,0.4897668490123447,1.77,2.05,Home Win,0.5681780036587856,1.55,5.8,34.70724945432144,61.36188168304136,LOW,MEDIUM
8223640,93,222,15050,2025-11-29,0,Manchester City,Leeds United,Over 2.5,0.6015645376495555,1.48,2.5,Home Win,0.7882360571610214,1.24,12.0,76.09387225897333,87.29416342966128,MEDIUM,HIGH
8223715,156,148,15050,2025-11-29,0,Sunderland,AFC Bournemouth,Over 2.5,0.5514475063170146,1.93,1.87,Away Win,0.3594126146875004,2.95,2.4,53.665852905826696,78.43524311874998,MEDIUM,MEDIUM
8200549,83,277,14956,2025-11-29,0,FC Barcelona,Deportivo Alavés,Over 2.5,0.5711887601673822,1.36,3.0,Home Win,0.7083773011621107,1.19,13.0,62.7468296769958,82.50263806972664,MEDIUM,HIGH
8007533,374,385,14936,2025-11-29,0,Excelsior,NAC Breda,Over 2.5,0.570288378686859,1.7,2.15,Home Win,0.54018861338035,2.22,3.03,62.332654195955136,48.486762154960985,MEDIUM,LOW
8227223,174,1033,15115,2025-11-29,0,Moreirense FC,Famalicão,Under 2.5,0.48951822230497155,2.15,1.7,Away Win,0.42660712991158856,3.85,1.98,34.82161773971308,63.76072024066926,LOW,MEDIUM
8227390,4810,10708,15115,2025-11-29,0,Casa Pia,Alverca,Under 2.5,0.4602438527675795,2.3,1.6,Away Win,0.4310380359160596,2.5,3.05,48.28782772691343,61.72250347861259,LOW,MEDIUM
8206621,56,68,14932,2025-11-29,0,Monaco,PSG,Over 2.5,0.6702820245337835,1.43,2.7,Away Win,0.29132426069319617,5.3,1.52,80.21692147202701,82.52054435840823,HIGH,HIGH
8238544,90,455,15068,2025-11-29,0,Juventus,Cagliari,Under 2.5,0.43211559869068145,1.91,1.83,Away Win,0.4860502922441673,1.33,8.9,61.22682460228653,36.41686556768305,MEDIUM,LOW
8200537,292,285,14956,2025-11-29,0,Levante UD,Athletic Club Bilbao,Over 2.5,0.5221583104780029,2.1,1.73,Away Win,0.47649408021326334,3.05,2.01,40.19282281988132,40.81272310189887,LOW,LOW
8223755,144,157,15050,2025-11-29,0,Everton,Newcastle United,Over 2.5,0.5296501472402178,2.02,1.78,Home Win,0.5537158993829545,2.95,2.5,43.639067730500166,54.70931371615907,LOW,MEDIUM
8227669,40,33,14968,2025-11-29,0,Bayer Leverkusen,Borussia Dortmund,Over 2.5,0.6041732711081766,1.6,2.35,Home Win,0.6762199564708264,2.43,2.59,76.2503962664906,80.57319738824958,MEDIUM,HIGH
8007373,387,370,14936,2025-11-29,0,Fortuna Sittard,Heracles,Over 2.5,0.5021151526972946,1.65,2.25,Away Win,0.3613979272292026,2.02,3.39,30.9729702407555,78.31612436624783,LOW,MEDIUM
8206557,494,479,14932,2025-11-29,0,Paris,Auxerre,Under 2.5,0.48094110533180384,1.8,1.94,Away Win,0.48897939409441427,1.8,4.1,38.76709154737024,35.069478716569435,LOW,LOW
8227391,163,78,15115,2025-11-29,0,CD Nacional,Benfica,Over 2.5,0.6037588659710423,1.65,2.2,Away Win,0.20852283657060172,9.0,1.33,76.22553195826254,87.48862980576389,MEDIUM,HIGH
8238545,461,463,15068,2025-11-29,0,AC Milan,Lazio,Over 2.5,0.5136735738318383,1.92,1.82,Home Win,0.6682839063608814,1.61,5.2,36.28984396264563,80.09703438165289,LOW,HIGH
8007534,379,371,14936,2025-11-29,0,NEC,Sparta Rotterdam,Over 2.5,0.6585782629930657,1.46,2.6,Home Win,0.6285262118592786,1.74,4.1,79.51469577958395,77.71157271155671,MEDIUM,MEDIUM
8200758,117,309,14956,2025-11-29,0,Atlético Madrid,Real Oviedo,Over 2.5,0.5138402254828847,1.61,2.16,Home Win,0.7663439182868674,1.22,14.0,36.36650372212694,85.98063509721204,LOW,HIGH
8223750,92,162,15050,2025-11-29,0,Tottenham Hotspur,Fulham,Over 2.5,0.5448013216328176,1.82,1.98,Away Win,0.40825916123399303,2.1,3.45,50.60860795109609,72.20078583236321,MEDIUM,MEDIUM
8206556,443,439,14932,2025-11-29,0,Olympique Marseille,Toulouse,Over 2.5,0.5019812822026677,1.83,1.91,Home Win,0.7274096100275026,1.63,5.1,30.91138981322714,83.64457660165016,LOW,HIGH
8227503,183,169,15115,2025-11-29,0,Gil Vicente,CD Tondela,Under 2.5,0.4657099411763794,2.18,1.7,Home Win,0.5962352989595544,1.85,4.4,45.773427058865465,74.26823752139504,LOW,MEDIUM
8365844,1420,1430,15234,2025-11-29,0,América,Monterrey,Over 2.5,0.5596786799313038,1.75,2.1,Home Win,0.7298036681698505,1.77,4.3,57.452192768399755,83.78822009019103,MEDIUM,HIGH
8378679,677446,2,13973,2025-11-29,0,Inter Miami,New York City,Over 2.5,0.6009010951298104,1.38,2.9,Home Win,0.5594047875917179,1.48,4.6,76.05406570778862,57.32620229219022,MEDIUM,MEDIUM
8378587,1424,1444,15234,2025-11-30,0,Toluca,Juárez,Over 2.5,0.6097233602795052,1.44,2.67,Away Win,0.4626482620265717,1.39,5.4,76.58340161677032,47.18179946777701,MEDIUM,LOW
8378733,1398748,5,13973,2025-11-30,0,San Diego,Vancouver Whitecaps,Over 2.5,0.5760663742391817,1.7,2.02,Away Win,0.47156459113774807,2.25,2.95,64.9905321500236,43.08028807663589,MEDIUM,LOW
8376001,1423,1418,15234,2025-11-30,0,Tigres UANL,Tijuana,Over 2.5,0.6008549617395378,1.53,2.4,Home Win,0.7984542017906486,1.35,7.9,76.05129770437227,87.90725210743892,MEDIUM,HIGH
8007628,121,398,14936,2025-11-30,0,PSV,Volendam,Over 2.5,0.7193799559683383,1.17,4.42,Home Win,0.7289559930570004,1.07,17.0,83.16279735810029,83.73735958342002,HIGH,HIGH
8238441,2330,456,15068,2025-11-30,0,Lecce,Torino,Under 2.5,0.41199427586435733,2.5,1.53,Home Win,0.5089333028783941,2.82,2.67,70.48263310239562,34.10931932406129,MEDIUM,LOW
8223596,143,149,15050,2025-11-30,0,Crystal Palace,Manchester United,Under 2.5,0.47483530336581836,1.75,2.1,Away Win,0.4912788924309776,2.45,2.75,41.57576045172355,34.01170948175029,LOW,LOW
8200552,290,76,14956,2025-11-30,0,Real Sociedad,Villarreal,Under 2.5,0.4846138401167359,1.94,1.96,Home Win,0.6091111007167987,2.7,2.4,37.07763354630148,76.54666604300792,LOW,MEDIUM
8007375,389,367,14936,2025-11-30,0,Telstar,Feyenoord,Over 2.5,0.6741686003478718,1.42,2.74,Away Win,0.4784669486800486,6.3,1.41,80.45011602087231,39.905203607177654,HIGH,LOW
8007554,366,376,14936,2025-11-30,0,Go Ahead Eagles,Utrecht,Over 2.5,0.5803437449685183,1.65,2.25,Home Win,0.5400785762406386,2.77,2.32,66.95812268551839,48.436145070693755,MEDIUM,LOW
8206558,480,491,14932,2025-11-30,0,Strasbourg,Brest,Over 2.5,0.5307158996601938,1.8,1.94,Home Win,0.5040892036592809,1.95,3.69,44.12931384368916,31.88103368326921,LOW,LOW
8238444,507,470,15068,2025-11-30,0,Pisa,Inter Milan,Under 2.5,0.4932168576976643,1.77,2.05,Away Win,0.36701365291206883,8.1,1.33,33.12024545907441,77.97918082527588,LOW,MEDIUM
8223610,211,209,15050,2025-11-30,0,Nottingham Forest,Brighton & Hove Albion,Over 2.5,0.5783767900275438,1.83,1.97,Home Win,0.5625013408771256,2.6,2.65,66.05332341267015,58.750616803477755,MEDIUM,MEDIUM
8223636,158,223,15050,2025-11-30,0,Aston Villa,Wolverhampton Wanderers,Over 2.5,0.5879472709742871,1.8,2.0,Home Win,0.6659633932804364,1.5,6.3,70.45574464817207,79.95780359682618,MEDIUM,MEDIUM
8223702,153,151,15050,2025-11-30,0,West Ham United,Liverpool,Over 2.5,0.6597814343437838,1.5,2.48,Away Win,0.49877214650365476,5.2,1.57,79.58688606062702,30.56481260831881,MEDIUM,LOW
8227671,36,51,14968,2025-11-30,0,Hamburger SV,Stuttgart,Over 2.5,0.6561052740623309,1.61,2.2,Away Win,0.18563338815905295,3.02,2.15,79.36631644373986,88.86199671045682,MEDIUM,HIGH
8200559,98,284,14956,2025-11-30,0,Sevilla FC,Real Betis,Over 2.5,0.5796354436936,1.99,1.92,Home Win,0.5724936773941381,2.9,2.42,66.63230409905599,63.347091601303546,MEDIUM,MEDIUM
8227224,171,1028,15115,2025-11-30,0,Rio Ave FC,Santa Clara,Under 2.5,0.45868072343674626,2.45,1.55,Home Win,0.5186266195894992,3.35,2.3,49.00686721909672,38.56824501116962,LOW,LOW
8007618,375,378,14936,2025-11-30,0,Twente,AZ,Over 2.5,0.6548067098271073,1.62,2.3,Away Win,0.3382618179321719,2.23,2.96,79.28840258962643,79.70429092406968,MEDIUM,MEDIUM
8206372,493,441,14932,2025-11-30,0,Le Havre,Lille,Over 2.5,0.6057212134708877,1.88,1.83,Home Win,0.523743890018062,3.88,1.9,76.34327280825326,40.92218940830851,MEDIUM,LOW
8206629,444,449,14932,2025-11-30,0,Angers SCO,Lens,Under 2.5,0.49038853597350635,1.75,2.0,Away Win,0.40387037611910603,4.4,1.74,34.421273452187094,74.21962698521122,LOW,MEDIUM
8206633,448,445,14932,2025-11-30,0,Lorient,Nice,Over 2.5,0.5313797863233543,1.8,1.92,Away Win,0.4562658165309143,2.41,2.81,44.434701708742956,50.117724395779405,LOW,MEDIUM
8223639,152,59,15050,2025-11-30,0,Chelsea,Arsenal,Under 2.5,0.4741834401864097,1.9,1.9,Away Win,0.40332770639316706,3.45,2.08,41.87561751425155,74.46925505914315,LOW,MEDIUM
8227748,44,43,14968,2025-11-30,0,Eintracht Frankfurt,Wolfsburg,Over 2.5,0.6013172397798898,1.46,2.6,Home Win,0.5827558230285032,1.63,4.5,76.07903438679338,68.06767859311145,MEDIUM,MEDIUM
8238688,464,471,15068,2025-11-30,0,Atalanta,Fiorentina,Over 2.5,0.5219137521319582,1.79,1.95,Home Win,0.5263301641270379,1.71,4.5,40.080325980700785,42.11187549843744,LOW,LOW
8200730,281,280,14956,2025-11-30,0,Celta de Vigo,RCD Espanyol,Over 2.5,0.5973901096305345,1.85,1.92,Away Win,0.4710634728628367,2.05,3.5,74.79945043004588,43.31080248309513,MEDIUM,LOW
8227392,114,15804,15115,2025-11-30,0,Sporting CP,Estrela Amadora,Over 2.5,0.5391770381170199,1.39,2.86,Home Win,0.6622438252884502,1.11,23.0,48.02143753382915,79.73462951730701,LOW,MEDIUM
8227786,42,34,14968,2025-11-30,0,Freiburg,Mainz 05,Over 2.5,0.5452082317780814,1.95,1.79,Home Win,0.5793791997683014,2.01,3.68,50.79578661791745,66.51443189341866,MEDIUM,MEDIUM
8007372,120,372,14936,2025-11-30,0,Ajax,Groningen,Over 2.5,0.5855043499197621,1.63,2.3,Away Win,0.43817330825717205,1.63,4.6,69.33200096309055,58.440278201700856,MEDIUM,MEDIUM
8206626,57,440,14932,2025-11-30,0,Olympique Lyonnais,Nantes,Over 2.5,0.5249683442955311,1.67,2.2,Home Win,0.6252506967161257,1.45,6.3,41.4854383759443,77.51504180296754,LOW,MEDIUM
8238439,113,74,15068,2025-11-30,0,Roma,Napoli,Under 2.5,0.49938515553260016,2.4,1.57,Home Win,0.5990308102722356,2.51,3.2,30.282828455003944,75.55417272522837,LOW,MEDIUM
8200707,312,84,14956,2025-11-30,0,Girona FC,Real Madrid,Over 2.5,0.6603260847559609,1.4,3.0,Away Win,0.3190831992258285,5.4,1.45,79.61956508535765,80.85500804645028,MEDIUM,HIGH
8227339,82,164,15115,2025-11-30,0,Porto,GD Estoril Praia,Over 2.5,0.5748860467979504,1.54,2.3,Away Win,0.46813486035573904,1.25,12.0,64.4475815270572,44.657964236360044,MEDIUM,LOW
8365843,1432,1431,15234,2025-12-01,0,Cruz Azul,Guadalajara,Over 2.5,0.5956284012027288,1.92,1.88,Away Win,0.4622828416654815,1.98,3.75,73.98906455325522,47.34989283387851,MEDIUM,LOW
8238440,467,1046,15068,2025-12-01,0,Bologna,Cremonese,Under 2.5,0.4666900344363738,1.97,1.83,Home Win,0.7343108017247613,1.44,7.2,45.32258415926805,84.05864810348567,LOW,HIGH
8200557,291,288,14956,2025-12-01,0,Rayo Vallecano,Valencia CF,Under 2.5,0.38762054415909036,2.18,1.75,Home Win,0.5389805618675538,1.95,4.0,76.74276735045459,47.93105845907476,MEDIUM,LOW
8227501,167,172,15115,2025-12-01,0,FC Arouca,Sporting Braga,Over 2.5,0.6827578028352226,1.63,2.25,Away Win,0.4143344648343321,5.4,1.6,80.96546817011335,69.40614617620723,HIGH,MEDIUM
