match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223542,149,157,15050,2025-12-26,0,Manchester United,Newcastle United,Over 2.5,0.6137468809018399,1.64,2.2,Away Win,0.4911985698209029,2.31,2.5,76.8248128541104,34.04865788238467,MEDIUM,LOW
8238776,476,471,15068,2025-12-27,0,Parma,Fiorentina,Under 2.5,0.46334068176614085,2.25,1.65,Away Win,0.4454669670810767,3.31,2.34,46.86328638757521,55.08519514270472,LOW,MEDIUM
8223538,211,93,15050,2025-12-27,0,Nottingham Forest,Manchester City,Under 2.5,0.4771405922323167,1.63,2.25,Away Win,0.4937757103801568,4.9,1.63,40.515327573134336,32.86317322512788,LOW,LOW
8238554,456,455,15068,2025-12-27,0,Torino,Cagliari,Under 2.5,0.43676630807968614,2.12,1.72,Away Win,0.45266605218189937,1.95,3.97,59.08749828334436,51.773615996326285,MEDIUM,MEDIUM
8238774,2330,518,15068,2025-12-27,0,Lecce,Como,Under 2.5,0.4850109784030885,2.3,1.63,Away Win,0.49771495761974305,4.6,1.8,36.894949934579294,31.051119494918197,LOW,LOW
8223539,145,144,15050,2025-12-27,0,Burnley,Everton,Under 2.5,0.43511461670999074,2.17,1.7,Home Win,0.5000329204489491,4.05,1.95,59.84727631340426,30.015143406516582,MEDIUM,LOW
8223540,151,223,15050,2025-12-27,0,Liverpool,Wolverhampton Wanderers,Over 2.5,0.6128063858615276,1.45,2.7,Home Win,0.7980136600576211,1.22,12.5,76.76838315169165,87.88081960345727,MEDIUM,HIGH
8223543,153,162,15050,2025-12-27,0,West Ham United,Fulham,Over 2.5,0.6138658101494934,1.82,1.98,Away Win,0.46255718374282717,2.8,2.5,76.83194860896961,47.223695478299504,MEDIUM,LOW
8223657,59,209,15050,2025-12-27,0,Arsenal,Brighton & Hove Albion,Over 2.5,0.5847835614501898,1.67,2.2,Home Win,0.5669683525481513,1.45,6.9,69.00043826708733,60.805442172149576,MEDIUM,MEDIUM
8223672,218,148,15050,2025-12-27,0,Brentford,AFC Bournemouth,Over 2.5,0.5575339834929737,1.78,2.05,Away Win,0.3855089949341748,2.25,3.05,56.46563240676789,76.86946030394951,MEDIUM,MEDIUM
8238550,466,463,15068,2025-12-27,0,Udinese,Lazio,Under 2.5,0.4786534867432424,2.2,1.65,Home Win,0.5021600067985613,3.03,2.48,39.81939609810851,30.993603127338204,LOW,LOW
8223534,152,158,15050,2025-12-27,0,Chelsea,Aston Villa,Under 2.5,0.47686731552195455,1.72,2.12,Away Win,0.4779118860667281,1.82,4.15,40.64103485990093,40.160532409305084,LOW,LOW
8227263,1033,15804,15115,2025-12-27,0,Famalicão,Estrela Amadora,Over 2.5,0.5015353912507261,1.93,1.77,Away Win,0.4565965335130189,1.65,5.2,30.706279975334006,49.96559458401131,LOW,LOW
8238553,507,90,15068,2025-12-27,0,Pisa,Juventus,Over 2.5,0.5204775711418383,1.94,1.8,Home Win,0.5579221175478282,6.4,1.47,39.419682725245636,56.64417407200095,LOW,MEDIUM
8227340,164,10708,15115,2025-12-27,0,GD Estoril Praia,Alverca,Under 2.5,0.4298128708802017,2.0,1.72,Home Win,0.5278320179106816,2.02,3.65,62.286079395107215,42.802728238913524,MEDIUM,LOW
