match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405547,1430,1427,15234,2026-03-05,0,Monterrey,Querétaro,Over 2.5,0.5555802497433471,1.57,2.2,Home Win,0.7059515211378234,1.32,6.7,55.56691488193965,82.35709126826941,MEDIUM,HIGH
8405629,1433,1423,15234,2026-03-05,0,Puebla,Tigres UANL,Over 2.5,0.5959656838316704,1.8,1.85,Away Win,0.36157321250982355,3.45,1.83,74.14421456256838,78.30560724941058,MEDIUM,MEDIUM
8405544,1421,1418,15234,2026-03-05,0,Atlas,Tijuana,Over 2.5,0.5682657387539494,1.85,1.8,Home Win,0.6892506131307792,1.9,3.4,61.40223982681671,81.35503678784676,MEDIUM,HIGH
8405616,1420,1444,15234,2026-03-05,0,América,Juárez,Over 2.5,0.5461399869266029,1.91,1.75,Away Win,0.4614130239489108,1.38,6.5,51.224393986237345,47.750008983501026,MEDIUM,LOW
8223827,92,143,15050,2026-03-05,0,Tottenham Hotspur,Crystal Palace,Over 2.5,0.5769794027356916,1.8,2.0,Home Win,0.5649039771709772,2.16,2.84,65.41052525841813,59.8558294986495,MEDIUM,MEDIUM
8007392,370,376,14936,2026-03-06,0,Heracles,Utrecht,Over 2.5,0.5422914909932693,1.75,2.0,Away Win,0.3056674520308308,3.5,1.95,49.454085856903895,81.65995287815015,LOW,HIGH
8227599,38,39,14968,2026-03-06,0,Bayern München,Borussia M'gladbach,Over 2.5,0.7081313552195322,1.2,4.0,Home Win,0.7941047289602914,1.15,13.0,82.48788131317193,87.64628373761748,HIGH,HIGH
8206457,68,56,14932,2026-03-06,0,PSG,Monaco,Over 2.5,0.62941688621387,1.3,3.3,Home Win,0.5437412303868846,1.3,7.5,77.7650131728322,50.12096597796691,MEDIUM,MEDIUM
8238588,74,456,15068,2026-03-06,0,Napoli,Torino,Under 2.5,0.45518678620890507,1.95,1.75,Away Win,0.3969703155517157,1.5,6.5,50.61407834390367,76.18178106689706,MEDIUM,MEDIUM
8200624,281,84,14956,2026-03-06,0,Celta de Vigo,Real Madrid,Under 2.5,0.4860433086212844,1.84,2.0,Home Win,0.5272338771424379,3.3,2.1,36.42007803420917,42.52758348552142,LOW,LOW
8227302,1033,167,15115,2026-03-06,0,Famalicão,FC Arouca,Over 2.5,0.5494759845954457,1.95,1.92,Home Win,0.6563716103420383,1.8,4.33,52.758952913905006,79.3822966205223,MEDIUM,MEDIUM
8405619,686211,1434,15234,2026-03-07,0,Mazatlán,León,Over 2.5,0.5798894981365963,1.82,1.94,Away Win,0.3694228558274861,2.75,2.2,66.74916914283429,77.83462865035082,MEDIUM,MEDIUM
8405560,1428,1422,15234,2026-03-07,0,Necaxa,Pumas UNAM,Over 2.5,0.5387000887481553,1.85,1.95,Away Win,0.4212760956224615,2.45,2.85,47.802040824151455,66.21299601366772,LOW,MEDIUM
8200761,287,298,14956,2026-03-07,0,CA Osasuna,RCD Mallorca,Under 2.5,0.4736246080224749,2.31,1.71,Home Win,0.548233535788525,1.8,4.8,42.13268030966155,52.18742646272148,LOW,MEDIUM
8238728,455,518,15068,2026-03-07,0,Cagliari,Como,Under 2.5,0.48982302064381195,2.05,1.75,Away Win,0.4086999349100719,5.25,1.67,34.68141050384652,71.99802994136692,LOW,MEDIUM
8227584,43,36,14968,2026-03-07,0,Wolfsburg,Hamburger SV,Over 2.5,0.6226736220329032,1.72,2.21,Away Win,0.4696058066839674,2.3,2.87,77.3604173219742,43.98132892537498,MEDIUM,LOW
8227598,552,49,14968,2026-03-07,0,Heidenheim,Hoffenheim,Over 2.5,0.553412298822757,1.44,2.5,Away Win,0.40333447452116294,4.8,1.61,54.56965745846822,74.46614172026506,MEDIUM,MEDIUM
8227691,42,40,14968,2026-03-07,0,Freiburg,Bayer Leverkusen,Under 2.5,0.49146454424024727,1.92,1.91,Home Win,0.5203719594155884,2.87,2.4,33.92630964948627,39.371101331170685,LOW,LOW
8227715,46,50,14968,2026-03-07,0,RB Leipzig,Augsburg,Over 2.5,0.6641109189816122,1.41,2.63,Away Win,0.3640280584645345,1.48,6.0,79.84665513889674,78.15831649212792,MEDIUM,MEDIUM
8227811,34,51,14968,2026-03-07,0,Mainz 05,Stuttgart,Over 2.5,0.5766642781550433,1.57,2.3,Away Win,0.3368735671870217,3.0,2.15,65.26556795131991,79.7875859687787,MEDIUM,MEDIUM
8200739,292,312,14956,2026-03-07,0,Levante UD,Girona FC,Under 2.5,0.4729073289314682,1.9,1.85,Away Win,0.4151583084918025,2.9,2.38,42.462628691524614,69.02717809377086,LOW,MEDIUM
8007635,372,120,14936,2026-03-07,0,Groningen,Ajax,Over 2.5,0.6351038658816215,1.65,2.15,Home Win,0.5882805133531613,2.7,2.4,78.10623195289729,70.60903614245422,MEDIUM,MEDIUM
8227308,10708,998595,15115,2026-03-07,0,Alverca,AVS,Over 2.5,0.5308689902324426,1.95,1.86,Away Win,0.47523393718244794,1.73,4.8,44.1997355069236,41.39238889607397,LOW,LOW
8227309,174,163,15115,2026-03-07,0,Moreirense FC,CD Nacional,Over 2.5,0.5397431075480443,2.19,1.75,Away Win,0.4636610108188921,2.37,3.0,48.28182947210039,46.71593502330963,LOW,LOW
8206456,440,444,14932,2026-03-07,0,Nantes,Angers SCO,Under 2.5,0.4509561211703663,2.28,1.6,Away Win,0.3950830937942798,2.2,3.4,52.56018426163149,76.29501437234322,MEDIUM,MEDIUM
8238758,464,466,15068,2026-03-07,0,Atalanta,Udinese,Over 2.5,0.5258094754832304,1.97,1.85,Home Win,0.7330152519187789,1.6,5.5,41.872358722285995,83.98091511512673,LOW,HIGH
8200451,117,290,14956,2026-03-07,0,Atlético Madrid,Real Sociedad,Over 2.5,0.5562374597282181,1.75,2.0,Home Win,0.7020015015638793,1.6,5.25,55.869231474980346,82.12009009383276,MEDIUM,HIGH
8227601,41,33,14968,2026-03-07,0,Köln,Borussia Dortmund,Over 2.5,0.5940320160236348,1.61,2.33,Away Win,0.3779077299257756,4.2,1.75,73.25472737087199,77.32553620445347,MEDIUM,MEDIUM
8206458,479,480,14932,2026-03-07,0,Auxerre,Strasbourg,Over 2.5,0.5113928988427152,2.03,1.75,Away Win,0.3979620925801863,3.5,2.1,35.240733467649,76.12227444518882,LOW,MEDIUM
8227436,172,114,15115,2026-03-07,0,Sporting Braga,Sporting CP,Over 2.5,0.530618439685804,1.94,1.94,Home Win,0.5413176414040798,3.3,2.1,44.08448225546985,49.006115045876705,LOW,LOW
8007405,121,378,14936,2026-03-07,0,PSV,AZ,Over 2.5,0.7355717205549211,1.29,3.2,Home Win,0.8340074900626085,1.36,7.0,84.13430323329527,90.04044940375651,HIGH,HIGH
8390616,2,17,16504,2026-03-07,0,New York City,Orlando City,Over 2.5,0.5240401517114612,1.62,2.25,Home Win,0.5728445036630276,1.8,3.6,41.058469787272166,63.50847168499271,LOW,MEDIUM
8390617,11,6,16504,2026-03-07,0,New England Revolution,Houston Dynamo,Over 2.5,0.5794149716419023,1.79,2.05,Home Win,0.5409340858210878,2.39,2.82,66.53088695527504,48.829679477700395,MEDIUM,LOW
8238784,90,507,15068,2026-03-07,0,Juventus,Pisa,Over 2.5,0.5943340437093877,1.6,2.25,Home Win,0.7210652322128113,1.28,10.0,73.39366010631834,83.26391393276867,MEDIUM,HIGH
8007400,374,373,14936,2026-03-07,0,Excelsior,Heerenveen,Over 2.5,0.5497159605911277,1.62,2.15,Away Win,0.3476699512512276,2.75,2.37,52.86934187191875,79.13980292492634,MEDIUM,MEDIUM
8200623,285,83,14956,2026-03-07,0,Athletic Club Bilbao,FC Barcelona,Over 2.5,0.6205238361496327,1.47,2.76,Away Win,0.3486065539934596,4.6,1.65,77.23143016897797,79.08360676039243,MEDIUM,MEDIUM
8206460,439,443,14932,2026-03-07,0,Toulouse,Olympique Marseille,Under 2.5,0.48801459883747467,1.8,2.01,Away Win,0.43391098911991466,3.3,2.15,35.51328453476165,60.40094500483926,LOW,MEDIUM
8227304,164,4810,15115,2026-03-07,0,GD Estoril Praia,Casa Pia,Over 2.5,0.5420620101639121,1.7,2.17,Home Win,0.6568166652260807,1.8,4.2,49.34852467539956,79.40899991356484,LOW,MEDIUM
8390618,13401,677446,16504,2026-03-07,0,DC United,Inter Miami,Over 2.5,0.5816751690296418,1.53,2.51,Away Win,0.2987878422489044,4.1,1.73,67.5705777536352,82.07272946506573,MEDIUM,HIGH
