match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200710,285,84,14956,2025-12-03,0,Athletic Club Bilbao,Real Madrid,Over 2.5,0.571505754172354,1.75,2.12,Away Win,0.49936788631097817,3.95,1.68,62.89264691928287,30.29077229695004,MEDIUM,LOW
8223611,59,218,15050,2025-12-03,0,Arsenal,Brentford,Over 2.5,0.5925056888331569,1.67,2.2,Home Win,0.7600814064420071,1.3,9.0,72.55261686325218,85.60488438652042,MEDIUM,HIGH
8223641,209,158,15050,2025-12-03,0,Brighton & Hove Albion,Aston Villa,Under 2.5,0.473984932898019,1.77,2.05,Home Win,0.5344294395784405,2.3,3.1,41.966930866911255,45.83754220608262,LOW,LOW
8223649,223,211,15050,2025-12-03,0,Wolverhampton Wanderers,Nottingham Forest,Over 2.5,0.5381320251757703,2.02,1.78,Away Win,0.465237837314074,3.15,2.25,47.54073158085434,45.99059483552597,LOW,LOW
8223756,145,143,15050,2025-12-03,0,Burnley,Crystal Palace,Under 2.5,0.4930623900713973,1.97,1.83,Away Win,0.479860774498305,4.6,1.7,33.19130056715724,39.264043730779704,LOW,LOW
8223645,151,156,15050,2025-12-03,0,Liverpool,Sunderland,Over 2.5,0.569610023603694,1.6,2.35,Home Win,0.5932654693094613,1.35,8.0,62.02061085769922,72.9021158823522,MEDIUM,MEDIUM
8223699,222,152,15050,2025-12-03,0,Leeds United,Chelsea,Under 2.5,0.4964611668733674,1.85,1.95,Away Win,0.33842501835801364,4.1,1.78,31.627863238251003,79.69449889851919,LOW,MEDIUM
8382739,1432,1423,15234,2025-12-04,0,Cruz Azul,Tigres UANL,Over 2.5,0.573353795554493,1.98,1.73,Home Win,0.556304338298157,2.24,3.1,63.74274595506676,55.8999956171522,MEDIUM,MEDIUM
8382740,1430,1424,15234,2025-12-04,0,Monterrey,Toluca,Over 2.5,0.5532747838491425,1.69,2.04,Away Win,0.45361429815137366,2.55,2.6,54.506400570605564,51.337422850368114,MEDIUM,MEDIUM
8223643,149,153,15050,2025-12-04,0,Manchester United,West Ham United,Over 2.5,0.6541811755781352,1.48,2.5,Away Win,0.4769872989195022,1.38,6.5,79.25087053468812,40.585842497028985,MEDIUM,LOW
8206622,491,56,14932,2025-12-05,0,Brest,Monaco,Over 2.5,0.5842150375869463,1.6,2.3,Away Win,0.3811813199601981,2.98,2.21,68.73891728999529,77.12912080238812,MEDIUM,MEDIUM
8007374,374,372,14936,2025-12-05,0,Excelsior,Groningen,Over 2.5,0.5107362604901612,1.77,1.98,Away Win,0.447257007226228,2.77,2.41,34.938679825474146,54.261776675935096,LOW,MEDIUM
8227672,34,39,14968,2025-12-05,0,Mainz 05,Borussia M'gladbach,Over 2.5,0.5527304770152832,1.68,2.2,Away Win,0.4395728662730268,2.18,3.06,54.25601942703028,57.7964815144077,MEDIUM,MEDIUM
8200562,309,298,14956,2025-12-05,0,Real Oviedo,RCD Mallorca,Under 2.5,0.4600808946864537,2.38,1.53,Away Win,0.3301631442498009,2.74,2.77,48.36278844423132,80.19021134501193,LOW,HIGH
8206631,441,443,14932,2025-12-05,0,Lille,Olympique Marseille,Over 2.5,0.5122763068864751,1.75,2.1,Home Win,0.5687709692990586,2.59,2.58,35.64710116777853,61.63464587756694,LOW,MEDIUM
8227502,78,114,15115,2025-12-05,0,Benfica,Sporting CP,Under 2.5,0.46424320848779127,2.0,1.72,Away Win,0.3718514326875153,2.45,2.8,46.44812409561602,77.68891403874909,LOW,MEDIUM
