match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405567,1428,1424,15234,2026-02-22,0,Necaxa,Toluca,Over 2.5,0.5209931197654666,1.71,2.0,Away Win,0.3072776456944126,5.2,1.69,39.656835092114626,81.56334125833524,LOW,HIGH
8405638,1434,1426,15234,2026-02-22,0,León,Santos Laguna,Over 2.5,0.5540408312735621,1.55,2.3,Home Win,0.5814980385793851,1.64,4.36,54.85878238583855,67.48909774651713,MEDIUM,MEDIUM
8405624,1432,1431,15234,2026-02-22,0,Cruz Azul,Guadalajara,Over 2.5,0.5230268144054107,1.87,1.8,Home Win,0.5816120155072448,2.3,2.62,40.592334626488906,67.54152713333264,LOW,MEDIUM
8405676,1418,686211,15234,2026-02-22,0,Tijuana,Mazatlán,Under 2.5,0.4877569068336281,1.6,2.2,Away Win,0.49329819761699756,1.46,6.03,35.63182285653109,33.08282909618112,LOW,LOW
8007454,375,372,14936,2026-02-22,0,Twente,Groningen,Over 2.5,0.6152666202046904,1.67,2.17,Home Win,0.6891522924375524,1.51,5.45,76.91599721228143,81.34913754625315,MEDIUM,HIGH
8238671,460,456,15068,2026-02-22,0,Genoa,Torino,Under 2.5,0.44784504887417376,2.38,1.63,Home Win,0.5221703786052097,2.28,3.47,53.99127751788007,40.19837415839644,MEDIUM,LOW
8200613,293,98,14956,2026-02-22,0,Getafe CF,Sevilla FC,Under 2.5,0.4101173094567717,2.97,1.4,Away Win,0.3842863735550008,2.4,3.15,71.346037649885,76.94281758669996,MEDIUM,MEDIUM
8007467,366,370,14936,2026-02-22,0,Go Ahead Eagles,Heracles,Under 2.5,0.4988682853486929,1.61,2.27,Home Win,0.5333260836587888,1.75,4.5,30.52058873960128,45.32999848304283,LOW,LOW
8007592,376,380,14936,2026-02-22,0,Utrecht,PEC Zwolle,Under 2.5,0.4464034619121111,1.72,2.07,Away Win,0.46568763047858,1.63,4.93,54.65440752042889,45.783689979853214,MEDIUM,LOW
8206444,479,442,14932,2026-02-22,0,Auxerre,Rennes,Over 2.5,0.5358068259018725,1.83,1.98,Away Win,0.4769703408151512,2.9,2.4,46.471139914861325,40.59364322503044,LOW,LOW
8223792,143,223,15050,2026-02-22,0,Crystal Palace,Wolverhampton Wanderers,Under 2.5,0.4964771998712496,1.9,1.89,Home Win,0.5099908776659021,1.62,5.2,31.62048805922518,34.595803726314976,LOW,LOW
8223816,156,162,15050,2026-02-22,0,Sunderland,Fulham,Under 2.5,0.4853549698108953,2.2,1.66,Away Win,0.3803325977327533,2.7,2.76,36.736713886988156,77.18004413603481,LOW,MEDIUM
8223821,211,151,15050,2026-02-22,0,Nottingham Forest,Liverpool,Over 2.5,0.5330116037382637,1.76,2.18,Away Win,0.34678224063169155,4.1,1.63,45.185337719601314,79.1930655620985,LOW,MEDIUM
8238583,464,74,15068,2026-02-22,0,Atalanta,Napoli,Under 2.5,0.39764961604564436,2.12,1.79,Away Win,0.4504982675197663,2.51,2.84,76.14102303726133,52.7707969409075,MEDIUM,MEDIUM
8227567,42,39,14968,2026-02-22,0,Freiburg,Borussia M'gladbach,Over 2.5,0.504944796125486,1.9,2.02,Home Win,0.5524626331834785,2.0,4.1,32.27460621772358,54.13281126440013,LOW,MEDIUM
8200526,83,292,14956,2026-02-22,0,FC Barcelona,Levante UD,Over 2.5,0.6429443970557334,1.22,4.5,Home Win,0.7493418994218259,1.05,20.0,78.576663823344,84.96051396530956,MEDIUM,HIGH
8007614,378,371,14936,2026-02-22,0,AZ,Sparta Rotterdam,Over 2.5,0.6438341763501458,1.62,2.3,Away Win,0.3250431355199801,1.77,3.3,78.63005058100876,80.4974118688012,MEDIUM,HIGH
8206441,444,441,14932,2026-02-22,0,Angers SCO,Lille,Over 2.5,0.5192854646752875,2.04,1.72,Home Win,0.5401155167039636,4.24,1.93,38.87131375063223,48.45313768382327,LOW,LOW
8206445,440,493,14932,2026-02-22,0,Nantes,Le Havre,Over 2.5,0.5285731950633765,2.05,1.7,Home Win,0.55521092080722,2.47,2.7,43.1436697291532,55.397023571321206,LOW,MEDIUM
8206446,445,448,14932,2026-02-22,0,Nice,Lorient,Under 2.5,0.4778891681454698,1.83,1.95,Home Win,0.5322736962863006,2.0,3.42,40.170982653083904,44.845900291698285,LOW,LOW
8223710,92,59,15050,2026-02-22,0,Tottenham Hotspur,Arsenal,Over 2.5,0.5654774682232857,1.85,2.05,Away Win,0.40681054275745765,5.5,1.57,60.11963538271142,72.86715033156948,MEDIUM,MEDIUM
8227713,548,37,14968,2026-02-22,0,St. Pauli,Werder Bremen,Over 2.5,0.5151992585216737,2.4,1.67,Home Win,0.5561470286775126,2.74,2.75,36.9916589199699,55.82763319165581,LOW,MEDIUM
8238727,461,476,15068,2026-02-22,0,AC Milan,Parma,Under 2.5,0.48664830787699026,1.8,1.95,Away Win,0.4532396982422159,1.18,10.5,36.14177837658447,51.50973880858069,LOW,MEDIUM
8200611,281,298,14956,2026-02-22,0,Celta de Vigo,RCD Mallorca,Over 2.5,0.5326125535468088,2.24,1.74,Away Win,0.43070675625506616,1.83,4.5,45.00177463153205,61.874892122669564,LOW,MEDIUM
8227426,164,183,15115,2026-02-22,0,GD Estoril Praia,Gil Vicente,Under 2.5,0.46341582073129783,1.97,1.87,Away Win,0.3935768288624379,2.8,2.42,46.82872246360299,76.38539026825373,LOW,MEDIUM
8227590,552,51,14968,2026-02-22,0,Heidenheim,Stuttgart,Over 2.5,0.7397082995533492,1.49,2.4,Away Win,0.3893280813164331,4.15,1.72,84.38249797320094,76.64031512101403,HIGH,MEDIUM
8007630,367,389,14936,2026-02-22,0,Feyenoord,Telstar,Over 2.5,0.58759456285949,1.41,2.85,Home Win,0.7110977669652329,1.25,9.0,70.29349891536538,82.66586601791397,MEDIUM,HIGH
8238584,113,1046,15068,2026-02-22,0,Roma,Cremonese,Under 2.5,0.46851692414204066,1.98,1.94,Home Win,0.7958313448211877,1.36,9.37,44.48221489466131,87.74988068927127,LOW,HIGH
8360559,480,57,14932,2026-02-22,0,Strasbourg,Olympique Lyonnais,Over 2.5,0.5311987823981499,1.8,2.0,Away Win,0.47427464775631045,2.31,2.78,44.35143990314894,41.833662032097195,LOW,LOW
8200787,76,288,14956,2026-02-22,0,Villarreal,Valencia CF,Under 2.5,0.46347228716076966,1.87,2.06,Home Win,0.6449496664546416,1.7,4.82,46.80274790604594,78.6969799872785,LOW,MEDIUM
8227427,82,171,15115,2026-02-22,0,Porto,Rio Ave FC,Over 2.5,0.5841412668108824,1.42,2.51,Home Win,0.536797901476822,1.07,17.0,68.70498273300592,46.92703467933814,MEDIUM,LOW
8405633,1422,1430,15234,2026-02-22,0,Pumas UNAM,Monterrey,Under 2.5,0.47961774274410696,1.82,2.0,Away Win,0.47678577626577373,2.63,2.2,39.3758383377108,40.678542917744096,LOW,LOW
8405568,1427,1444,15234,2026-02-23,0,Querétaro,Juárez,Under 2.5,0.4881613559802102,2.14,1.7,Away Win,0.39929034203366126,2.5,2.9,35.44577624910329,76.04257947798033,LOW,MEDIUM
8238782,471,507,15068,2026-02-23,0,Fiorentina,Pisa,Over 2.5,0.5061924577950221,1.79,2.08,Away Win,0.43352940174911136,1.65,5.0,32.848530585710165,60.576475195408776,LOW,MEDIUM
8238781,467,466,15068,2026-02-23,0,Bologna,Udinese,Under 2.5,0.4675351179360372,2.1,1.72,Away Win,0.4025073701910043,1.85,4.33,44.93384574942289,74.84660971213805,LOW,MEDIUM
8200760,277,312,14956,2026-02-23,0,Deportivo Alavés,Girona FC,Under 2.5,0.39957729572184225,2.49,1.53,Home Win,0.5218226189831415,2.18,3.1,76.02536225668948,40.038404732245105,MEDIUM,LOW
8223709,144,149,15050,2026-02-23,0,Everton,Manchester United,Over 2.5,0.5412678539229143,1.72,2.2,Away Win,0.4063189026165955,3.66,1.95,48.983212804540585,73.09330479636608,LOW,MEDIUM
8227424,1033,4810,15115,2026-02-23,0,Famalicão,Casa Pia,Under 2.5,0.48834090724038776,2.0,1.8,Home Win,0.605313280205074,1.47,5.5,35.36318266942165,76.31879681230444,LOW,MEDIUM
8452877,117,95,14924,2026-02-24,0,Atlético Madrid,Club Brugge,Over 2.5,0.5856940759713707,1.4,2.79,Home Win,0.5830276938559732,1.38,7.4,69.41927494683051,68.19273917374767,MEDIUM,MEDIUM
8452863,470,332,14924,2026-02-24,0,Inter Milan,FK Bodo - Glimt,Over 2.5,0.7231323990404628,1.28,3.26,Home Win,0.6422767134902618,1.25,9.8,83.38794394242777,78.53660280941571,HIGH,MEDIUM
8452870,40,116,14924,2026-02-24,0,Bayer Leverkusen,Olympiakos Piraeus,Over 2.5,0.5305666287810826,1.72,2.23,Away Win,0.41992872392386127,1.75,4.28,44.06064923929801,66.83278699502381,LOW,MEDIUM
8452875,157,75,14924,2026-02-24,0,Newcastle United,Qarabağ,Over 2.5,0.71730339821582,1.28,3.55,Home Win,0.5786208263610979,1.15,13.0,83.0382038929492,66.16558012610504,HIGH,MEDIUM
