match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238702,467,464,15068,2026-01-07,0,Bologna,Atalanta,Over 2.5,0.5061706498187561,1.89,1.85,Away Win,0.35633023551096055,2.69,2.47,32.83849891662783,78.62018586934236,LOW,MEDIUM
8238743,74,473,15068,2026-01-07,0,Napoli,Hellas Verona,Over 2.5,0.5397910745207303,1.98,1.77,Home Win,0.5143491960411237,1.41,7.4,48.303894279535925,36.600630178916916,LOW,LOW
8223559,143,158,15050,2026-01-07,0,Crystal Palace,Aston Villa,Under 2.5,0.4984889641888479,1.9,1.9,Away Win,0.378172320179373,2.6,2.65,30.69507647312996,77.30966078923763,LOW,MEDIUM
8223560,144,223,15050,2026-01-07,0,Everton,Wolverhampton Wanderers,Over 2.5,0.511305450263956,2.05,1.77,Home Win,0.5153812798027712,1.67,5.4,35.20050712141977,37.07538870927473,LOW,LOW
8223561,93,209,15050,2026-01-07,0,Manchester City,Brighton & Hove Albion,Over 2.5,0.6340958924401017,1.4,2.95,Home Win,0.6314285350190191,1.41,6.97,78.0457535464061,77.88571210114114,MEDIUM,MEDIUM
8223569,148,92,15050,2026-01-07,0,AFC Bournemouth,Tottenham Hotspur,Over 2.5,0.5428416709772881,1.7,2.15,Home Win,0.5931177436203301,2.13,3.1,49.707168649552514,72.83416206535185,LOW,MEDIUM
8223708,162,152,15050,2026-01-07,0,Fulham,Chelsea,Under 2.5,0.48949416835506276,1.8,2.0,Away Win,0.3812221849746781,3.45,2.08,34.83268255667113,77.12666890151931,LOW,MEDIUM
8223768,218,156,15050,2026-01-07,0,Brentford,Sunderland,Under 2.5,0.4686627445668492,1.95,1.85,Home Win,0.5716907009749588,1.88,4.4,44.41513749924937,62.97772244848104,LOW,MEDIUM
8238564,456,466,15068,2026-01-07,0,Torino,Udinese,Under 2.5,0.4563874124883134,2.3,1.63,Away Win,0.4948999386096364,2.26,3.5,50.06179025537584,32.346028239567254,MEDIUM,LOW
8238716,463,471,15068,2026-01-07,0,Lazio,Fiorentina,Over 2.5,0.5888097670493532,2.17,1.7,Away Win,0.4521429025859076,2.13,3.59,70.85249284270246,52.0142648104825,MEDIUM,MEDIUM
8238778,476,470,15068,2026-01-07,0,Parma,Inter Milan,Over 2.5,0.5249763847635439,1.62,2.3,Away Win,0.25156532504759677,7.3,1.38,41.4891369912302,84.90608049714419,LOW,HIGH
8223552,145,149,15050,2026-01-07,0,Burnley,Manchester United,Over 2.5,0.5882967165741997,1.7,2.15,Away Win,0.3712991099730163,4.6,1.73,70.61648962413186,77.72205340161902,MEDIUM,MEDIUM
8223566,157,222,15050,2026-01-07,0,Newcastle United,Leeds United,Over 2.5,0.5757051879435776,1.82,2.06,Home Win,0.6701189633611524,1.66,5.0,64.82438645404571,80.20713780166915,MEDIUM,HIGH
8238732,1046,455,15068,2026-01-08,0,Cremonese,Cagliari,Under 2.5,0.4163759036739122,2.17,1.7,Away Win,0.3933469691406087,2.21,3.31,68.46708431000039,76.39918185156348,MEDIUM,MEDIUM
8238450,461,460,15068,2026-01-08,0,AC Milan,Genoa,Under 2.5,0.45567810704604805,1.98,1.77,Away Win,0.4335576423646975,1.41,7.6,50.38807075881789,60.56348451223914,MEDIUM,MEDIUM
8223558,59,151,15050,2026-01-08,0,Arsenal,Liverpool,Over 2.5,0.5911793336851022,1.75,2.1,Home Win,0.545566637202824,1.57,5.3,71.94249349514702,50.96065311329901,MEDIUM,MEDIUM
8007579,379,376,14936,2026-01-09,0,NEC,Utrecht,Over 2.5,0.5885136577736072,1.55,2.3,Away Win,0.47110171715127813,2.0,3.25,70.71628257585931,43.29321011041206,MEDIUM,LOW
8227754,44,33,14968,2026-01-09,0,Eintracht Frankfurt,Borussia Dortmund,Over 2.5,0.5485780539259313,1.62,2.25,Home Win,0.5718585194847647,3.26,2.05,52.34590480592839,63.05491896299178,MEDIUM,MEDIUM
8200584,293,290,14956,2026-01-09,0,Getafe CF,Real Sociedad,Under 2.5,0.39393500630867784,3.2,1.32,Away Win,0.32396484558840744,3.1,2.6,76.36389962147933,80.56210926469555,MEDIUM,HIGH
