match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405589,1423,1424,15234,2026-01-18,0,Tigres UANL,Toluca,Over 2.5,0.5470065601970951,1.79,1.97,Home Win,0.5373118649278117,2.15,3.25,51.623017690663765,47.16345786679338,MEDIUM,LOW
8405599,1432,1433,15234,2026-01-18,0,Cruz Azul,Puebla,Over 2.5,0.6379267708635008,1.67,2.05,Away Win,0.3640653493796573,1.39,5.51,78.27560625181005,78.15607903722056,MEDIUM,MEDIUM
8405588,1418,1449,15234,2026-01-18,0,Tijuana,Atlético San Luis,Under 2.5,0.47728551166268585,1.8,1.95,Away Win,0.4810369741768319,1.91,3.4,40.44866463516451,38.72299187865733,LOW,LOW
8007588,373,372,14936,2026-01-18,0,Heerenveen,Groningen,Over 2.5,0.5747699378858686,1.77,1.98,Away Win,0.47973591735971394,2.23,3.27,64.39417142749956,39.32147801453158,MEDIUM,LOW
8238746,476,460,15068,2026-01-18,0,Parma,Genoa,Under 2.5,0.49767324599521545,2.5,1.53,Home Win,0.5133176735681096,2.86,2.9,31.070306842200893,36.12612984133044,LOW,LOW
8200593,293,288,14956,2026-01-18,0,Getafe CF,Valencia CF,Under 2.5,0.3142817663522058,3.2,1.33,Away Win,0.4621629406901834,2.65,2.94,81.14309401886766,47.405047282515646,HIGH,LOW
8007382,398,376,14936,2026-01-18,0,Volendam,Utrecht,Over 2.5,0.5120994807889392,1.7,2.05,Away Win,0.37528231152711855,3.99,1.81,35.565761162912025,77.4830613083729,LOW,MEDIUM
8007587,370,375,14936,2026-01-18,0,Heracles,Twente,Over 2.5,0.613975326860475,1.6,2.2,Away Win,0.36232796526518257,4.7,1.65,76.8385196116285,78.26032208408904,MEDIUM,MEDIUM
8206567,480,438,14932,2026-01-18,0,Strasbourg,Metz,Over 2.5,0.5294766541867906,1.6,2.35,Home Win,0.5483014759029695,1.53,5.5,43.55926092592367,52.21867891536598,LOW,MEDIUM
8223579,223,157,15050,2026-01-18,0,Wolverhampton Wanderers,Newcastle United,Over 2.5,0.5214480003652235,1.7,2.13,Away Win,0.40396856096485134,0.21,0.55,39.866080168002824,74.17446195616839,LOW,MEDIUM
8238568,467,471,15068,2026-01-18,0,Bologna,Fiorentina,Under 2.5,0.49380136182148215,1.98,1.77,Away Win,0.4379830868601964,2.06,3.62,32.85137356211821,58.527780044309665,LOW,MEDIUM
8227571,51,541,14968,2026-01-18,0,Stuttgart,Union Berlin,Over 2.5,0.5552352741279081,1.83,1.91,Home Win,0.589433686427094,1.72,4.6,55.408226098837716,71.13949575646325,MEDIUM,MEDIUM
8200590,117,277,14956,2026-01-18,0,Atlético Madrid,Deportivo Alavés,Over 2.5,0.5669958342944931,1.93,2.02,Home Win,0.5558129547080333,1.36,9.0,60.81808377546681,55.67395916569531,MEDIUM,MEDIUM
