match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007380,366,373,14936,2026-02-11,0,Go Ahead Eagles,Heerenveen,Over 2.5,0.541944044845961,1.66,2.21,Away Win,0.46007610269225063,2.5,2.58,49.29426062914208,48.36499276156471,LOW,LOW
8223607,211,223,15050,2026-02-11,0,Nottingham Forest,Wolverhampton Wanderers,Over 2.5,0.5098092923056661,2.0,1.94,Home Win,0.5710957659385391,1.72,5.25,34.51227446060639,62.704052331727965,LOW,MEDIUM
8223609,143,145,15050,2026-02-11,0,Crystal Palace,Burnley,Over 2.5,0.560590599001232,1.9,1.9,Away Win,0.45178539986897537,1.51,6.41,57.87167554056671,52.17871606027133,MEDIUM,MEDIUM
8223754,158,209,15050,2026-02-11,0,Aston Villa,Brighton & Hove Albion,Over 2.5,0.5404153666731315,1.75,2.0,Home Win,0.5242311729801068,1.76,3.7,48.59106866964049,41.14633957084912,LOW,LOW
8223774,93,162,15050,2026-02-11,0,Manchester City,Fulham,Over 2.5,0.6403413510874214,1.48,2.44,Home Win,0.6700061553337526,1.36,7.6,78.42048106524528,80.20036932002516,MEDIUM,HIGH
8007579,379,376,14936,2026-02-11,0,NEC,Utrecht,Over 2.5,0.6348252910975029,1.58,2.25,Home Win,0.6220731602838695,1.73,4.54,78.08951746585018,77.32438961703217,MEDIUM,MEDIUM
8223635,156,151,15050,2026-02-11,0,Sunderland,Liverpool,Over 2.5,0.588092779149525,1.82,1.95,Away Win,0.46079375448964327,4.35,1.75,70.52267840878147,48.03487293476411,MEDIUM,LOW
8223606,218,59,15050,2026-02-12,0,Brentford,Arsenal,Over 2.5,0.6183368660098938,1.8,2.01,Away Win,0.32801645094405407,4.75,1.7,77.10021196059363,80.31901294335675,MEDIUM,HIGH
8360546,442,68,14932,2026-02-13,0,Rennes,PSG,Over 2.5,0.6068537862382072,1.4,3.0,Away Win,0.24056921350975863,6.08,1.48,76.41122717429243,85.56584718941448,MEDIUM,HIGH
8227421,1028,78,15115,2026-02-13,0,Santa Clara,Benfica,Over 2.5,0.5476267722477869,2.1,1.67,Away Win,0.4034954250479824,6.75,1.5,51.908315233981966,74.39210447792809,MEDIUM,MEDIUM
8007608,398,121,14936,2026-02-13,0,Volendam,PSV,Over 2.5,0.5588845561258915,1.33,3.4,Away Win,0.2844289393289542,9.0,1.28,57.08689581791009,82.93426364026274,MEDIUM,HIGH
8227589,33,34,14968,2026-02-13,0,Borussia Dortmund,Mainz 05,Over 2.5,0.5863674715380183,1.48,2.5,Home Win,0.5143494394595044,1.6,5.5,69.7290369074884,36.600742151372025,MEDIUM,LOW
8238670,507,461,15068,2026-02-13,0,Pisa,AC Milan,Over 2.5,0.5255989134879939,1.9,1.85,Away Win,0.4041989888414582,6.0,1.53,41.775500204477204,74.06846513292922,LOW,MEDIUM
8200602,295,287,14956,2026-02-13,0,Elche CF,CA Osasuna,Under 2.5,0.44609550362630984,2.07,1.73,Away Win,0.41418461571645443,2.75,2.56,54.79606833189746,69.47507677043097,MEDIUM,MEDIUM
8206433,56,440,14932,2026-02-13,0,Monaco,Nantes,Over 2.5,0.6119697158724393,1.57,2.35,Home Win,0.5671221944251171,1.47,6.25,76.71818295234635,60.87620943555388,MEDIUM,MEDIUM
8227299,169,10708,15115,2026-02-13,0,CD Tondela,Alverca,Under 2.5,0.4472255814976029,2.35,1.57,Home Win,0.5036914524774837,2.55,2.8,54.27623251110266,31.6980681396425,MEDIUM,LOW
