match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405548,1426,1432,15234,2026-03-04,0,Santos Laguna,Cruz Azul,Over 2.5,0.6615990013561673,1.57,2.5,Away Win,0.35852868691646245,5.25,1.51,79.69594008137004,78.48827878501226,MEDIUM,MEDIUM
8405675,1417,1428,15234,2026-03-04,0,Pachuca,Necaxa,Over 2.5,0.636820923297876,1.77,1.85,Home Win,0.633797877332162,1.73,4.75,78.20925539787257,78.02787263992971,MEDIUM,MEDIUM
8405674,1449,686211,15234,2026-03-04,0,Atlético San Luis,Mazatlán,Over 2.5,0.5156267651742283,1.75,2.0,Away Win,0.47819951305452274,1.61,4.95,37.18831198014504,40.02822399491956,LOW,LOW
8405552,1422,1424,15234,2026-03-04,0,Pumas UNAM,Toluca,Over 2.5,0.6139141394481861,1.71,2.05,Away Win,0.30820724439947755,3.6,1.97,76.83484836689117,81.50756533603135,MEDIUM,HIGH
8200746,291,309,14956,2026-03-04,0,Rayo Vallecano,Real Oviedo,Under 2.5,0.44440545899097567,2.2,1.66,Away Win,0.37830643369255323,1.73,5.0,55.5734888641512,77.30161397844681,MEDIUM,MEDIUM
8223716,158,152,15050,2026-03-04,0,Aston Villa,Chelsea,Over 2.5,0.519700351403411,1.71,2.1,Away Win,0.4414248102342221,2.7,2.52,39.06216164556905,56.94458729225784,LOW,MEDIUM
8223718,162,153,15050,2026-03-04,0,Fulham,West Ham United,Under 2.5,0.4888976684879013,1.7,2.1,Away Win,0.37647854802649605,1.97,3.5,35.10707249556541,77.41128711841023,LOW,MEDIUM
8223719,93,211,15050,2026-03-04,0,Manchester City,Nottingham Forest,Over 2.5,0.5356513192481074,1.61,2.3,Home Win,0.625896654041812,1.4,7.7,46.3996068541294,77.55379924250872,LOW,MEDIUM
8223824,209,59,15050,2026-03-04,0,Brighton & Hove Albion,Arsenal,Under 2.5,0.47941507854970655,1.9,1.89,Away Win,0.3020451679336065,4.93,1.53,39.469063867134984,81.87728992398361,LOW,HIGH
8227756,36,40,14968,2026-03-04,0,Hamburger SV,Bayer Leverkusen,Over 2.5,0.5621609503435157,1.72,2.1,Away Win,0.4937839233338883,3.31,2.05,58.5940371580172,32.85939526641137,MEDIUM,LOW
8223818,157,149,15050,2026-03-04,0,Newcastle United,Manchester United,Over 2.5,0.6340993537661903,1.48,2.45,Away Win,0.48029455203754423,2.59,2.55,78.04596122597141,39.064506062729656,MEDIUM,LOW
8405547,1430,1427,15234,2026-03-05,0,Monterrey,Querétaro,Over 2.5,0.5181762480082424,1.64,2.06,Home Win,0.643267942022368,1.48,6.67,38.361074083791486,78.59607652134208,LOW,MEDIUM
8405629,1433,1423,15234,2026-03-05,0,Puebla,Tigres UANL,Over 2.5,0.555196459397381,1.96,1.83,Away Win,0.393221024719277,5.06,1.83,55.39037132279528,76.40673851684338,MEDIUM,MEDIUM
8405544,1421,1418,15234,2026-03-05,0,Atlas,Tijuana,Over 2.5,0.5302315790358954,1.91,1.8,Home Win,0.5609583436457555,2.1,3.15,43.90652635651186,58.040838077047525,LOW,MEDIUM
8405616,1420,1444,15234,2026-03-05,0,América,Juárez,Over 2.5,0.5221608502903636,1.95,1.83,Away Win,0.3683869484858634,1.48,6.34,40.193991133567266,77.8967830908482,LOW,MEDIUM
8223827,92,143,15050,2026-03-05,0,Tottenham Hotspur,Crystal Palace,Over 2.5,0.5680765787364286,1.75,2.0,Home Win,0.5642669401339401,2.35,3.05,61.31522621875715,59.56279246161243,MEDIUM,MEDIUM
8007392,370,376,14936,2026-03-06,0,Heracles,Utrecht,Over 2.5,0.5422914909932693,1.75,2.0,Away Win,0.30497112835582585,3.59,1.97,49.454085856903895,81.70173229865046,LOW,HIGH
8227599,38,39,14968,2026-03-06,0,Bayern München,Borussia M'gladbach,Over 2.5,0.702697966740417,1.22,4.15,Home Win,0.7938557245994724,1.12,13.0,82.16187800442502,87.63134347596835,HIGH,HIGH
8206457,68,56,14932,2026-03-06,0,PSG,Monaco,Over 2.5,0.6404284948063242,1.28,3.3,Home Win,0.5455911246786393,1.31,8.15,78.42570968837946,50.9719173521741,MEDIUM,MEDIUM
8238588,74,456,15068,2026-03-06,0,Napoli,Torino,Under 2.5,0.4418171189506256,2.0,1.8,Away Win,0.3969703155517157,1.5,6.5,56.76412528271223,76.18178106689706,MEDIUM,MEDIUM
8200624,281,84,14956,2026-03-06,0,Celta de Vigo,Real Madrid,Over 2.5,0.5123472976405314,1.7,2.16,Home Win,0.5220539641333434,3.58,2.04,35.679756914644464,40.14482350133795,LOW,LOW
8227302,1033,167,15115,2026-03-06,0,Famalicão,FC Arouca,Over 2.5,0.5476195994465269,1.95,1.85,Home Win,0.6518513164253332,1.85,4.0,51.905015745402395,79.11107898552,MEDIUM,MEDIUM
