match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390956,13,10,16504,2026-04-19,0,FC Dallas,LA Galaxy,Over 2.5,0.6146685897221813,1.5,2.5,Away Win,0.45510977356693544,2.11,3.1,76.88011538333087,50.64950415920971,MEDIUM,MEDIUM
8390964,1015,20,16504,2026-04-19,0,Minnesota United,Portland Timbers,Over 2.5,0.548666217451973,1.57,2.3,Home Win,0.566330319444883,1.74,4.2,52.38646002790756,60.51194694464617,MEDIUM,MEDIUM
8405650,1430,1417,15234,2026-04-19,0,Monterrey,Pachuca,Over 2.5,0.6660950135408386,1.62,2.15,Home Win,0.5310697806956461,2.05,2.9,79.96570081245031,44.292099119997225,MEDIUM,LOW
8405671,1431,1433,15234,2026-04-19,0,Guadalajara,Puebla,Over 2.5,0.6169840288504557,1.44,2.35,Home Win,0.7209686517020749,1.31,9.8,77.01904173102734,83.2581191021245,MEDIUM,HIGH
8390741,14,1398748,16504,2026-04-19,0,Real Salt Lake,San Diego,Over 2.5,0.676020355464957,1.38,2.92,Home Win,0.7368610255375498,1.46,4.7,80.56122132789741,84.21166153225299,HIGH,HIGH
8390742,18,945555,16504,2026-04-19,0,Seattle Sounders,St. Louis City,Over 2.5,0.592267288328309,1.62,2.25,Home Win,0.6646213826781201,1.6,4.3,72.44295263102214,79.87728296068721,MEDIUM,MEDIUM
8405649,1434,1444,15234,2026-04-19,0,León,Juárez,Over 2.5,0.5045274749115387,1.6,2.1,Home Win,0.616136024208604,2.05,2.75,32.0826384593078,76.96816145251624,LOW,MEDIUM
8405670,1420,1424,15234,2026-04-19,0,América,Toluca,Over 2.5,0.5428158516636988,1.9,1.86,Home Win,0.5005591399681628,2.57,2.3,49.69529176530146,30.257204385354896,LOW,LOW
8238608,1046,456,15068,2026-04-19,0,Cremonese,Torino,Under 2.5,0.46048042375116394,2.19,1.67,Away Win,0.45915521376396,2.8,2.61,48.17900507446459,48.78860166857838,LOW,LOW
8206489,56,479,14932,2026-04-19,0,Monaco,Auxerre,Under 2.5,0.4889551444571149,1.76,2.18,Home Win,0.6277811514564726,1.52,5.75,35.080633549727125,77.66686908738836,LOW,MEDIUM
8223679,211,145,15050,2026-04-19,0,Nottingham Forest,Burnley,Over 2.5,0.5155631755182026,1.77,2.1,Home Win,0.6675981093828711,1.37,6.2,37.15906073837321,80.05588656297226,LOW,HIGH
