match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200687,280,285,14956,2026-05-13,0,RCD Espanyol,Athletic Club Bilbao,Under 2.5,0.4574333204281137,2.1,1.66,Away Win,0.31167082163066584,2.45,2.52,49.580672603067704,81.29975070216005,LOW,HIGH
8200695,76,98,14956,2026-05-13,0,Villarreal,Sevilla FC,Over 2.5,0.5455726804842019,1.8,2.0,Home Win,0.5905961600731819,2.04,3.2,50.963433022732886,71.67423363366369,MEDIUM,MEDIUM
8206544,491,480,14932,2026-05-13,0,Brest,Strasbourg,Over 2.5,0.543679102993302,1.72,2.1,Away Win,0.49261700748651455,2.75,2.47,50.09238737691893,33.396176556203294,MEDIUM,LOW
8206485,449,68,14932,2026-05-13,0,Lens,PSG,Over 2.5,0.5846003509041104,1.5,2.62,Home Win,0.5096290131369944,2.75,2.05,68.9161614158908,34.42934604301742,MEDIUM,LOW
8223727,93,143,15050,2026-05-13,0,Manchester City,Crystal Palace,Over 2.5,0.5951733972996187,1.4,3.0,Home Win,0.7077592685000955,1.18,10.0,73.77976275782461,82.46555611000574,MEDIUM,HIGH
8200690,293,298,14956,2026-05-13,0,Getafe CF,RCD Mallorca,Under 2.5,0.4659905354516654,2.7,1.5,Home Win,0.6544348477731937,2.15,3.2,45.64435369223392,79.26609086639162,LOW,MEDIUM
8200691,277,83,14956,2026-05-13,0,Deportivo Alavés,FC Barcelona,Over 2.5,0.6074070517616625,1.5,2.62,Away Win,0.3443433418918744,3.0,2.06,76.44442310569976,79.33939948648754,MEDIUM,MEDIUM
8390624,711351,2,16504,2026-05-13,0,Charlotte,New York City,Over 2.5,0.5662471536308004,1.72,2.07,Home Win,0.6174533701889939,2.13,2.77,60.47369067016816,77.04720221133964,MEDIUM,MEDIUM
8390723,11,677447,16504,2026-05-13,0,New England Revolution,Nashville SC,Over 2.5,0.5011891819806167,1.85,1.95,Home Win,0.6720807924007387,2.58,2.25,30.547023711083675,80.32484754404433,LOW,HIGH
8390769,1,20,16504,2026-05-13,0,Montreal Impact,Portland Timbers,Over 2.5,0.6318321107458507,1.57,2.35,Home Win,0.5687096827147955,1.84,3.25,77.90992664475104,61.60645404880593,MEDIUM,MEDIUM
8390777,13401,7,16504,2026-05-13,0,DC United,Chicago Fire,Over 2.5,0.543934406012526,1.8,2.0,Home Win,0.5413743049607691,2.48,2.3,50.209826765761946,49.032180281953785,MEDIUM,LOW
8390966,17,16,16504,2026-05-13,0,Orlando City,Philadelphia Union,Over 2.5,0.5756633845751559,1.66,2.15,Home Win,0.5638648232511247,3.0,2.08,64.8051569045717,59.377818695517384,MEDIUM,MEDIUM
8390999,4,9,16504,2026-05-13,0,New York RB,Columbus Crew,Over 2.5,0.615385673378556,1.47,2.6,Away Win,0.40109964451806646,2.53,2.18,76.92314040271336,75.49416352168943,MEDIUM,MEDIUM
8391029,8043,677446,16504,2026-05-13,0,FC Cincinnati,Inter Miami,Over 2.5,0.6491009243129425,1.3,3.5,Away Win,0.4009280504190415,2.65,2.03,78.94605545877656,75.57309680724089,MEDIUM,MEDIUM
