match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238701,463,74,15068,2026-01-04,0,Lazio,Napoli,Under 2.5,0.4883829857525003,2.4,1.55,Away Win,0.4682573413028757,3.26,2.34,35.34382655384987,44.60162300067718,LOW,LOW
8223553,222,149,15050,2026-01-04,0,Leeds United,Manchester United,Over 2.5,0.5104567753346789,1.83,2.05,Away Win,0.4345058278673111,2.5,2.7,34.810116653952306,60.127319181036896,LOW,MEDIUM
8200735,98,292,14956,2026-01-04,0,Sevilla FC,Levante UD,Over 2.5,0.5179664794240414,1.91,1.91,Home Win,0.6417282637435998,1.8,4.35,38.26458053505904,78.50369582461599,LOW,MEDIUM
8206563,443,440,14932,2026-01-04,0,Olympique Marseille,Nantes,Over 2.5,0.57310441137538,1.47,2.57,Home Win,0.5809535833809748,1.23,11.0,63.62802923267482,67.23864835524842,MEDIUM,MEDIUM
8238556,471,1046,15068,2026-01-04,0,Fiorentina,Cremonese,Under 2.5,0.4353806024123179,1.98,1.77,Home Win,0.6617457678025987,1.73,4.7,59.72492289033376,79.70474606815593,MEDIUM,MEDIUM
8223545,144,218,15050,2026-01-04,0,Everton,Brentford,Under 2.5,0.41376608390194775,2.2,1.68,Away Win,0.45238448212094345,2.4,3.15,69.66760140510405,51.903138224366,MEDIUM,MEDIUM
8223554,157,143,15050,2026-01-04,0,Newcastle United,Crystal Palace,Over 2.5,0.5334595731715207,1.8,2.0,Away Win,0.48362455277727745,1.75,4.5,45.39140365889952,37.53270572245237,LOW,LOW
8223556,92,156,15050,2026-01-04,0,Tottenham Hotspur,Sunderland,Under 2.5,0.49114438248367537,2.0,1.8,Away Win,0.455579621001154,1.82,4.3,34.073584057509315,50.433374339469154,LOW,MEDIUM
8223757,162,151,15050,2026-01-04,0,Fulham,Liverpool,Under 2.5,0.48514615538170625,1.72,2.12,Away Win,0.48012620351214574,3.55,1.95,36.83276852441513,39.14194638441296,LOW,LOW
8200582,84,284,14956,2026-01-04,0,Real Madrid,Real Betis,Over 2.5,0.5744696956060563,1.44,2.59,Away Win,0.40350969543886483,1.47,6.0,64.25605997878591,74.38554009812218,MEDIUM,MEDIUM
