match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8534237,120,372,14936,2026-05-21,0,Ajax,Groningen,Over 2.5,0.6252107766260911,1.6,2.4,Away Win,0.35329716280431034,1.86,3.95,77.51264659756546,78.80217023174137,MEDIUM,MEDIUM
8534238,376,373,14936,2026-05-21,0,Utrecht,Heerenveen,Over 2.5,0.5975013049912224,1.7,2.1,Home Win,0.6755015352684814,1.95,3.57,74.85060029596232,80.53009211610889,MEDIUM,HIGH
8534827,1432,1422,15234,2026-05-22,0,Cruz Azul,Pumas UNAM,Over 2.5,0.5958351860223787,1.67,2.0,Home Win,0.5462435987505472,1.7,4.25,74.08418557029421,51.27205542525171,MEDIUM,MEDIUM
8238658,471,464,15068,2026-05-22,0,Fiorentina,Atalanta,Under 2.5,0.48107132067818137,1.71,2.32,Away Win,0.27586104699173464,2.93,2.24,38.70719248803657,83.44833718049591,LOW,HIGH
8238655,467,470,15068,2026-05-23,0,Bologna,Inter Milan,Over 2.5,0.603320590556027,1.53,2.37,Away Win,0.30435022614745105,3.26,2.02,76.19923543336162,81.73898643115294,MEDIUM,HIGH
8238657,463,507,15068,2026-05-23,0,Lazio,Pisa,Over 2.5,0.5467164594440124,1.8,2.0,Away Win,0.4608993753050616,1.47,5.95,51.48957134424569,47.98628735967165,MEDIUM,LOW
8390784,945555,698284,16504,2026-05-23,0,St. Louis City,Austin,Over 2.5,0.5725257236503151,1.56,2.3,Home Win,0.5198885715442285,1.68,4.78,63.36183287914493,39.14874291034512,MEDIUM,LOW
8200462,280,290,14956,2026-05-23,0,RCD Espanyol,Real Sociedad,Over 2.5,0.5185451069644695,1.8,1.99,Away Win,0.48005218453823045,2.35,2.52,38.530749203655986,39.17599511241401,LOW,LOW
8200662,281,98,14956,2026-05-23,0,Celta de Vigo,Sevilla FC,Under 2.5,0.48192473019442145,2.0,1.91,Away Win,0.4532398110558644,1.8,4.16,38.31462411056615,51.509686914302364,LOW,MEDIUM
8200671,312,295,14956,2026-05-23,0,Girona FC,Elche CF,Over 2.5,0.5529588935546804,1.65,2.2,Away Win,0.29738929593272867,1.8,4.1,54.36109103515299,82.15664224403628,MEDIUM,HIGH
8200688,84,285,14956,2026-05-23,0,Real Madrid,Athletic Club Bilbao,Over 2.5,0.6236925013569158,1.5,2.5,Home Win,0.6701160138796237,1.47,5.7,77.42155008141495,80.20696083277743,MEDIUM,HIGH
8200703,277,291,14956,2026-05-23,0,Deportivo Alavés,Rayo Vallecano,Under 2.5,0.4371127459063706,2.0,1.85,Away Win,0.4290393335264107,2.5,2.62,58.92813688306951,62.64190657785109,MEDIUM,MEDIUM
8200704,293,287,14956,2026-05-23,0,Getafe CF,CA Osasuna,Under 2.5,0.4270458004631559,2.92,1.43,Home Win,0.5458259461924712,2.41,3.64,63.55893178694829,51.079935248536735,MEDIUM,MEDIUM
8200705,298,309,14956,2026-05-23,0,RCD Mallorca,Real Oviedo,Under 2.5,0.47932132855315124,1.94,1.95,Away Win,0.48001089584863255,1.4,6.1,39.51218886555043,39.19498790962903,LOW,LOW
8200706,288,83,14956,2026-05-23,0,Valencia CF,FC Barcelona,Over 2.5,0.6004310249442109,1.41,2.64,Away Win,0.30686203248649346,3.45,1.86,76.02586149665265,81.5882780508104,MEDIUM,HIGH
8200717,284,292,14956,2026-05-23,0,Real Betis,Levante UD,Over 2.5,0.5365410709445514,1.58,2.2,Home Win,0.5012762864491658,2.2,2.68,46.80889263449364,30.587091766616258,LOW,LOW
8391000,1015,14,16504,2026-05-23,0,Minnesota United,Real Salt Lake,Under 2.5,0.4890031130543935,1.62,2.2,Home Win,0.531799935033374,2.24,3.17,35.058567994979,44.62797011535203,LOW,LOW
8390764,711351,11,16504,2026-05-23,0,Charlotte,New England Revolution,Over 2.5,0.6398567256923184,1.68,2.05,Home Win,0.6097360816719559,1.9,3.5,78.3914035415391,76.58416490031735,MEDIUM,MEDIUM
8390785,8043,17,16504,2026-05-23,0,FC Cincinnati,Orlando City,Over 2.5,0.6265450576067317,1.3,3.3,Home Win,0.5053514041534408,1.63,4.78,77.59270345640391,32.461645910582774,MEDIUM,LOW
8390797,13401,1,16504,2026-05-23,0,DC United,Montreal Impact,Over 2.5,0.5349029498636417,1.79,2.05,Home Win,0.6876141268961669,1.92,3.91,46.05535693727519,81.25684761377002,LOW,HIGH
