match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227681,33,39,14968,2025-12-19,0,Borussia Dortmund,Borussia M'gladbach,Over 2.5,0.5672991738973242,1.49,2.51,Away Win,0.44601641840414175,1.48,5.7,60.95761999276914,54.8324475340948,MEDIUM,MEDIUM
8200579,288,298,14956,2025-12-19,0,Valencia CF,RCD Mallorca,Under 2.5,0.4363755616960512,2.25,1.57,Away Win,0.36764063151572,2.0,4.2,59.26724161981646,77.9415621090568,MEDIUM,MEDIUM
8227395,164,172,15115,2025-12-19,0,GD Estoril Praia,Sporting Braga,Over 2.5,0.587335593184848,1.85,1.85,Away Win,0.32667832305739286,4.2,1.85,70.17437286503005,80.39930061655643,MEDIUM,HIGH
8223515,157,152,15050,2025-12-20,0,Newcastle United,Chelsea,Over 2.5,0.6098727724265032,1.72,2.1,Home Win,0.5781119532969798,2.45,2.75,76.5923663455902,65.93149851661073,MEDIUM,MEDIUM
8200575,309,281,14956,2025-12-20,0,Real Oviedo,Celta de Vigo,Under 2.5,0.4165386108424573,2.25,1.66,Away Win,0.21378261105769697,3.75,2.02,68.39223901246962,87.17304333653817,MEDIUM,HIGH
8227544,43,42,14968,2025-12-20,0,Wolfsburg,Freiburg,Over 2.5,0.5498685171851956,1.77,1.98,Home Win,0.6771785540947663,2.56,2.51,52.939517905189966,80.63071324568598,MEDIUM,HIGH
8227684,51,49,14968,2025-12-20,0,Stuttgart,Hoffenheim,Over 2.5,0.6091465280826969,1.46,2.6,Home Win,0.5260335941335538,1.93,3.47,76.54879168496181,41.97545330143473,MEDIUM,LOW
8227701,41,541,14968,2025-12-20,0,Köln,Union Berlin,Over 2.5,0.5698668915011784,1.92,1.82,Away Win,0.35197858784876135,2.4,2.91,62.138770090542074,78.88128472907431,MEDIUM,MEDIUM
8227725,36,44,14968,2025-12-20,0,Hamburger SV,Eintracht Frankfurt,Over 2.5,0.6810156798797095,1.57,2.25,Home Win,0.6302448294238879,2.64,2.45,80.86094079278257,77.81468976543329,HIGH,MEDIUM
8227795,50,37,14968,2025-12-20,0,Augsburg,Werder Bremen,Over 2.5,0.5906177252373307,1.68,2.18,Home Win,0.5985255968919782,2.18,3.07,71.68415360917211,75.32177457030994,MEDIUM,MEDIUM
8223517,223,218,15050,2025-12-20,0,Wolverhampton Wanderers,Brentford,Over 2.5,0.6177075263237728,1.92,1.88,Away Win,0.461237814727244,3.4,2.13,77.06245157942637,47.83060522546776,MEDIUM,LOW
8223647,148,145,15050,2025-12-20,0,AFC Bournemouth,Burnley,Over 2.5,0.5397892667593827,1.7,2.15,Home Win,0.5190380936361982,1.55,5.9,48.30306270931602,38.75752307265119,LOW,LOW
8223656,93,153,15050,2025-12-20,0,Manchester City,West Ham United,Over 2.5,0.6859313571552024,1.35,3.2,Home Win,0.7642322116552548,1.2,11.5,81.15588142931215,85.8539326993153,HIGH,HIGH
8223766,209,156,15050,2025-12-20,0,Brighton & Hove Albion,Sunderland,Under 2.5,0.4948464307628686,1.78,2.05,Home Win,0.5342055712834388,1.67,5.2,32.37064184908044,45.73456279038186,LOW,LOW
8200573,292,290,14956,2025-12-20,0,Levante UD,Real Sociedad,Over 2.5,0.5850241613949964,1.9,1.94,Home Win,0.5665449385639552,3.32,2.13,69.11111424169832,60.610671739419374,MEDIUM,MEDIUM
8007463,370,373,14936,2025-12-20,0,Heracles,Heerenveen,Over 2.5,0.6351204667929077,1.55,2.25,Away Win,0.4120152885666025,2.94,2.23,78.10722800757446,70.47296725936283,MEDIUM,MEDIUM
8238551,463,1046,15068,2025-12-20,0,Lazio,Cremonese,Under 2.5,0.46494956951482097,1.92,1.82,Home Win,0.6859395794241965,1.6,5.8,46.12319802318237,81.15637476545179,LOW,HIGH
8200775,287,277,14956,2025-12-20,0,CA Osasuna,Deportivo Alavés,Under 2.5,0.3724898757008709,2.65,1.44,Home Win,0.5469178937216628,2.3,3.6,77.65060745794776,51.58223111196487,MEDIUM,MEDIUM
8223516,92,151,15050,2025-12-20,0,Tottenham Hotspur,Liverpool,Under 2.5,0.4694504027836739,1.65,2.25,Away Win,0.3792853127502011,3.35,2.0,44.05281471951001,77.24288123498793,LOW,MEDIUM
8227638,46,40,14968,2025-12-20,0,RB Leipzig,Bayer Leverkusen,Over 2.5,0.6234455743691986,1.48,2.54,Home Win,0.736629222498408,2.03,3.21,77.40673446215192,84.19775334990447,MEDIUM,HIGH
8007565,374,380,14936,2025-12-20,0,Excelsior,PEC Zwolle,Over 2.5,0.516807067120733,1.57,2.25,Away Win,0.4449890721492202,2.0,3.32,37.73125087553717,55.3050268113587,LOW,MEDIUM
8227276,183,171,15115,2025-12-20,0,Gil Vicente,Rio Ave FC,Under 2.5,0.43914833216175314,2.08,1.65,Away Win,0.4240630344817159,1.78,4.6,57.991767205593575,64.93100413841069,MEDIUM,MEDIUM
8007460,379,120,14936,2025-12-20,0,NEC,Ajax,Over 2.5,0.5489462896315356,1.45,2.63,Away Win,0.33254993447957176,2.47,2.56,52.515293230506366,80.0470039312257,MEDIUM,HIGH
8238428,90,113,15068,2025-12-20,0,Juventus,Roma,Under 2.5,0.4171520583727038,2.3,1.62,Home Win,0.6875255695066067,2.0,3.82,68.11005314855626,81.25153417039641,MEDIUM,HIGH
8007456,385,389,14936,2025-12-20,0,NAC Breda,Telstar,Over 2.5,0.5431870725585433,1.65,2.1,Away Win,0.4408446378359642,1.87,3.78,49.8660533769299,57.21146659545644,LOW,MEDIUM
8200783,84,98,14956,2025-12-20,0,Real Madrid,Sevilla FC,Over 2.5,0.6688911608043614,1.33,3.04,Home Win,0.5794028291164603,1.2,12.0,80.13346964826168,66.52530139357177,HIGH,MEDIUM
8223533,222,143,15050,2025-12-20,0,Leeds United,Crystal Palace,Over 2.5,0.5007685843258464,2.1,1.75,Away Win,0.3520528311474188,2.85,2.55,30.35354878988933,78.87683013115486,LOW,MEDIUM
8223648,144,59,15050,2025-12-20,0,Everton,Arsenal,Under 2.5,0.45856161872493195,2.08,1.75,Away Win,0.35723387278986196,4.8,1.75,49.0616553865313,78.56596763260828,LOW,MEDIUM
8227275,15804,174,15115,2025-12-20,0,Estrela Amadora,Moreirense FC,Under 2.5,0.34962934553760827,2.35,1.52,Away Win,0.486043746814795,2.35,3.05,79.0222392677435,36.4198764651943,MEDIUM,LOW
8007575,376,121,14936,2025-12-21,0,Utrecht,PSV,Over 2.5,0.5663166221531462,1.45,2.55,Away Win,0.2146946529477497,4.6,1.62,60.50564619044724,87.11832082313501,MEDIUM,HIGH
8238696,455,507,15068,2025-12-21,0,Cagliari,Pisa,Under 2.5,0.4259801193470392,2.2,1.65,Away Win,0.48927728941451554,2.16,3.39,64.04914510036198,34.93244686932285,MEDIUM,LOW
8200727,312,117,14956,2025-12-21,0,Girona FC,Atlético Madrid,Over 2.5,0.5275737927593998,1.81,2.05,Away Win,0.22457048937221474,4.5,1.69,42.683944669323886,86.52577063766712,LOW,HIGH
8007566,367,375,14936,2025-12-21,0,Feyenoord,Twente,Over 2.5,0.646728667137082,1.51,2.38,Home Win,0.556417393403243,1.6,4.9,78.80372002822492,55.95200096549179,MEDIUM,MEDIUM
8007570,366,372,14936,2025-12-21,0,Go Ahead Eagles,Groningen,Over 2.5,0.6271781488397978,1.73,2.0,Away Win,0.46226406233618705,3.02,2.31,77.63068893038786,47.35853132535394,MEDIUM,LOW
8238735,469,456,15068,2025-12-21,0,Sassuolo,Torino,Over 2.5,0.5061571618838961,2.15,1.7,Home Win,0.6701425255666501,2.34,3.2,32.832294466592224,80.20855153399901,LOW,HIGH
8227683,34,548,14968,2025-12-21,0,Mainz 05,St. Pauli,Under 2.5,0.47871880960662294,1.98,1.77,Away Win,0.42012530923409963,1.82,4.33,39.78934758095345,66.74235775231418,LOW,MEDIUM
8200732,76,83,14956,2025-12-21,0,Villarreal,FC Barcelona,Over 2.5,0.6393491449433556,1.25,3.5,Away Win,0.23049352738162884,3.37,1.91,78.36094869660133,86.17038835710227,MEDIUM,HIGH
8227394,998595,163,15115,2025-12-21,0,AVS,CD Nacional,Under 2.5,0.45261397810164844,2.2,1.6,Away Win,0.2738758765917789,3.0,2.4,51.7975700732417,83.56744740449327,MEDIUM,HIGH
8007377,398,371,14936,2025-12-21,0,Volendam,Sparta Rotterdam,Over 2.5,0.6227385074835059,1.6,2.2,Away Win,0.29534088404159375,2.73,2.38,77.36431044901036,82.27954695750438,MEDIUM,HIGH
8007577,387,378,14936,2025-12-21,0,Fortuna Sittard,AZ,Over 2.5,0.6303711339657048,1.58,2.25,Away Win,0.328287178688337,3.97,1.81,77.82226803794228,80.30276927869977,MEDIUM,HIGH
8223646,158,149,15050,2025-12-21,0,Aston Villa,Manchester United,Over 2.5,0.5413542117276117,1.7,2.15,Away Win,0.38870733893050247,2.02,3.45,49.022937394701366,76.67755966416985,LOW,MEDIUM
8227794,552,38,14968,2025-12-21,0,Heidenheim,Bayern München,Over 2.5,0.6435103314587943,1.25,3.75,Away Win,0.24678456161052925,13.0,1.14,78.61061988752766,85.19292630336824,MEDIUM,HIGH
8238734,471,466,15068,2025-12-21,0,Fiorentina,Udinese,Under 2.5,0.45186642212908573,2.05,1.78,Home Win,0.5161726332373667,2.07,3.58,52.14144582062055,37.4394112891887,MEDIUM,LOW
8200572,295,291,14956,2025-12-21,0,Elche CF,Rayo Vallecano,Under 2.5,0.4386541130323572,2.33,1.61,Home Win,0.5266001665835603,2.45,3.1,58.21910800511571,42.23607662843776,MEDIUM,LOW
8227280,169,4810,15115,2025-12-21,0,CD Tondela,Casa Pia,Under 2.5,0.4715250168418555,2.18,1.61,Home Win,0.519138870787317,2.35,3.05,43.09849225274649,38.80388056216583,LOW,LOW
8238448,460,464,15068,2025-12-21,0,Genoa,Atalanta,Under 2.5,0.49260986568576065,2.0,1.8,Home Win,0.539463892350852,3.91,1.94,33.39946178455009,48.153390481391924,LOW,LOW
8200574,284,293,14956,2025-12-21,0,Real Betis,Getafe CF,Under 2.5,0.46329609024932605,2.35,1.61,Away Win,0.4124420400986587,1.73,5.0,46.88379848531002,70.276661554617,LOW,MEDIUM
8227271,1028,167,15115,2025-12-21,0,Santa Clara,FC Arouca,Under 2.5,0.4936343242992442,2.03,1.7,Home Win,0.5758904858745176,1.62,5.5,32.92821082234766,64.90962350227812,LOW,MEDIUM
