match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405554,1433,1428,15234,2026-03-14,0,Puebla,Necaxa,Over 2.5,0.618948524192999,1.7,2.1,Home Win,0.6033730964781391,1.85,3.35,77.13691145157993,76.20238578868835,MEDIUM,MEDIUM
8405663,1444,1430,15234,2026-03-14,0,Juárez,Monterrey,Over 2.5,0.5640949490838232,1.82,2.07,Away Win,0.42719257381040615,2.37,2.6,59.48367657855866,63.49141604721318,MEDIUM,MEDIUM
8200729,312,285,14956,2026-03-14,0,Girona FC,Athletic Club Bilbao,Over 2.5,0.5111470822000641,2.11,1.8,Away Win,0.49446859871618504,2.5,2.63,35.12765781202949,32.544444590554896,LOW,LOW
8238464,470,464,15068,2026-03-14,0,Inter Milan,Atalanta,Over 2.5,0.5486638229400094,1.76,2.17,Away Win,0.46009431176590443,1.53,5.25,52.38535855240431,48.35661658768396,MEDIUM,LOW
8227595,33,50,14968,2026-03-14,0,Borussia Dortmund,Augsburg,Over 2.5,0.5785210219130352,1.47,2.5,Away Win,0.44640499612320306,1.42,6.0,66.11967007999621,54.653701783326596,MEDIUM,MEDIUM
8227605,40,38,14968,2026-03-14,0,Bayer Leverkusen,Bayern München,Over 2.5,0.5503809709907692,1.36,3.0,Away Win,0.17497111494953344,5.2,1.56,53.17524665575384,89.50173310302799,MEDIUM,HIGH
8227692,49,43,14968,2026-03-14,0,Hoffenheim,Wolfsburg,Over 2.5,0.5458159389429911,1.42,2.88,Away Win,0.4820901883380699,1.32,6.0,51.0753319137759,38.238513364487844,MEDIUM,LOW
8227812,44,552,14968,2026-03-14,0,Eintracht Frankfurt,Heidenheim,Over 2.5,0.6448809939373954,1.54,2.4,Home Win,0.6882323810387629,1.55,5.75,78.69285963624372,81.29394286232578,MEDIUM,HIGH
8223722,156,209,15050,2026-03-14,0,Sunderland,Brighton & Hove Albion,Over 2.5,0.550251747464261,2.07,1.75,Away Win,0.44712798784262864,2.98,2.26,53.11580383356005,54.32112559239083,MEDIUM,MEDIUM
8223785,145,148,15050,2026-03-14,0,Burnley,AFC Bournemouth,Over 2.5,0.6516662821908391,1.68,2.1,Away Win,0.4581382982055769,4.06,1.87,79.09997693145036,49.25638282543465,MEDIUM,LOW
8200452,117,293,14956,2026-03-14,0,Atlético Madrid,Getafe CF,Under 2.5,0.41027052314666557,2.48,1.57,Home Win,0.6353597451222065,1.55,7.48,71.27555935253383,78.12158470733239,MEDIUM,MEDIUM
8007408,398,387,14936,2026-03-14,0,Volendam,Fortuna Sittard,Over 2.5,0.5021642635021191,1.57,2.35,Home Win,0.5053502921916851,2.29,2.81,30.99556121097477,32.46113440817517,LOW,LOW
8227307,175,1033,15115,2026-03-14,0,Vitória Guimarães,Famalicão,Under 2.5,0.4719556605856961,2.12,1.7,Home Win,0.6488052920017713,2.4,2.9,42.90039613057981,78.92831752010628,LOW,MEDIUM
8206469,448,449,14932,2026-03-14,0,Lorient,Lens,Under 2.5,0.46987072867224783,1.8,2.03,Away Win,0.29797786993748326,4.41,1.83,43.859464810765985,82.121327803751,LOW,HIGH
8238465,74,2330,15068,2026-03-14,0,Napoli,Lecce,Under 2.5,0.3635608958759489,2.15,1.71,Away Win,0.42793735010625183,1.38,8.75,78.18634624744307,63.14881895112417,MEDIUM,MEDIUM
8390614,19,4,16504,2026-03-14,0,Toronto,New York RB,Over 2.5,0.5509066153757658,1.8,1.97,Home Win,0.528366822743521,2.53,2.65,53.417043072852266,43.04873846201965,MEDIUM,LOW
8200455,309,288,14956,2026-03-14,0,Real Oviedo,Valencia CF,Under 2.5,0.43765666780201945,2.43,1.57,Home Win,0.5740084369969637,2.9,2.49,58.677932811071045,64.04388101860329,MEDIUM,MEDIUM
8223693,59,144,15050,2026-03-14,0,Arsenal,Everton,Under 2.5,0.46494183638984643,1.95,1.9,Home Win,0.5192630508553299,1.4,10.0,46.12675526067064,38.86100339345174,LOW,LOW
8223720,152,157,15050,2026-03-14,0,Chelsea,Newcastle United,Over 2.5,0.6511104228809197,1.49,2.53,Home Win,0.5671232797130571,1.8,3.94,79.06662537285519,60.876708668006266,MEDIUM,MEDIUM
8227810,36,41,14968,2026-03-14,0,Hamburger SV,Köln,Over 2.5,0.5172415052200613,1.75,2.05,Home Win,0.5223841896394563,2.16,3.3,37.93109240122819,40.296727234149905,LOW,LOW
8007640,121,379,14936,2026-03-14,0,PSV,NEC,Over 2.5,0.5779971907405446,1.28,3.65,Home Win,0.6309966125621552,1.46,6.0,65.8787077406505,77.85979675372931,MEDIUM,MEDIUM
8206471,444,445,14932,2026-03-14,0,Angers SCO,Nice,Under 2.5,0.4546486228939244,2.0,1.79,Away Win,0.3710953598012787,3.05,2.38,50.86163346879478,77.73427841192327,MEDIUM,MEDIUM
8227438,183,10708,15115,2026-03-14,0,Gil Vicente,Alverca,Under 2.5,0.4683632640173686,2.13,1.7,Home Win,0.5713932363225165,1.67,4.6,44.55289855201044,62.84088870835758,LOW,MEDIUM
8007637,373,389,14936,2026-03-14,0,Heerenveen,Telstar,Over 2.5,0.6507840471840219,1.5,2.5,Home Win,0.6481308487841348,1.68,4.0,79.04704283104132,78.88785092704809,MEDIUM,MEDIUM
8390990,1016,16,16504,2026-03-14,0,Atlanta United FC,Philadelphia Union,Over 2.5,0.5552253434402349,1.8,1.95,Home Win,0.5650113937095194,2.65,2.59,55.40365798250805,59.90524110637891,MEDIUM,MEDIUM
8238593,466,90,15068,2026-03-14,0,Udinese,Juventus,Under 2.5,0.46903581462133287,1.9,1.85,Away Win,0.44450583095693286,6.25,1.46,44.243525274186865,55.527317759810884,LOW,MEDIUM
8007406,120,371,14936,2026-03-14,0,Ajax,Sparta Rotterdam,Over 2.5,0.5997714904432205,1.5,2.55,Home Win,0.575370597167642,1.57,4.55,75.89488560388145,64.67047469711534,MEDIUM,MEDIUM
8200528,84,295,14956,2026-03-14,0,Real Madrid,Elche CF,Over 2.5,0.6786729470104076,1.43,2.73,Home Win,0.633258266300344,1.31,8.5,80.72037682062445,77.99549597802064,HIGH,MEDIUM
8223832,153,93,15050,2026-03-14,0,West Ham United,Manchester City,Over 2.5,0.6176853727610201,1.5,2.36,Away Win,0.2214809627529114,4.6,1.73,77.0611223656612,86.71114223482532,MEDIUM,HIGH
8206467,56,491,14932,2026-03-14,0,Monaco,Brest,Over 2.5,0.5407561675233107,1.6,2.3,Home Win,0.5191888159971634,1.68,4.6,48.747837060722915,38.826855358695155,LOW,LOW
8227441,167,78,15115,2026-03-14,0,FC Arouca,Benfica,Over 2.5,0.6385619223556556,1.59,2.3,Away Win,0.47933760947574866,11.5,1.28,78.31371534133933,39.50469964115562,MEDIUM,LOW
8390605,9,677447,16504,2026-03-14,0,Columbus Crew,Nashville SC,Under 2.5,0.4870593219902761,1.56,2.35,Home Win,0.7667036717497502,2.01,3.35,35.95271188447299,86.002220304985,LOW,HIGH
8405555,1449,1417,15234,2026-03-14,0,Atlético San Luis,Pachuca,Under 2.5,0.49259862507263885,1.88,1.96,Away Win,0.3185022624559786,2.65,2.5,33.40463246658613,80.88986425264129,LOW,HIGH
8405550,1431,1426,15234,2026-03-14,0,Guadalajara,Santos Laguna,Over 2.5,0.6319088508361267,1.31,2.92,Home Win,0.6111853714969083,1.12,11.5,77.9145310501676,76.67112228981449,MEDIUM,MEDIUM
8390606,17,1,16504,2026-03-14,0,Orlando City,Montreal Impact,Over 2.5,0.5874003680738143,1.55,2.55,Away Win,0.4819412377347426,1.78,3.3,70.2041693139546,38.3070306420184,MEDIUM,LOW
8390684,2,12,16504,2026-03-14,0,New York City,Colorado Rapids,Over 2.5,0.5462662812238251,1.62,2.25,Home Win,0.7173975433283121,1.6,5.7,51.282489362959566,83.04385259969872,MEDIUM,HIGH
