match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238452,507,518,15068,2026-01-06,0,Pisa,Como,Under 2.5,0.4911311949278636,2.05,1.77,Away Win,0.41729672462345235,4.9,1.72,34.07965033318274,68.04350667321192,LOW,MEDIUM
8238742,2330,113,15068,2026-01-06,0,Lecce,Roma,Over 2.5,0.5277118139891954,2.3,1.6,Home Win,0.5446267255869265,5.2,1.7,42.747434435029895,50.528293769986185,LOW,MEDIUM
8238483,469,90,15068,2026-01-06,0,Sassuolo,Juventus,Over 2.5,0.5246562601023459,1.91,1.82,Away Win,0.2386536860005521,4.6,1.73,41.34187964707911,85.68077883996688,LOW,HIGH
8223565,153,211,15050,2026-01-06,0,West Ham United,Nottingham Forest,Over 2.5,0.5681806278201469,1.83,1.97,Away Win,0.47974697690359414,3.0,2.3,61.363088797267565,39.316390624346695,MEDIUM,LOW
8238702,467,464,15068,2026-01-07,0,Bologna,Atalanta,Over 2.5,0.5061706498187561,1.89,1.85,Away Win,0.35633023551096055,2.69,2.47,32.83849891662783,78.62018586934236,LOW,MEDIUM
8238743,74,473,15068,2026-01-07,0,Napoli,Hellas Verona,Over 2.5,0.525340468379752,2.05,1.77,Home Win,0.5143491960411237,1.41,7.4,41.65661545468593,36.600630178916916,LOW,LOW
8223559,143,158,15050,2026-01-07,0,Crystal Palace,Aston Villa,Under 2.5,0.4984889641888479,1.9,1.9,Away Win,0.378172320179373,2.6,2.65,30.69507647312996,77.30966078923763,LOW,MEDIUM
8223560,144,223,15050,2026-01-07,0,Everton,Wolverhampton Wanderers,Over 2.5,0.511305450263956,2.05,1.77,Home Win,0.5153812798027712,1.67,5.4,35.20050712141977,37.07538870927473,LOW,LOW
8223561,93,209,15050,2026-01-07,0,Manchester City,Brighton & Hove Albion,Over 2.5,0.6317970418653891,1.4,2.8,Home Win,0.6347229434745254,1.36,7.6,77.90782251192334,78.08337660847153,MEDIUM,MEDIUM
8223569,148,92,15050,2026-01-07,0,AFC Bournemouth,Tottenham Hotspur,Over 2.5,0.5428416709772881,1.7,2.15,Home Win,0.5931177436203301,2.13,3.1,49.707168649552514,72.83416206535185,LOW,MEDIUM
8223708,162,152,15050,2026-01-07,0,Fulham,Chelsea,Under 2.5,0.48949416835506276,1.8,2.0,Away Win,0.3812221849746781,3.45,2.08,34.83268255667113,77.12666890151931,LOW,MEDIUM
8223768,218,156,15050,2026-01-07,0,Brentford,Sunderland,Under 2.5,0.4686627445668492,1.95,1.85,Home Win,0.5716907009749588,1.88,4.4,44.41513749924937,62.97772244848104,LOW,MEDIUM
8238564,456,466,15068,2026-01-07,0,Torino,Udinese,Under 2.5,0.4563874124883134,2.3,1.63,Away Win,0.4948999386096364,2.26,3.5,50.06179025537584,32.346028239567254,MEDIUM,LOW
8238716,463,471,15068,2026-01-07,0,Lazio,Fiorentina,Over 2.5,0.5888097670493532,2.17,1.7,Away Win,0.4521429025859076,2.13,3.59,70.85249284270246,52.0142648104825,MEDIUM,MEDIUM
8238778,476,470,15068,2026-01-07,0,Parma,Inter Milan,Over 2.5,0.5249763847635439,1.62,2.3,Away Win,0.25156532504759677,7.3,1.38,41.4891369912302,84.90608049714419,LOW,HIGH
8223552,145,149,15050,2026-01-07,0,Burnley,Manchester United,Over 2.5,0.5882967165741997,1.7,2.15,Away Win,0.3712991099730163,4.6,1.73,70.61648962413186,77.72205340161902,MEDIUM,MEDIUM
8223566,157,222,15050,2026-01-07,0,Newcastle United,Leeds United,Over 2.5,0.5728697542183052,1.8,1.95,Home Win,0.6684536616958507,1.7,4.9,63.5200869404204,80.10721970175103,MEDIUM,HIGH
8238732,1046,455,15068,2026-01-08,0,Cremonese,Cagliari,Under 2.5,0.4163759036739122,2.17,1.7,Away Win,0.3933469691406087,2.21,3.31,68.46708431000039,76.39918185156348,MEDIUM,MEDIUM
8238450,461,460,15068,2026-01-08,0,AC Milan,Genoa,Under 2.5,0.45567810704604805,1.98,1.77,Away Win,0.4335576423646975,1.41,7.6,50.38807075881789,60.56348451223914,MEDIUM,MEDIUM
8223558,59,151,15050,2026-01-08,0,Arsenal,Liverpool,Over 2.5,0.5911793336851022,1.75,2.1,Home Win,0.545566637202824,1.57,5.3,71.94249349514702,50.96065311329901,MEDIUM,MEDIUM
