match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227700,44,51,14968,2026-05-16,0,Eintracht Frankfurt,Stuttgart,Over 2.5,0.7078275489233871,1.3,3.25,Away Win,0.3300096832780173,3.48,2.05,82.46965293540322,80.19941900331897,HIGH,HIGH
8227711,42,46,14968,2026-05-16,0,Freiburg,RB Leipzig,Over 2.5,0.6172042654681552,1.44,2.75,Away Win,0.27812721476551944,3.28,2.09,77.03225592808931,83.31236711406883,MEDIUM,HIGH
8227721,39,49,14968,2026-05-16,0,Borussia M'gladbach,Hoffenheim,Over 2.5,0.5389135553282279,1.36,3.0,Away Win,0.33544583661513055,2.82,2.4,47.900235450984844,79.87324980309216,LOW,MEDIUM
8227722,40,36,14968,2026-05-16,0,Bayer Leverkusen,Hamburger SV,Over 2.5,0.6317835751162422,1.29,3.75,Away Win,0.44396507332584406,1.45,6.36,77.90701450697453,55.77606627011174,MEDIUM,MEDIUM
8227724,548,43,14968,2026-05-16,0,St. Pauli,Wolfsburg,Over 2.5,0.6112712965598086,1.66,2.2,Home Win,0.5827486284616834,2.77,2.72,76.67627779358853,68.06436909237436,MEDIUM,MEDIUM
8227774,541,50,14968,2026-05-16,0,Union Berlin,Augsburg,Over 2.5,0.6350466828574404,1.48,2.45,Away Win,0.4094247510215423,2.57,2.57,78.10280097144641,71.66461453009055,MEDIUM,MEDIUM
8227819,552,34,14968,2026-05-16,0,Heidenheim,Mainz 05,Over 2.5,0.5198344273833536,1.44,2.75,Away Win,0.44385256688878627,2.77,2.34,39.12383659634266,55.827819231158315,LOW,MEDIUM
8227828,38,41,14968,2026-05-16,0,Bayern München,Köln,Over 2.5,0.7236949882036625,1.08,5.75,Home Win,0.5820460308856352,1.28,11.0,83.42169929221976,67.7411742073922,HIGH,MEDIUM
8227830,37,33,14968,2026-05-16,0,Werder Bremen,Borussia Dortmund,Over 2.5,0.6712832000088708,1.39,3.0,Home Win,0.6963379094530104,3.7,1.91,80.27699200053225,81.78027456718063,HIGH,HIGH
8227321,174,998595,15115,2026-05-16,0,Moreirense FC,AVS,Under 2.5,0.4498937932752123,1.93,1.77,Away Win,0.4668642299063253,1.88,3.9,53.04885509340235,45.24245424309037,MEDIUM,LOW
8227487,82,1028,15115,2026-05-16,0,Porto,Santa Clara,Under 2.5,0.486267776448096,1.85,1.83,Home Win,0.7295745321418822,1.43,7.0,36.31682283387583,83.77447192851292,LOW,HIGH
8227322,167,169,15115,2026-05-16,0,FC Arouca,CD Tondela,Under 2.5,0.4919850268765012,1.78,1.9,Away Win,0.3866775709803544,3.0,2.3,33.68688763680946,76.79934574117874,LOW,MEDIUM
8227362,172,15804,15115,2026-05-16,0,Sporting Braga,Estrela Amadora,Over 2.5,0.5548879045971367,1.8,2.0,Home Win,0.525886053437734,1.69,4.52,55.24843611468286,41.90758458135763,MEDIUM,LOW
8227485,163,175,15115,2026-05-16,0,CD Nacional,Vitória Guimarães,Over 2.5,0.5811966499419673,1.68,2.0,Away Win,0.37001808727529845,2.65,2.4,67.35045897330495,77.79891476348209,MEDIUM,MEDIUM
8227488,4810,171,15115,2026-05-16,0,Casa Pia,Rio Ave FC,Under 2.5,0.4371911015705934,1.75,1.93,Home Win,0.5371730600875995,1.75,4.1,58.89209327752705,47.09960764029575,MEDIUM,LOW
8227319,164,78,15115,2026-05-16,0,GD Estoril Praia,Benfica,Over 2.5,0.7145699671935907,1.4,2.87,Away Win,0.3702867576092788,9.0,1.29,82.87419803161544,77.78279454344327,HIGH,MEDIUM
