match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007572,371,373,14936,2025-12-14,0,Sparta Rotterdam,Heerenveen,Over 2.5,0.5189758955795883,1.58,2.25,Away Win,0.34946205478786524,2.7,2.41,38.72891196661064,79.03227671272808,LOW,MEDIUM
8238447,461,469,15068,2025-12-14,0,AC Milan,Sassuolo,Over 2.5,0.5194430521107608,1.79,1.95,Home Win,0.6530708439860065,1.4,7.5,38.94380397094997,79.18425063916038,LOW,MEDIUM
8200443,98,309,14956,2025-12-14,0,Sevilla FC,Real Oviedo,Under 2.5,0.4021024925820069,2.35,1.6,Away Win,0.4876799996533061,2.03,4.25,75.03285341227681,35.667200159479194,MEDIUM,LOW
8007563,120,367,14936,2025-12-14,0,Ajax,Feyenoord,Over 2.5,0.6170761559924949,1.48,2.54,Away Win,0.23827496312422478,2.96,2.15,77.0245693595497,85.70350221254651,MEDIUM,HIGH
8007567,375,366,14936,2025-12-14,0,Twente,Go Ahead Eagles,Over 2.5,0.6034177486509908,1.52,2.43,Home Win,0.7333543884676158,1.39,7.0,76.20506491905945,84.00126330805695,MEDIUM,HIGH
8206636,57,493,14932,2025-12-14,0,Olympique Lyonnais,Le Havre,Over 2.5,0.5178653838115075,1.87,1.87,Home Win,0.7793813806991394,1.54,5.8,38.21807655329344,86.76288284194837,LOW,HIGH
8223628,143,93,15050,2025-12-14,0,Crystal Palace,Manchester City,Over 2.5,0.5951763115461991,1.72,2.13,Away Win,0.2727073448591368,3.9,1.87,73.78110331125158,83.63755930845178,MEDIUM,HIGH
8223669,211,92,15050,2025-12-14,0,Nottingham Forest,Tottenham Hotspur,Over 2.5,0.5237393425818715,1.83,1.97,Away Win,0.37442658264153883,2.3,2.95,40.92009758766089,77.53440504150767,LOW,MEDIUM
8223670,156,157,15050,2025-12-14,0,Sunderland,Newcastle United,Under 2.5,0.47965097558850445,1.9,1.9,Away Win,0.34240782646266416,3.9,1.93,39.36055122928796,79.45553041224015,LOW,MEDIUM
8223671,153,158,15050,2025-12-14,0,West Ham United,Aston Villa,Over 2.5,0.5708575108267017,1.83,1.97,Away Win,0.28848287381033405,3.45,2.1,62.59445498028276,82.69102757137996,MEDIUM,HIGH
8238713,466,74,15068,2025-12-14,0,Udinese,Napoli,Under 2.5,0.4786563362862156,2.18,1.7,Away Win,0.468355968884747,4.1,1.89,39.81808530834081,44.556254313016396,LOW,LOW
8238719,471,473,15068,2025-12-14,0,Fiorentina,Hellas Verona,Under 2.5,0.48440832449368476,2.15,1.7,Away Win,0.4866865118257985,1.81,4.4,37.17217073290501,36.1242045601327,LOW,LOW
8227679,42,33,14968,2025-12-14,0,Freiburg,Borussia Dortmund,Over 2.5,0.5661773379829526,1.79,1.95,Home Win,0.5551776945968914,3.18,2.16,60.44157547215817,55.38173951457003,MEDIUM,MEDIUM
8200568,281,285,14956,2025-12-14,0,Celta de Vigo,Athletic Club Bilbao,Under 2.5,0.4493706993655052,2.13,1.67,Away Win,0.4171145002618704,2.8,2.77,53.2894782918676,68.12732987953962,MEDIUM,MEDIUM
8227245,1033,164,15115,2025-12-14,0,Famalicão,GD Estoril Praia,Over 2.5,0.6142898797988269,1.9,1.8,Away Win,0.4102962658625301,1.8,4.3,76.85739278792961,71.26371770323615,MEDIUM,MEDIUM
8007376,378,374,14936,2025-12-14,0,AZ,Excelsior,Over 2.5,0.5550863947324223,1.36,3.15,Home Win,0.503770269636901,1.32,8.0,55.33974157691425,31.73432403297445,MEDIUM,LOW
8007568,385,376,14936,2025-12-14,0,NAC Breda,Utrecht,Under 2.5,0.4935126901608701,1.83,1.91,Away Win,0.44989763868906973,2.87,2.32,32.98416252599973,53.04708620302792,LOW,MEDIUM
8206373,479,441,14932,2025-12-14,0,Auxerre,Lille,Under 2.5,0.48439699539305814,1.87,1.87,Away Win,0.38639615448119136,4.4,1.77,37.177382119193254,76.81623073112851,LOW,MEDIUM
8206638,480,448,14932,2025-12-14,0,Strasbourg,Lorient,Over 2.5,0.586635711253693,1.79,1.93,Away Win,0.3806543067126724,1.71,4.5,69.85242717669877,77.16074159723965,MEDIUM,MEDIUM
8206643,449,445,14932,2025-12-14,0,Lens,Nice,Over 2.5,0.6045348033760769,1.58,2.38,Home Win,0.6283242455541892,1.5,5.8,76.27208820256462,77.69945473325134,MEDIUM,MEDIUM
8223663,218,222,15050,2025-12-14,0,Brentford,Leeds United,Over 2.5,0.5644893843915814,1.87,1.93,Home Win,0.599916851187119,1.97,3.65,59.66511682012742,75.96175154607474,MEDIUM,MEDIUM
8227792,38,34,14968,2025-12-14,0,Bayern München,Mainz 05,Over 2.5,0.7191410626740765,1.23,3.9,Home Win,0.7703786158738851,1.1,17.0,83.1484637604446,86.2227169524331,HIGH,HIGH
8238729,460,470,15068,2025-12-14,0,Genoa,Inter Milan,Under 2.5,0.49206002657180475,1.94,1.8,Away Win,0.40871677026531017,6.0,1.51,33.652387776969825,71.99028567795732,LOW,MEDIUM
8200745,292,76,14956,2025-12-14,0,Levante UD,Villarreal,Over 2.5,0.6175856591133971,1.67,2.29,Away Win,0.36442899243810856,4.25,1.69,77.05513954680383,78.1342604537135,MEDIUM,MEDIUM
8227227,174,78,15115,2025-12-14,0,Moreirense FC,Benfica,Over 2.5,0.5967828371006949,1.63,2.15,Away Win,0.24884477929766052,10.0,1.28,74.52010506631964,85.06931324214037,MEDIUM,HIGH
8227791,37,51,14968,2025-12-14,0,Werder Bremen,Stuttgart,Over 2.5,0.5967401993879766,1.54,2.38,Home Win,0.5208201559592721,2.85,2.19,74.50049171846925,39.57727174126517,MEDIUM,LOW
8206642,443,56,14932,2025-12-14,0,Olympique Marseille,Monaco,Over 2.5,0.6204286902175173,1.54,2.3,Home Win,0.6267276035716338,1.82,3.84,77.22572141305105,77.60365621429803,MEDIUM,MEDIUM
8238446,467,90,15068,2025-12-14,0,Bologna,Juventus,Under 2.5,0.40702861435630244,2.3,1.6,Away Win,0.4360593078342083,2.81,2.52,72.76683739610088,59.41271839626417,MEDIUM,MEDIUM
8200569,277,84,14956,2025-12-14,0,Deportivo Alavés,Real Madrid,Under 2.5,0.470302036837965,1.79,2.07,Away Win,0.1728687696192927,5.55,1.63,43.66106305453609,89.62787382284243,LOW,HIGH
8227504,167,10708,15115,2025-12-14,0,FC Arouca,Alverca,Over 2.5,0.52079774823797,2.05,1.68,Away Win,0.48946888626212304,3.0,2.3,39.56696418946619,34.8443123194234,LOW,LOW
8388714,1424,1423,15234,2025-12-15,0,Toluca,Tigres UANL,Over 2.5,0.6105603259322055,1.61,2.15,Home Win,0.5113857557662917,1.86,3.51,76.63361955593234,35.237447652494204,MEDIUM,LOW
8227246,163,169,15115,2025-12-15,0,CD Nacional,CD Tondela,Over 2.5,0.5069220717526723,2.05,1.68,Home Win,0.5961256132946307,2.3,3.15,33.18415300622928,74.2177821155301,LOW,MEDIUM
8227359,172,1028,15115,2025-12-15,0,Sporting Braga,Santa Clara,Over 2.5,0.5815602638343638,2.1,1.65,Home Win,0.8505163749876742,1.48,7.3,67.51772136380734,91.03098249926046,MEDIUM,HIGH
8238730,113,518,15068,2025-12-15,0,Roma,Como,Under 2.5,0.4540415268812428,2.15,1.7,Away Win,0.42690575612676585,2.11,3.62,51.140897634628324,63.623352181687714,MEDIUM,MEDIUM
8200570,291,284,14956,2025-12-15,0,Rayo Vallecano,Real Betis,Over 2.5,0.5171076966873887,1.93,1.83,Away Win,0.3067224495422311,2.56,2.6,37.86954047619878,81.59665302746613,LOW,HIGH
8223668,149,148,15050,2025-12-15,0,Manchester United,AFC Bournemouth,Over 2.5,0.5415744711761712,1.6,2.35,Home Win,0.5236457458038954,1.85,3.85,49.12425674103875,40.87704306979191,LOW,LOW
8227228,82,15804,15115,2025-12-15,0,Porto,Estrela Amadora,Under 2.5,0.49434503457564644,1.55,2.3,Away Win,0.48272634641185397,1.16,15.0,32.60128409520265,37.945880650547174,LOW,LOW
