match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8358072,5,6490,13973,2025-11-23,0,Vancouver Whitecaps,Los Angeles FC,Over 2.5,0.6236922212607571,1.7,2.2,Away Win,0.40582116445893784,2.0,2.98,77.42153327564543,73.32226434888861,MEDIUM,MEDIUM
8007543,373,378,14936,2025-11-23,0,Heerenveen,AZ,Over 2.5,0.5881956913994967,1.49,2.45,Away Win,0.3969510835536506,2.84,2.2,70.57001804376847,76.18293498678096,MEDIUM,MEDIUM
8238692,473,476,15068,2025-11-23,0,Hellas Verona,Parma,Under 2.5,0.44607262004291015,2.5,1.53,Home Win,0.5482306600645706,2.25,3.45,54.806594780261335,52.18610362970246,MEDIUM,MEDIUM
8200547,309,291,14956,2025-11-23,0,Real Oviedo,Rayo Vallecano,Under 2.5,0.4188514368777363,2.25,1.65,Away Win,0.1933718651517526,3.45,2.2,67.3283390362413,88.39768809089483,MEDIUM,HIGH
8007547,367,379,14936,2025-11-23,0,Feyenoord,NEC,Over 2.5,0.6455988630939306,1.4,2.82,Home Win,0.6691111693899255,1.39,6.4,78.73593178563584,80.14667016339553,MEDIUM,HIGH
8007553,389,376,14936,2025-11-23,0,Telstar,Utrecht,Over 2.5,0.583847818314999,1.7,2.18,Home Win,0.5023960447650957,3.1,2.12,68.56999642489953,31.10218059194402,MEDIUM,LOW
8206604,479,57,14932,2025-11-23,0,Auxerre,Olympique Lyonnais,Over 2.5,0.5374055114313987,1.91,1.83,Away Win,0.45781587303489263,3.7,1.97,47.2065352584434,49.404698403949375,LOW,LOW
8223633,222,158,15050,2025-11-23,0,Leeds United,Aston Villa,Over 2.5,0.5069250123140907,2.13,1.72,Home Win,0.5322827874944671,2.65,2.7,33.185505664481724,44.85008224745487,LOW,LOW
8238693,1046,113,15068,2025-11-23,0,Cremonese,Roma,Over 2.5,0.5065027283068891,1.98,1.77,Away Win,0.19631497119452043,5.4,1.6,32.991255021169,88.22110172832878,LOW,HIGH
8227668,46,37,14968,2025-11-23,0,RB Leipzig,Werder Bremen,Over 2.5,0.625130360142821,1.31,3.27,Home Win,0.6284878899193888,1.47,5.3,77.50782160856926,77.70927339516332,MEDIUM,MEDIUM
8200728,284,312,14956,2025-11-23,0,Real Betis,Girona FC,Over 2.5,0.5502683770911017,1.57,2.39,Home Win,0.5076947685506679,1.55,5.5,53.12345346190676,33.53959353330722,MEDIUM,LOW
8007546,372,380,14936,2025-11-23,0,Groningen,PEC Zwolle,Under 2.5,0.49767728433896563,1.73,2.1,Away Win,0.3120884768261362,1.56,5.7,31.06844920407581,81.27469139043183,LOW,HIGH
8206555,491,438,14932,2025-11-23,0,Brest,Metz,Over 2.5,0.5183197988102332,1.79,1.95,Away Win,0.425781312176995,1.78,4.2,38.427107452707254,64.14059639858229,LOW,MEDIUM
8206607,440,448,14932,2025-11-23,0,Nantes,Lorient,Over 2.5,0.5945636794227203,1.95,1.79,Away Win,0.4096201594200064,2.46,2.74,73.49929253445131,71.57472666679706,MEDIUM,MEDIUM
8206620,439,444,14932,2025-11-23,0,Toulouse,Angers SCO,Under 2.5,0.4539007986618092,1.98,1.77,Away Win,0.46028529277459634,1.57,5.7,51.205632615567765,48.26876532368567,MEDIUM,LOW
8223698,59,92,15050,2025-11-23,0,Arsenal,Tottenham Hotspur,Over 2.5,0.5137672001159073,1.75,2.1,Home Win,0.7380159765138893,1.37,8.5,36.332912053317344,84.28095859083336,LOW,HIGH
8227666,548,541,14968,2025-11-23,0,St. Pauli,Union Berlin,Over 2.5,0.5427834639490754,2.05,1.78,Home Win,0.5253350960524331,2.29,3.08,49.68039341657469,41.65414418411923,LOW,LOW
8238438,463,2330,15068,2025-11-23,0,Lazio,Lecce,Under 2.5,0.45126757328438993,2.13,1.72,Home Win,0.547379326191787,1.63,5.6,52.416916289180634,51.794490048222,MEDIUM,MEDIUM
