match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238612,469,518,15068,2026-04-17,0,Sassuolo,Como,Over 2.5,0.5786787201248061,1.77,2.12,Away Win,0.4275025574943107,4.85,1.63,66.19221125741083,63.34882355261706,MEDIUM,MEDIUM
8227624,548,41,14968,2026-04-17,0,St. Pauli,Köln,Over 2.5,0.5025983108457233,2.22,1.7,Away Win,0.46201461174386793,2.8,2.5,31.1952229890327,47.47327859782075,LOW,LOW
8206488,449,439,14932,2026-04-17,0,Lens,Toulouse,Over 2.5,0.5119583142292737,1.73,2.28,Home Win,0.6738528632231653,1.5,6.45,35.50082454546592,80.43117179338992,LOW,HIGH
8238609,470,455,15068,2026-04-17,0,Inter Milan,Cagliari,Over 2.5,0.5909972489890356,1.61,2.45,Home Win,0.7942723638934097,1.24,13.0,71.85873453495637,87.65634183360459,MEDIUM,HIGH
8227463,171,998595,15115,2026-04-17,0,Rio Ave FC,AVS,Under 2.5,0.48882906757454103,1.95,1.85,Home Win,0.6744444744275206,1.71,4.8,35.138628915711124,80.46666846565124,LOW,HIGH
8405605,1449,1422,15234,2026-04-18,0,Atlético San Luis,Pumas UNAM,Under 2.5,0.4945326474817301,1.66,2.0,Home Win,0.5053250538516169,2.3,2.6,32.51498215840416,32.449524771743754,LOW,LOW
8405612,686211,1427,15234,2026-04-18,0,Mazatlán,Querétaro,Over 2.5,0.5604964940921232,1.8,1.82,Home Win,0.6598277682910638,2.55,2.45,57.82838728237668,79.58966609746383,MEDIUM,MEDIUM
8390674,5,8,16504,2026-04-18,0,Vancouver Whitecaps,Sporting KC,Over 2.5,0.6888318661741714,1.25,3.6,Home Win,0.6680510943694411,1.06,12.0,81.32991197045028,80.08306566216646,HIGH,HIGH
8223677,218,162,15050,2026-04-18,0,Brentford,Fulham,Over 2.5,0.5312185005150358,1.75,2.07,Home Win,0.5349393854823388,2.1,3.25,44.36051023691648,46.07211732187584,LOW,LOW
8238616,466,476,15068,2026-04-18,0,Udinese,Parma,Under 2.5,0.3944866035126774,2.35,1.63,Away Win,0.4359222205054275,2.18,3.9,76.33080378923935,59.47577856750335,MEDIUM,MEDIUM
8227602,40,50,14968,2026-04-18,0,Bayer Leverkusen,Augsburg,Over 2.5,0.6499064313925162,1.44,2.75,Home Win,0.8116818749686163,1.38,6.64,78.99438588355098,88.70091249811698,MEDIUM,HIGH
8227716,49,33,14968,2026-04-18,0,Hoffenheim,Borussia Dortmund,Over 2.5,0.647518254822021,1.46,2.62,Home Win,0.5069785580612218,2.63,2.38,78.85109528932125,33.21013670816204,MEDIUM,LOW
8227815,541,43,14968,2026-04-18,0,Union Berlin,Wolfsburg,Under 2.5,0.46286040487825525,1.87,1.9,Away Win,0.4317514694963549,2.14,3.25,47.0842137560026,61.394324031676746,LOW,MEDIUM
8227822,37,36,14968,2026-04-18,0,Werder Bremen,Hamburger SV,Over 2.5,0.5722463612723298,1.77,2.17,Away Win,0.40608825211779,2.0,3.5,63.233326185271686,73.1994040258166,MEDIUM,MEDIUM
8223678,157,148,15050,2026-04-18,0,Newcastle United,AFC Bournemouth,Over 2.5,0.6183600808584626,1.45,2.5,Away Win,0.3960078651268768,1.97,3.45,77.10160485150776,76.23952809238739,MEDIUM,MEDIUM
8223686,222,223,15050,2026-04-18,0,Leeds United,Wolverhampton Wanderers,Under 2.5,0.4859632015910782,1.9,1.97,Home Win,0.5105802828882584,1.61,5.25,36.456927268104025,34.86693012859887,LOW,LOW
8227461,163,10708,15115,2026-04-18,0,CD Nacional,Alverca,Under 2.5,0.4215950677640429,1.89,1.85,Away Win,0.28251747815804173,2.22,3.1,66.06626882854027,83.0489513105175,MEDIUM,HIGH
8206547,448,443,14932,2026-04-18,0,Lorient,Olympique Marseille,Over 2.5,0.5004210106713978,1.7,2.15,Away Win,0.3460850285785012,4.4,1.75,30.193664908842976,79.23489828528993,LOW,MEDIUM
8238614,74,463,15068,2026-04-18,0,Napoli,Lazio,Under 2.5,0.4342953575282866,2.29,1.66,Home Win,0.6636363415747204,1.55,6.42,60.22413553698816,79.81818049448322,MEDIUM,MEDIUM
8223684,92,209,15050,2026-04-18,0,Tottenham Hotspur,Brighton & Hove Albion,Over 2.5,0.6070685269640639,1.72,2.15,Away Win,0.39574236439266824,2.62,2.26,76.42411161784383,76.2554581364399,MEDIUM,MEDIUM
8227698,44,46,14968,2026-04-18,0,Eintracht Frankfurt,RB Leipzig,Over 2.5,0.6082496863929543,1.4,2.68,Home Win,0.5001543136627286,3.43,1.95,76.49498118357727,30.070984284855136,MEDIUM,LOW
8206524,444,493,14932,2026-04-18,0,Angers SCO,Le Havre,Under 2.5,0.44713049510889735,2.3,1.59,Away Win,0.34841372470316156,2.75,2.53,54.31997224990722,79.0951765178103,MEDIUM,MEDIUM
8227467,4810,1028,15115,2026-04-18,0,Casa Pia,Santa Clara,Under 2.5,0.41264843729243966,2.3,1.53,Away Win,0.26516674235146986,3.7,2.1,70.18171884547775,84.0899954589118,MEDIUM,HIGH
8390740,19,698284,16504,2026-04-18,0,Toronto,Austin,Under 2.5,0.4642922281193649,1.96,1.88,Home Win,0.5072627985679038,1.91,3.6,46.42557506509216,33.34088734123574,LOW,LOW
8390703,1,4,16504,2026-04-18,0,Montreal Impact,New York RB,Over 2.5,0.6411951360987268,1.57,2.32,Home Win,0.503032497097648,2.4,2.45,78.47170816592362,31.39494866491807,MEDIUM,LOW
8238615,113,464,15068,2026-04-18,0,Roma,Atalanta,Under 2.5,0.45166947210082,2.01,1.85,Away Win,0.4287003979790359,2.27,3.0,52.232042833622806,62.797816929643474,MEDIUM,MEDIUM
8223675,152,149,15050,2026-04-18,0,Chelsea,Manchester United,Over 2.5,0.5706180843475321,1.51,2.38,Away Win,0.4135318494251573,2.2,3.11,62.48431879986478,69.77534926442763,MEDIUM,MEDIUM
8206523,441,445,14932,2026-04-18,0,Lille,Nice,Under 2.5,0.4844195021353881,1.84,2.0,Home Win,0.6509331061126987,1.5,6.0,37.167029017721475,79.05598636676191,LOW,MEDIUM
8227462,183,175,15115,2026-04-18,0,Gil Vicente,Vitória Guimarães,Under 2.5,0.49177928117377817,2.11,1.75,Away Win,0.4733499865795302,2.1,3.4,33.78153066006203,42.259006173416104,LOW,LOW
8390982,12,677446,16504,2026-04-18,0,Colorado Rapids,Inter Miami,Over 2.5,0.6187411548885646,1.33,2.88,Home Win,0.5133558736554253,3.25,1.85,77.12446929331388,36.14370188149566,MEDIUM,LOW
8405611,1432,1418,15234,2026-04-18,0,Cruz Azul,Tijuana,Over 2.5,0.6526533171864719,1.44,2.5,Home Win,0.5227718799587215,1.37,5.89,79.15919903118831,40.47506478101191,MEDIUM,LOW
8405651,1428,1423,15234,2026-04-18,0,Necaxa,Tigres UANL,Over 2.5,0.5697216275646593,1.76,1.91,Home Win,0.5359323242326814,3.38,2.0,62.071948679743265,46.52886914703346,MEDIUM,LOW
