match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405672,1431,1434,15234,2026-03-19,0,Guadalajara,León,Over 2.5,0.5948354329763841,1.5,2.4,Home Win,0.8016085819353841,1.36,7.5,73.62429916913669,88.09651491612306,MEDIUM,HIGH
8238591,455,74,15068,2026-03-20,0,Cagliari,Napoli,Under 2.5,0.4201971721983323,2.2,1.62,Away Win,0.3843561059730463,5.75,1.61,66.70930078876714,76.93863364161723,MEDIUM,MEDIUM
8007409,370,374,14936,2026-03-20,0,Heracles,Excelsior,Over 2.5,0.5528254395434666,1.7,2.1,Away Win,0.46627678943897377,2.45,2.7,54.29970218999465,45.51267685807206,MEDIUM,LOW
8227694,46,49,14968,2026-03-20,0,RB Leipzig,Hoffenheim,Over 2.5,0.6608920800392932,1.38,2.9,Away Win,0.4000309459593963,1.95,3.5,79.6535248023576,75.98576485867771,MEDIUM,MEDIUM
8206481,449,444,14932,2026-03-20,0,Lens,Angers SCO,Over 2.5,0.5467836489228424,1.67,2.21,Home Win,0.613481595532939,1.3,10.0,51.520478504507494,76.80889573197635,MEDIUM,MEDIUM
8238493,460,466,15068,2026-03-20,0,Genoa,Udinese,Under 2.5,0.4291712459934446,2.45,1.51,Home Win,0.5924856638096573,2.21,3.65,62.58122684301549,72.54340535244235,MEDIUM,MEDIUM
8200634,76,290,14956,2026-03-20,0,Villarreal,Real Sociedad,Over 2.5,0.5648300810071385,1.84,2.0,Home Win,0.5659738168117788,1.91,3.7,59.82183726328371,60.34795573341826,MEDIUM,MEDIUM
8223833,148,149,15050,2026-03-20,0,AFC Bournemouth,Manchester United,Over 2.5,0.5892378455515508,1.55,2.4,Away Win,0.3746705043187012,2.97,2.1,71.04940895371337,77.51976974087793,MEDIUM,MEDIUM
8227347,15804,4810,15115,2026-03-20,0,Estrela Amadora,Casa Pia,Under 2.5,0.4739626772715384,2.25,1.61,Home Win,0.5814330230837615,2.55,2.8,41.97716845509234,67.45919061853031,LOW,MEDIUM
8405546,1428,1418,15234,2026-03-21,0,Necaxa,Tijuana,Over 2.5,0.6369757010484439,1.67,2.2,Home Win,0.6059191069870733,2.2,3.1,78.21854206290664,76.3551464192244,MEDIUM,MEDIUM
8405545,686211,1432,15234,2026-03-21,0,Mazatlán,Cruz Azul,Over 2.5,0.6515317392116742,1.57,2.14,Away Win,0.3432970874405669,5.0,1.5,79.09190435270045,79.40217475356599,MEDIUM,MEDIUM
8223725,209,151,15050,2026-03-21,0,Brighton & Hove Albion,Liverpool,Over 2.5,0.6019967876524415,1.66,2.25,Away Win,0.3784083092574252,3.1,2.2,76.11980725914648,77.29550144455449,MEDIUM,MEDIUM
8200627,295,298,14956,2026-03-21,0,Elche CF,RCD Mallorca,Under 2.5,0.42761149375658514,2.1,1.76,Away Win,0.3204252636943935,2.12,3.5,63.298712871970835,80.7744841783364,MEDIUM,HIGH
8238767,476,1046,15068,2026-03-21,0,Parma,Cremonese,Under 2.5,0.42192475884959746,2.15,1.69,Home Win,0.650100991438317,2.1,3.7,65.91461092918516,79.00605948629902,MEDIUM,MEDIUM
8227585,38,541,14968,2026-03-21,0,Bayern München,Union Berlin,Over 2.5,0.6818913915909471,1.33,3.4,Home Win,0.7419672615011845,1.2,12.0,80.91348349545683,84.51803569007107,HIGH,HIGH
8227814,552,40,14968,2026-03-21,0,Heidenheim,Bayer Leverkusen,Over 2.5,0.6262188886745002,1.55,2.38,Away Win,0.2803049575397685,5.0,1.59,77.57313332047,83.1817025476139,MEDIUM,HIGH
8227816,41,39,14968,2026-03-21,0,Köln,Borussia M'gladbach,Under 2.5,0.4895693172425424,1.75,2.0,Home Win,0.5064414034238479,2.29,2.9,34.79811406843051,32.96304557497004,LOW,LOW
8227818,43,37,14968,2026-03-21,0,Wolfsburg,Werder Bremen,Over 2.5,0.6575578315350689,1.75,2.22,Away Win,0.3567273117540769,2.47,2.75,79.45346989210412,78.59636129475538,MEDIUM,MEDIUM
8223727,93,143,15050,2026-03-21,0,Manchester City,Crystal Palace,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8223834,162,145,15050,2026-03-21,0,Fulham,Burnley,Under 2.5,0.4507199524579447,1.83,1.95,Away Win,0.46197860726125983,1.55,5.97,52.66882186934543,47.48984065982048,MEDIUM,LOW
8200454,280,293,14956,2026-03-21,0,RCD Espanyol,Getafe CF,Under 2.5,0.35688190930238384,3.0,1.38,Away Win,0.4988827020049782,2.45,3.3,78.58708544185697,30.51395707771003,MEDIUM,LOW
8007395,387,375,14936,2026-03-21,0,Fortuna Sittard,Twente,Over 2.5,0.6276781174842234,1.49,2.32,Away Win,0.40877355168640384,5.05,1.6,77.66068704905341,71.96416622425423,MEDIUM,MEDIUM
8227443,174,167,15115,2026-03-21,0,Moreirense FC,FC Arouca,Over 2.5,0.5055125829608393,2.11,1.7,Home Win,0.5278949242425355,2.37,2.9,32.5357881619861,42.83166515156632,LOW,LOW
8227448,1033,163,15115,2026-03-21,0,Famalicão,CD Nacional,Over 2.5,0.5337532019673947,1.8,2.0,Home Win,0.6019501713127482,1.69,4.71,45.526472905001576,76.1170102787649,LOW,MEDIUM
8206474,439,448,14932,2026-03-21,0,Toulouse,Lorient,Under 2.5,0.4423231992569484,2.22,1.72,Away Win,0.27590570203611936,1.99,4.46,56.531328341803736,83.44565787783284,MEDIUM,HIGH
8238759,461,456,15068,2026-03-21,0,AC Milan,Torino,Over 2.5,0.5273127307667999,1.85,2.05,Home Win,0.5302244603569055,1.39,8.2,42.56385615272793,43.90325176417654,LOW,LOW
8390686,19,9,16504,2026-03-21,0,Toronto,Columbus Crew,Over 2.5,0.57579328562658,1.73,2.07,Home Win,0.5034064076365425,2.37,2.5,64.86491138822683,31.56694751280957,MEDIUM,LOW
8200456,292,309,14956,2026-03-21,0,Levante UD,Real Oviedo,Under 2.5,0.4560882954699445,2.22,1.72,Away Win,0.3971220850457216,2.23,3.35,50.199384083825514,76.17267489725671,MEDIUM,MEDIUM
8200553,287,312,14956,2026-03-21,0,CA Osasuna,Girona FC,Under 2.5,0.450628261619018,2.02,1.92,Away Win,0.4976623968073535,2.2,3.2,52.71099965525171,31.075297468617393,MEDIUM,LOW
8223724,144,152,15050,2026-03-21,0,Everton,Chelsea,Over 2.5,0.5120578728634081,1.87,2.0,Away Win,0.21731307116837104,3.4,2.1,35.54662151716772,86.96121572989773,LOW,HIGH
8227693,33,36,14968,2026-03-21,0,Borussia Dortmund,Hamburger SV,Over 2.5,0.5692249149578184,1.55,2.57,Home Win,0.5271611948958728,1.4,7.0,61.84346088059644,42.49414965210147,MEDIUM,LOW
8007398,371,398,14936,2026-03-21,0,Sparta Rotterdam,Volendam,Over 2.5,0.5259758285335061,1.49,2.55,Home Win,0.5235443286476748,1.53,5.61,41.94888112541281,40.83039117793039,LOW,LOW
8206478,479,491,14932,2026-03-21,0,Auxerre,Brest,Under 2.5,0.4581411159384169,2.2,1.62,Home Win,0.6249315475961219,2.3,3.18,49.25508666832823,77.49589285576732,LOW,MEDIUM
8227313,1028,183,15115,2026-03-21,0,Santa Clara,Gil Vicente,Under 2.5,0.4491816453994176,2.65,1.48,Away Win,0.44028878036650454,2.75,2.75,53.37644311626793,57.46716103140791,MEDIUM,MEDIUM
8227447,78,175,15115,2026-03-21,0,Benfica,Vitória Guimarães,Over 2.5,0.5339290540106265,1.62,2.3,Home Win,0.6851170841955808,1.3,10.5,45.607364844888195,81.10702505173485,LOW,HIGH
8238594,90,469,15068,2026-03-21,0,Juventus,Sassuolo,Over 2.5,0.555016215392599,1.72,2.16,Home Win,0.548702959557077,1.34,8.5,55.307459080595564,52.403361396255434,MEDIUM,MEDIUM
