match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223515,157,152,15050,2025-12-20,0,Newcastle United,Chelsea,Over 2.5,0.6098727724265032,1.72,2.1,Home Win,0.5781119532969798,2.45,2.75,76.5923663455902,65.93149851661073,MEDIUM,MEDIUM
8200575,309,281,14956,2025-12-20,0,Real Oviedo,Celta de Vigo,Under 2.5,0.4160271018910507,2.26,1.65,Away Win,0.21765515570124122,3.55,2.08,68.62753313011669,86.94069065792553,MEDIUM,HIGH
8227544,43,42,14968,2025-12-20,0,Wolfsburg,Freiburg,Over 2.5,0.5498685171851956,1.77,1.98,Home Win,0.6699815089908547,2.56,2.51,52.939517905189966,80.19889053945128,MEDIUM,HIGH
8227684,51,49,14968,2025-12-20,0,Stuttgart,Hoffenheim,Over 2.5,0.6091465280826969,1.46,2.6,Home Win,0.5189202475753707,1.93,3.47,76.54879168496181,38.70331388467052,MEDIUM,LOW
8227701,41,541,14968,2025-12-20,0,Köln,Union Berlin,Over 2.5,0.5698668915011784,1.92,1.82,Away Win,0.3498933789559391,2.4,2.91,62.138770090542074,79.00639726264365,MEDIUM,MEDIUM
8227725,36,44,14968,2025-12-20,0,Hamburger SV,Eintracht Frankfurt,Over 2.5,0.6810156798797095,1.57,2.25,Home Win,0.6258494041042163,2.64,2.45,80.86094079278257,77.55096424625299,HIGH,MEDIUM
8227795,50,37,14968,2025-12-20,0,Augsburg,Werder Bremen,Over 2.5,0.5906177252373307,1.68,2.18,Home Win,0.5936274063936261,2.18,3.07,71.68415360917211,73.068606941068,MEDIUM,MEDIUM
8223517,223,218,15050,2025-12-20,0,Wolverhampton Wanderers,Brentford,Over 2.5,0.6177075263237728,1.92,1.88,Away Win,0.461237814727244,3.4,2.13,77.06245157942637,47.83060522546776,MEDIUM,LOW
8223647,148,145,15050,2025-12-20,0,AFC Bournemouth,Burnley,Over 2.5,0.5397892667593827,1.7,2.15,Home Win,0.5190380936361982,1.55,5.9,48.30306270931602,38.75752307265119,LOW,LOW
8223656,93,153,15050,2025-12-20,0,Manchester City,West Ham United,Over 2.5,0.6859313571552024,1.35,3.2,Home Win,0.7642322116552548,1.2,11.5,81.15588142931215,85.8539326993153,HIGH,HIGH
8223766,209,156,15050,2025-12-20,0,Brighton & Hove Albion,Sunderland,Under 2.5,0.4948464307628686,1.78,2.05,Home Win,0.5342055712834388,1.67,5.2,32.37064184908044,45.73456279038186,LOW,LOW
8200573,292,290,14956,2025-12-20,0,Levante UD,Real Sociedad,Over 2.5,0.6024961360189273,1.85,1.94,Home Win,0.5653569538491006,3.5,2.19,76.14976816113563,60.06419877058626,MEDIUM,MEDIUM
8007463,370,373,14936,2025-12-20,0,Heracles,Heerenveen,Over 2.5,0.6351204667929077,1.55,2.25,Away Win,0.4120152885666025,2.94,2.23,78.10722800757446,70.47296725936283,MEDIUM,MEDIUM
8238551,463,1046,15068,2025-12-20,0,Lazio,Cremonese,Under 2.5,0.46494956951482097,1.92,1.82,Home Win,0.6859395794241965,1.6,5.8,46.12319802318237,81.15637476545179,LOW,HIGH
8200775,287,277,14956,2025-12-20,0,CA Osasuna,Deportivo Alavés,Under 2.5,0.3736501883702435,2.62,1.44,Home Win,0.5492537433157377,2.25,3.7,77.58098869778539,52.65672192523935,MEDIUM,MEDIUM
8223516,92,151,15050,2025-12-20,0,Tottenham Hotspur,Liverpool,Under 2.5,0.4694504027836739,1.65,2.25,Away Win,0.3792853127502011,3.35,2.0,44.05281471951001,77.24288123498793,LOW,MEDIUM
8227638,46,40,14968,2025-12-20,0,RB Leipzig,Bayer Leverkusen,Over 2.5,0.6234455743691986,1.48,2.54,Home Win,0.7344848559956462,2.03,3.21,77.40673446215192,84.06909135973876,MEDIUM,HIGH
