match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8378586,1444,1424,15234,2025-11-27,0,Juárez,Toluca,Under 2.5,0.4902163948037435,1.95,1.97,Away Win,0.2879064372298201,3.35,1.84,34.500458390278,82.72561376621078,LOW,HIGH
8365063,1430,1420,15234,2025-11-27,0,Monterrey,América,Over 2.5,0.6246543755749647,1.97,1.73,Home Win,0.5815826660751606,2.49,2.5,77.47926253449788,67.52802639457389,MEDIUM,MEDIUM
8376002,1418,1423,15234,2025-11-27,0,Tijuana,Tigres UANL,Over 2.5,0.5399838718785267,1.63,2.25,Away Win,0.44847442537118876,3.29,1.9,48.39258106412228,53.701764329253166,LOW,MEDIUM
8365064,1431,1432,15234,2025-11-28,0,Guadalajara,Cruz Azul,Over 2.5,0.5736052385768724,1.91,1.79,Home Win,0.5799418689242918,2.25,2.85,63.8584097453613,66.77325970517421,MEDIUM,MEDIUM
8007555,380,373,14936,2025-11-28,0,PEC Zwolle,Heerenveen,Over 2.5,0.5500489160142179,1.6,2.35,Away Win,0.3034138496808068,2.77,2.31,53.02250136654024,81.79516901915159,MEDIUM,HIGH
8227777,39,46,14968,2025-11-28,0,Borussia M'gladbach,RB Leipzig,Over 2.5,0.5988074869966813,1.39,2.85,Away Win,0.3671722798948696,3.16,2.02,75.45144401847338,77.96966320630783,MEDIUM,MEDIUM
8206630,438,442,14932,2025-11-28,0,Metz,Rennes,Over 2.5,0.5168519180992124,1.72,2.13,Away Win,0.4997272239624736,3.51,1.98,37.751882325637695,30.125476977262146,LOW,LOW
8238700,518,469,15068,2025-11-28,0,Como,Sassuolo,Under 2.5,0.4668378253193725,1.92,1.82,Home Win,0.5590750794660218,1.62,5.2,45.254600353088634,57.17453655437001,LOW,MEDIUM
8200550,293,295,14956,2025-11-28,0,Getafe CF,Elche CF,Under 2.5,0.42666326784237474,2.75,1.41,Away Win,0.3920168158055716,2.15,3.85,63.73489679250763,76.4789910516657,MEDIUM,MEDIUM
8227338,175,998595,15115,2025-11-28,0,Vitória Guimarães,AVS,Under 2.5,0.4761653656953527,2.05,1.77,Away Win,0.49556241930086786,1.6,5.7,40.96393178013775,32.04128712160078,LOW,LOW
8200551,298,287,14956,2025-11-29,0,RCD Mallorca,CA Osasuna,Under 2.5,0.37483422754347934,2.57,1.5,Away Win,0.43075458345438733,2.33,3.2,77.50994634739124,61.85289161098183,MEDIUM,MEDIUM
8238442,476,466,15068,2025-11-29,0,Parma,Udinese,Over 2.5,0.5253339154282507,2.17,1.7,Away Win,0.4717021624580811,2.62,2.71,41.653601096995324,43.017005269282706,LOW,LOW
8238707,460,473,15068,2025-11-29,0,Genoa,Hellas Verona,Under 2.5,0.3703529245373007,2.7,1.45,Home Win,0.571917368135704,2.11,3.92,77.77882452776196,63.08198934242386,MEDIUM,MEDIUM
8227749,37,41,14968,2025-11-29,0,Werder Bremen,Köln,Over 2.5,0.5610750036871818,1.61,2.2,Home Win,0.7309282693352099,2.21,2.83,58.09450169610362,83.85569616011259,MEDIUM,HIGH
8227750,49,50,14968,2025-11-29,0,Hoffenheim,Augsburg,Over 2.5,0.5917207643650612,1.6,2.35,Home Win,0.5768442831435785,1.67,4.2,72.19155160792813,65.3483702460461,MEDIUM,MEDIUM
8227778,38,548,14968,2025-11-29,0,Bayern München,St. Pauli,Over 2.5,0.7085686793770931,1.28,3.55,Home Win,0.7961458057109946,1.09,21.0,82.5141207626256,87.76874834265968,HIGH,HIGH
8227785,541,552,14968,2025-11-29,0,Union Berlin,Heidenheim,Over 2.5,0.5241485525450201,1.85,1.89,Home Win,0.5328141211353955,1.65,4.8,41.10833417070926,45.094495722281934,LOW,LOW
8223637,218,145,15050,2025-11-29,0,Brentford,Burnley,Under 2.5,0.4897668490123447,1.77,2.05,Home Win,0.5681780036587856,1.55,5.8,34.70724945432144,61.36188168304136,LOW,MEDIUM
8223640,93,222,15050,2025-11-29,0,Manchester City,Leeds United,Over 2.5,0.579031576082008,1.5,2.38,Home Win,0.7878262556188016,1.27,12.0,66.35452499772366,87.26957533712809,MEDIUM,HIGH
8223715,156,148,15050,2025-11-29,0,Sunderland,AFC Bournemouth,Over 2.5,0.5514475063170146,1.93,1.87,Away Win,0.3594126146875004,2.95,2.4,53.665852905826696,78.43524311874998,MEDIUM,MEDIUM
8200549,83,277,14956,2025-11-29,0,FC Barcelona,Deportivo Alavés,Over 2.5,0.5701602399907928,1.35,3.15,Home Win,0.6989731188925159,1.22,11.0,62.27371039576468,81.93838713355095,MEDIUM,HIGH
8007533,374,385,14936,2025-11-29,0,Excelsior,NAC Breda,Over 2.5,0.570288378686859,1.7,2.15,Home Win,0.54018861338035,2.22,3.03,62.332654195955136,48.486762154960985,MEDIUM,LOW
8227223,174,1033,15115,2025-11-29,0,Moreirense FC,Famalicão,Under 2.5,0.49188687718740265,2.15,1.7,Away Win,0.4297904085674842,3.85,1.98,33.73203649379478,62.29641205895727,LOW,MEDIUM
8227390,4810,10708,15115,2025-11-29,0,Casa Pia,Alverca,Under 2.5,0.44912790140888903,2.3,1.6,Away Win,0.43697919379995076,2.5,3.05,53.40116535191105,58.98957085202265,MEDIUM,MEDIUM
8206621,56,68,14932,2025-11-29,0,Monaco,PSG,Over 2.5,0.6721377729324388,1.4,2.75,Away Win,0.284799366397657,5.3,1.52,80.32826637594633,82.91203801614057,HIGH,HIGH
8238544,90,455,15068,2025-11-29,0,Juventus,Cagliari,Under 2.5,0.43211559869068145,1.91,1.83,Away Win,0.4860502922441673,1.33,8.9,61.22682460228653,36.41686556768305,MEDIUM,LOW
8200537,292,285,14956,2025-11-29,0,Levante UD,Athletic Club Bilbao,Over 2.5,0.5232761553064927,2.1,1.73,Away Win,0.47487103669854996,3.3,2.16,40.70703144098666,41.559323118667,LOW,LOW
8223755,144,157,15050,2025-11-29,0,Everton,Newcastle United,Over 2.5,0.5296501472402178,2.02,1.78,Home Win,0.5537158993829545,2.95,2.5,43.639067730500166,54.70931371615907,LOW,MEDIUM
8227669,40,33,14968,2025-11-29,0,Bayer Leverkusen,Borussia Dortmund,Over 2.5,0.6041732711081766,1.6,2.35,Home Win,0.6765046580565961,2.43,2.59,76.2503962664906,80.59027948339576,MEDIUM,HIGH
8007373,387,370,14936,2025-11-29,0,Fortuna Sittard,Heracles,Over 2.5,0.5021151526972946,1.65,2.25,Away Win,0.3613979272292026,2.02,3.39,30.9729702407555,78.31612436624783,LOW,MEDIUM
8206557,494,479,14932,2025-11-29,0,Paris,Auxerre,Under 2.5,0.48033335735062327,1.8,1.94,Away Win,0.49926464198933806,1.8,4.1,39.04665561871332,30.33826468490449,LOW,LOW
8227391,163,78,15115,2025-11-29,0,CD Nacional,Benfica,Over 2.5,0.5993534193510799,1.65,2.2,Away Win,0.2089786445693343,9.0,1.33,75.70257290149675,87.46128132583995,MEDIUM,HIGH
8238545,461,463,15068,2025-11-29,0,AC Milan,Lazio,Over 2.5,0.5136735738318383,1.92,1.82,Home Win,0.6682839063608814,1.61,5.2,36.28984396264563,80.09703438165289,LOW,HIGH
8007534,379,371,14936,2025-11-29,0,NEC,Sparta Rotterdam,Over 2.5,0.657841722372213,1.45,2.55,Home Win,0.6285262118592786,1.74,4.1,79.47050334233278,77.71157271155671,MEDIUM,MEDIUM
8200758,117,309,14956,2025-11-29,0,Atlético Madrid,Real Oviedo,Over 2.5,0.502645962136633,1.67,2.15,Home Win,0.7546315794071133,1.22,12.0,31.2171425828512,85.2778947644268,LOW,HIGH
8223750,92,162,15050,2025-11-29,0,Tottenham Hotspur,Fulham,Over 2.5,0.5448013216328176,1.82,1.98,Away Win,0.40825916123399303,2.1,3.45,50.60860795109609,72.20078583236321,MEDIUM,MEDIUM
8206556,443,439,14932,2025-11-29,0,Olympique Marseille,Toulouse,Over 2.5,0.5072729391849536,1.83,1.91,Home Win,0.7281131794301984,1.63,5.1,33.345552025078675,83.6867907658119,LOW,HIGH
8227503,183,169,15115,2025-11-29,0,Gil Vicente,CD Tondela,Under 2.5,0.46697631222174985,2.18,1.7,Home Win,0.5952309011023338,1.85,4.4,45.190896377995074,73.80621450707355,LOW,MEDIUM
8365844,1420,1430,15234,2025-11-29,0,América,Monterrey,Under 2.5,,0.0,0.0,Home Win,0.7300587566536684,1.8,4.4,,83.80352539922009,LOW,HIGH
8378679,677446,2,13973,2025-11-29,0,Inter Miami,New York City,Over 2.5,0.6219682867109212,1.33,3.0,Home Win,0.5712006668758756,1.47,6.5,77.31809720265528,62.75230676290276,MEDIUM,MEDIUM
