match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227591,34,36,14968,2026-02-20,0,Mainz 05,Hamburger SV,Over 2.5,0.5457694130219541,1.89,2.05,Home Win,0.639674532432283,2.1,3.82,51.05392999009891,78.38047194593699,MEDIUM,MEDIUM
8206440,491,443,14932,2026-02-20,0,Brest,Olympique Marseille,Over 2.5,0.562912760154301,1.76,2.14,Away Win,0.4263981322518522,3.7,1.91,58.939869670978474,63.85685916414799,MEDIUM,MEDIUM
8238763,469,473,15068,2026-02-20,0,Sassuolo,Hellas Verona,Under 2.5,0.4632894424280538,2.33,1.62,Home Win,0.5205537091707267,1.8,4.55,46.886856483095244,39.4547062185343,LOW,LOW
8200610,285,295,14956,2026-02-20,0,Athletic Club Bilbao,Elche CF,Under 2.5,0.468676030245912,1.97,1.89,Home Win,0.5050520844740118,1.65,5.4,44.40902608688049,32.323958858045444,LOW,LOW
8227428,15804,169,15115,2026-02-20,0,Estrela Amadora,CD Tondela,Under 2.5,0.472819719053603,2.33,1.58,Home Win,0.5029984106758192,2.63,2.9,42.50292923534263,31.379268910876824,LOW,LOW
8405572,1423,1417,15234,2026-02-21,0,Tigres UANL,Pachuca,Over 2.5,0.546650289502408,1.83,1.95,Home Win,0.5371492579897834,1.6,5.26,51.45913317110769,47.088658675300366,MEDIUM,LOW
8405664,1433,1420,15234,2026-02-21,0,Puebla,América,Over 2.5,0.5031000237686404,2.08,1.73,Away Win,0.47102025160154953,5.2,1.6,31.426010933574574,43.330684263287196,LOW,LOW
8200616,290,309,14956,2026-02-21,0,Real Sociedad,Real Oviedo,Over 2.5,0.5220397087449591,2.04,1.86,Home Win,0.5744084921262285,1.53,6.5,40.13826602268118,64.2279063780651,LOW,MEDIUM
8238725,90,518,15068,2026-02-21,0,Juventus,Como,Under 2.5,0.46680838557189724,2.03,1.83,Away Win,0.44226582961647254,2.15,3.4,45.26814263692728,56.55771837642263,LOW,MEDIUM
8227593,43,50,14968,2026-02-21,0,Wolfsburg,Augsburg,Over 2.5,0.6056159378012249,1.67,2.1,Away Win,0.32073855035996723,2.08,3.55,76.3369562680735,80.75568697840197,MEDIUM,HIGH
8227706,541,40,14968,2026-02-21,0,Union Berlin,Bayer Leverkusen,Over 2.5,0.5490296773985263,1.9,1.85,Home Win,0.5817826279014711,2.75,2.45,52.55365160332208,67.62000883467668,MEDIUM,MEDIUM
