match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405534,686211,1417,15234,2026-02-28,0,Mazatlán,Pachuca,Over 2.5,0.5285684980873971,1.85,1.95,Away Win,0.3273313860759762,4.34,1.76,43.141509120202684,80.36011683544143,LOW,HIGH
8405564,1427,1426,15234,2026-02-28,0,Querétaro,Santos Laguna,Over 2.5,0.5672313952403947,1.67,2.05,Away Win,0.44661488073981837,1.87,3.72,60.92644181058155,54.55715485968356,MEDIUM,MEDIUM
8405562,1444,1421,15234,2026-02-28,0,Juárez,Atlas,Over 2.5,0.5321746674580299,2.0,1.7,Home Win,0.5553089977467356,2.06,3.46,44.80034703069374,55.44213896349837,LOW,MEDIUM
8405565,1418,1422,15234,2026-02-28,0,Tijuana,Pumas UNAM,Under 2.5,0.4049809183956814,1.78,2.11,Away Win,0.31922032029268343,2.12,3.1,73.70877753798655,80.846780782439,MEDIUM,HIGH
8223822,148,156,15050,2026-02-28,0,AFC Bournemouth,Sunderland,Under 2.5,0.4674023746008997,1.79,1.91,Home Win,0.5396961070740183,1.99,4.02,44.994907683586135,48.260209254048405,LOW,LOW
8200620,291,285,14956,2026-02-28,0,Rayo Vallecano,Athletic Club Bilbao,Under 2.5,0.4301124723060529,2.33,1.64,Away Win,0.35775444624466984,2.57,3.03,62.14826273921568,78.53473322531981,MEDIUM,MEDIUM
8238585,518,2330,15068,2026-02-28,0,Como,Lecce,Under 2.5,0.4870623693310951,1.91,1.88,Away Win,0.44234707992660705,1.47,8.35,35.951310107696244,56.52034323376076,LOW,MEDIUM
8227594,40,34,14968,2026-02-28,0,Bayer Leverkusen,Mainz 05,Under 2.5,0.4748622627485657,1.57,2.25,Home Win,0.5370866276091378,1.62,5.54,41.56335913565978,47.0598487002034,LOW,LOW
8227597,49,548,14968,2026-02-28,0,Hoffenheim,St. Pauli,Over 2.5,0.5536256560608275,1.7,2.0,Home Win,0.7306998250063241,1.55,6.91,54.667801787980636,83.84198950037944,MEDIUM,HIGH
8227804,37,552,14968,2026-02-28,0,Werder Bremen,Heidenheim,Under 2.5,0.4651012478910991,1.66,2.1,Away Win,0.4762431239097382,1.77,4.98,46.05342597009442,40.92816300152042,LOW,LOW
