match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007575,2025-12-21 11:15:00,1766315700,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,376,Utrecht,121,PSV,1.62,1.74,4.6,4.2,1.62,0.20264474624731954,0.22194424588992137,0.5754110078627591,1.03,17.0,1.14,5.75,1.46,2.6,2.08,1.67,3.93,1.25,1.5,2.5,2.12,1.18,1.18,57,100,82,63,50,26,2.684931506849315,0.684931506849315,2.31,3.3600000000000003,1.38,1.69,0,0,0,0,0,0
8238696,2025-12-21 11:30:00,1766316600,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,455,Cagliari,507,Pisa,1.15,0.92,2.16,3.2,3.39,0.4324944981341498,0.29193378624055116,0.27557171562529903,1.08,7.0,1.42,2.62,2.2,1.65,4.3,1.18,10.0,1.05,2.0,1.75,1.36,1.38,1.67,57,100,86,50,43,14,2.4545454545454546,0.45454545454545453,2.14,2.07,1.62,2.32,0,0,0,0,0,0
8200727,2025-12-21 13:00:00,1766322000,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,312,Girona FC,117,Atlético Madrid,1.19,1.29,4.5,4.0,1.71,0.21023513139695715,0.2365145228215768,0.5532503457814661,1.04,13.7,1.21,4.1,1.79,2.1,2.93,1.37,5.0,1.1,1.74,2.0,2.24,1.27,1.18,57,94,75,38,26,7,2.558659217877095,0.5586592178770949,2.13,2.48,1.48,1.85,0,0,0,0,0,0
8007566,2025-12-21 13:30:00,1766323800,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,367,Feyenoord,375,Twente,2.17,1.83,1.6,4.1,4.9,0.5824876775877066,0.2273122644244709,0.19020005798782252,1.03,17.5,1.18,5.29,1.51,2.38,2.2,1.6,4.28,1.18,1.57,2.25,1.22,1.2,2.15,69,100,82,51,44,38,2.662251655629139,0.6622516556291391,2.19,4.0,1.47,1.85,0,0,0,0,0,0
8007570,2025-12-21 13:30:00,1766323800,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,366,Go Ahead Eagles,372,Groningen,1.58,1.73,3.02,3.28,2.31,0.30978060886559333,0.28522482889454015,0.4049945622398666,1.02,14.5,1.18,4.43,1.73,2.0,2.57,1.46,5.0,1.15,1.57,2.3,1.25,1.3,1.36,54,100,94,61,27,13,2.578034682080925,0.5780346820809249,2.17,3.31,1.37,1.63,0,0,0,0,0,0
8238735,2025-12-21 14:00:00,1766325600,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,469,Sassuolo,456,Torino,1.35,1.29,2.34,3.03,3.2,0.3994364386879897,0.3084756655214178,0.29208789579059247,1.04,6.75,1.36,2.88,2.15,1.7,4.0,1.22,9.5,1.06,1.85,1.91,1.4,1.4,1.62,50,86,64,57,36,15,2.4651162790697674,0.46511627906976744,2.43,2.64,1.59,2.1,0,0,0,0,0,0
8227683,2025-12-21 14:30:00,1766327400,incomplete,15,2025/2026,2025-12-21,14968,Germany Bundesliga,34,Mainz 05,548,St. Pauli,1.41,1.1,1.82,3.45,4.33,0.5133840353837534,0.2708286795357772,0.21578728508046915,1.07,8.5,1.35,2.88,1.98,1.77,3.6,1.22,7.5,1.08,1.89,1.85,1.27,1.25,1.75,43,100,72,22,14,7,2.505050505050505,0.5050505050505051,2.0,2.51,1.6,2.3,0,0,0,0,0,0
8200732,2025-12-21 15:15:00,1766330100,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,76,Villarreal,83,FC Barcelona,1.9,2.19,3.72,4.6,1.83,0.26031616446489536,0.21051655039335018,0.5291672851417545,1.01,29.0,1.04,9.5,1.28,3.6,1.75,2.1,2.5,1.5,1.3,3.4,1.95,1.15,1.22,63,100,94,76,51,32,2.78125,0.78125,2.32,4.09,1.41,1.77,0,0,0,0,0,0
8227394,2025-12-21 15:30:00,1766331000,incomplete,15,2025/2026,2025-12-21,15115,Portugal Liga NOS,998595,AVS,163,CD Nacional,1.21,1.28,3.0,3.1,2.4,0.3107769423558897,0.3007518796992481,0.3884711779448622,1.03,8.0,1.4,3.08,2.2,1.6,4.0,1.25,7.5,1.03,1.85,1.85,1.28,1.36,1.35,50,100,72,29,15,0,2.4545454545454546,0.45454545454545453,2.07,2.49,1.72,2.5,0,0,0,0,0,0
8007377,2025-12-21 15:45:00,1766331900,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,398,Volendam,371,Sparta Rotterdam,1.4,1.43,2.73,3.53,2.38,0.3424153376508516,0.26481412798493625,0.39277053436421216,1.01,17.0,1.16,4.6,1.6,2.2,2.38,1.5,4.7,1.18,1.44,2.5,1.53,1.22,1.44,59,100,86,66,27,14,2.625,0.625,2.3,2.83,1.4,1.66,0,0,0,0,0,0
