match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200682,2026-05-02 12:00:00,1777723200,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,76,Villarreal,292,Levante UD,1.66,1.1,,,1.7,4.33,4.33,0.5601552393272963,0.21992238033635186,0.21992238033635186,1.03,17.5,1.15,4.65,1.65,2.45,2.4,1.49,4.15,1.16,1.57,2.28,1.25,0,2.19,47,97,91,54,29,10,2.606060606060606,0.6060606060606061,2.13,2.76,,,,1.41,1.91,,,,,,,,,,,0,0,0,0,0,0
8206549,2026-05-02 13:00:00,1777726800,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,440,Nantes,443,Olympique Marseille,1.27,1.62,,,4.2,3.9,1.75,0.2233676975945017,0.2405498281786942,0.5360824742268041,1.03,13.0,1.18,4.4,1.65,2.2,2.5,1.44,4.6,1.18,1.62,2.25,1.25,0,1.22,47,100,70,47,27,20,2.606060606060606,0.6060606060606061,2.27,2.89,,,,1.55,2.21,,,,,,,,,,,0,0,0,0,0,0
8238640,2026-05-02 13:00:00,1777726800,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,466,Udinese,456,Torino,1.38,1.22,,,2.3,3.18,3.28,0.4124578858290758,0.2983185966688283,0.2892235175020958,1.06,8.5,1.36,3.0,2.1,1.72,3.8,1.22,8.0,1.08,1.91,1.85,1.33,0,1.65,38,88,62,50,21,15,2.4761904761904763,0.47619047619047616,2.38,2.5999999999999996,,,,1.59,2.3,,,,,,,,,,,0,0,0,0,0,0
8227628,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,49,Hoffenheim,51,Stuttgart,1.83,1.76,,,2.35,4.0,2.7,0.406856281785647,0.2390280655490676,0.35411565266528533,1.01,23.0,1.1,6.5,1.36,3.2,1.85,1.85,2.84,1.36,1.36,3.1,1.25,0,1.62,74,100,90,87,54,27,2.735294117647059,0.7352941176470588,2.47,3.59,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8227634,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,44,Eintracht Frankfurt,36,Hamburger SV,1.54,1.21,,,1.72,4.2,4.45,0.5567802669208771,0.22801477597712108,0.21520495710200194,1.03,17.0,1.15,5.0,1.5,2.45,2.3,1.6,3.9,1.22,1.53,2.4,1.22,0,2.05,53,90,77,60,44,24,2.6666666666666665,0.6666666666666666,2.33,2.75,,,,1.38,1.87,,,,,,,,,,,0,0,0,0,0,0
8227702,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,541,Union Berlin,41,Köln,1.45,1.32,,,2.46,3.26,2.93,0.38547652870149157,0.2908810615354814,0.32364240976302705,1.05,10.0,1.29,3.5,1.9,1.9,3.2,1.3,6.0,1.11,1.7,2.15,1.33,0,1.53,70,94,80,57,40,10,2.526315789473684,0.5263157894736842,2.27,2.77,,,,1.43,1.77,,,,,,,,,,,0,0,0,0,0,0
8227703,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,38,Bayern München,552,Heidenheim,2.5,1.21,,,1.24,6.55,9.79,0.7598941057828243,0.14385781544590873,0.09624807877126682,1.0,34.0,1.06,9.5,1.25,4.0,1.6,2.25,2.3,1.53,1.5,2.3,1.13,0,3.75,64,100,90,80,54,33,2.8,0.8,2.4,3.71,,,,1.43,1.72,,,,,,,,,,,0,0,0,0,0,0
8227719,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,37,Werder Bremen,50,Augsburg,1.72,1.41,,,2.0,3.9,3.52,0.48053766451974234,0.24642957154858586,0.2730327639316718,1.03,15.0,1.12,5.0,1.53,2.4,2.3,1.57,4.0,1.22,1.5,2.5,1.25,0,1.8,57,100,90,60,27,13,2.65359477124183,0.6535947712418301,2.2,3.13,,,,1.45,1.89,,,,,,,,,,,0,0,0,0,0,0
8223707,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,218,Brentford,153,West Ham United,1.37,1.16,,,1.9,3.95,3.88,0.5074330364533325,0.24408171373704599,0.2484852498096216,1.03,14.0,1.18,4.8,1.61,2.3,2.43,1.5,4.33,1.16,1.57,2.38,1.25,0,1.91,53,91,82,53,33,12,2.62111801242236,0.6211180124223602,2.21,2.5300000000000002,,,,1.3,1.67,,,,,,,,,,,0,0,0,0,0,0
8223804,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,157,Newcastle United,209,Brighton & Hove Albion,1.69,1.39,,,2.57,3.6,2.6,0.37004823278247806,0.2641733217363802,0.36577844548114175,1.01,13.0,1.19,4.6,1.7,2.2,2.65,1.47,5.0,1.17,1.6,2.37,1.3,0,1.5,65,97,88,59,30,15,2.588235294117647,0.5882352941176471,2.21,3.08,,,,1.32,1.55,,,,,,,,,,,0,0,0,0,0,0
