match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405619,2026-03-07 01:00:00,1772845200,complete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,686211,Mazatlán,1434,León,1.1,1.32,,,3.05,3.3,1.99,0.28927603902825805,0.26736118758672334,0.44336277338501856,1.01,10.4,1.26,3.58,1.79,1.97,2.83,1.33,5.8,1.09,1.57,2.23,1.61,0,1.34,63,96,79,55,29,14,2.558659217877095,0.5586592178770949,2.26,2.42,,,,1.46,1.79,67,129,39,67,0,0
8405560,2026-03-07 03:00:00,1772852400,complete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1428,Necaxa,1422,Pumas UNAM,1.54,1.32,,,2.8,3.5,2.28,0.33024333719582855,0.2641946697566628,0.40556199304750873,1.0,11.0,1.19,3.8,1.74,2.14,2.7,1.36,5.0,1.1,1.7,2.21,1.27,0,1.37,68,98,85,53,38,23,2.574712643678161,0.5747126436781609,2.18,2.8600000000000003,,,,1.43,1.97,83,89,37,43,0,0
8200761,2026-03-07 13:00:00,1772888400,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,287,CA Osasuna,298,RCD Mallorca,1.47,1.05,,,1.75,3.5,5.0,0.5405405405405405,0.27027027027027023,0.1891891891891892,1.02,8.0,1.4,2.9,2.2,1.73,4.2,1.2,7.7,1.06,2.0,1.73,1.3,0,2.1,61,96,89,64,24,13,2.4545454545454546,0.45454545454545453,2.25,2.52,,,,1.52,1.87,0,0,0,0,0,0
8238728,2026-03-07 14:00:00,1772892000,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,455,Cagliari,518,Como,1.08,1.39,,,5.3,3.45,1.65,0.17396286958514784,0.26724730689892273,0.5587898235159294,1.0,9.1,1.33,3.1,2.0,1.84,3.5,1.25,7.0,1.04,2.0,1.7,1.26,0,1.17,31,89,69,39,19,8,2.5,0.5,2.2,2.4699999999999998,,,,1.86,2.63,0,0,0,0,0,0
8227584,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,43,Wolfsburg,36,Hamburger SV,1.54,1.27,,,2.37,3.6,2.91,0.4044053781746169,0.26623354063162286,0.32936108119376023,1.04,13.0,1.17,4.0,1.7,2.1,2.61,1.4,4.75,1.14,1.59,2.35,1.44,0,1.58,64,87,78,60,39,30,2.588235294117647,0.5882352941176471,2.32,2.81,,,,1.44,1.73,0,0,0,0,0,0
8227598,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,552,Heidenheim,49,Hoffenheim,1.3,1.38,,,4.6,4.15,1.48,0.19169787765293386,0.2124843945068664,0.5958177278401998,1.02,19.0,1.09,5.0,1.43,2.5,2.15,1.68,3.7,1.25,1.58,2.38,1.23,0,1.18,63,96,96,67,42,17,2.699300699300699,0.6993006993006994,2.21,2.6799999999999997,,,,1.39,1.71,0,0,0,0,0,0
8227691,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,42,Freiburg,40,Bayer Leverkusen,1.55,1.36,,,2.67,3.25,2.43,0.34243011563926795,0.28131951038672165,0.3762503739740104,1.01,8.7,1.25,3.5,1.92,1.93,3.1,1.37,5.75,1.11,1.64,2.1,1.25,0,1.4,70,100,83,66,39,9,2.5208333333333335,0.5208333333333334,2.33,2.91,,,,1.61,2.24,0,0,0,0,0,0
8227715,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,46,RB Leipzig,50,Augsburg,1.94,1.43,,,1.28,5.0,6.75,0.6917401106784178,0.17708546833367494,0.13117442098790735,1.02,23.0,1.11,5.5,1.42,2.64,2.12,1.79,3.45,1.29,1.59,2.32,1.13,0,2.73,66,100,96,74,47,18,2.704225352112676,0.7042253521126761,2.28,3.37,,,,1.34,1.63,0,0,0,0,0,0
8227811,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,34,Mainz 05,51,Stuttgart,1.52,1.83,,,3.0,3.75,1.94,0.29882932840418974,0.2390634627233518,0.46210720887245843,1.01,14.0,1.18,4.6,1.66,2.3,2.6,1.5,3.96,1.17,1.52,2.41,1.29,0,1.36,63,96,84,63,34,17,2.602409638554217,0.6024096385542169,2.29,3.35,,,,1.5,1.77,0,0,0,0,0,0
8200739,2026-03-07 15:15:00,1772896500,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,292,Levante UD,312,Girona FC,1.33,1.19,,,2.88,3.34,2.45,0.3291871495120322,0.2838499971840278,0.38696285330393987,1.05,8.4,1.27,3.34,1.99,1.95,3.25,1.3,5.7,1.1,1.7,2.05,1.33,0,1.4,62,96,89,50,23,16,2.5025125628140703,0.5025125628140703,2.11,2.52,,,,1.46,1.96,0,0,0,0,0,0
