match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405547,2026-03-05 01:00:00,1772672400,complete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1430,Monterrey,1427,Querétaro,1.58,1.08,,,1.32,4.35,6.7,0.6664608630033615,0.2022363998079166,0.13130273718872196,1.03,13.0,1.18,4.33,1.57,2.2,2.5,1.44,4.4,1.17,1.73,1.95,1.2,0,2.7,49,98,76,53,37,16,2.6369426751592355,0.6369426751592356,2.27,2.66,,,,1.56,2.21,16,6,7,3,6,4,1,3,0,1,125,40,48,35,0,0
8405629,2026-03-05 01:00:00,1772672400,complete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1433,Puebla,1423,Tigres UANL,1.29,1.69,,,3.45,3.35,1.83,0.25542153615399044,0.2630460596212737,0.481532404224736,1.04,10.0,1.25,3.6,1.8,1.85,2.9,1.33,5.5,1.11,1.65,2.05,1.3,0,1.29,53,89,73,56,35,22,2.5555555555555554,0.5555555555555556,2.33,2.98,,,,1.51,2.09,19,18,12,4,2,7,0,1,0,0,70,114,18,47,0,1
8405544,2026-03-05 03:00:00,1772679600,complete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1421,Atlas,1418,Tijuana,1.11,1.29,,,1.9,3.2,3.4,0.4645602049530316,0.27583262169086253,0.2596071733561059,1.05,9.5,1.29,3.3,1.85,1.8,3.25,1.29,6.0,1.1,1.7,2.0,1.3,0,1.7,53,93,80,51,44,23,2.5405405405405403,0.5405405405405405,2.21,2.4000000000000004,,,,1.78,2.67,12,14,4,4,2,4,3,3,1,0,95,80,50,47,0,1
8405616,2026-03-05 03:00:00,1772679600,complete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1420,América,1444,Juárez,1.61,1.29,,,1.38,3.9,6.5,0.6385068762278979,0.2259332023575639,0.13555992141453832,1.05,9.0,1.3,3.1,1.91,1.75,3.4,1.25,6.5,1.08,2.0,1.7,1.22,0,2.4,62,95,82,56,33,13,2.5235602094240837,0.5235602094240838,2.24,2.9000000000000004,,,,1.73,2.6,14,11,5,4,1,3,5,4,0,0,97,92,44,34,0,0
8223827,2026-03-05 20:00:00,1772740800,incomplete,29,2025/2026,2026-03-05,15050,England Premier League,92,Tottenham Hotspur,143,Crystal Palace,1.41,1.15,,,2.16,3.2,2.84,0.4105826225242156,0.2771432702038456,0.3122741072719387,1.05,11.0,1.25,3.8,1.8,2.0,2.9,1.36,5.5,1.13,1.62,2.2,1.33,0,1.57,61,97,79,57,14,7,2.5555555555555554,0.5555555555555556,2.28,2.5599999999999996,,,,1.41,1.69,,,,,,,,,,,0,0,0,0,0,0
8007392,2026-03-06 19:00:00,1772823600,incomplete,26,2025/2026,2026-03-06,14936,Netherlands Eredivisie,370,Heracles,376,Utrecht,1.55,1.51,,,3.5,3.75,1.95,0.26822558459422274,0.2503438789546079,0.4814305364511692,1.04,11.0,1.21,3.8,1.75,2.0,2.88,1.36,5.0,1.14,1.62,2.15,1.3,0,1.3,71,100,92,67,38,25,2.571428571428571,0.5714285714285714,2.25,3.06,,,,1.39,1.96,,,,,,,,,,,0,0,0,0,0,0
8227599,2026-03-06 19:30:00,1772825400,incomplete,25,2025/2026,2026-03-06,14968,Germany Bundesliga,38,Bayern München,39,Borussia M'gladbach,2.44,1.26,,,1.15,9.5,13.0,0.8267782426778243,0.10008368200836819,0.07313807531380753,1.01,29.0,1.05,10.0,1.2,4.0,1.57,2.25,2.25,1.6,1.7,2.05,1.06,0,6.0,55,96,88,75,50,29,2.8333333333333335,0.8333333333333334,2.37,3.7,,,,1.38,1.81,,,,,,,,,,,0,0,0,0,0,0
8206457,2026-03-06 19:45:00,1772826300,incomplete,25,2025/2026,2026-03-06,14932,France Ligue 1,68,PSG,56,Monaco,2.32,1.34,,,1.3,6.5,7.5,0.7281553398058251,0.14563106796116507,0.1262135922330097,1.01,29.0,1.08,7.5,1.3,3.3,1.75,1.95,2.7,1.4,1.51,2.42,1.1,0,3.06,37,91,69,55,32,27,2.769230769230769,0.7692307692307692,2.36,3.66,,,,1.5,2.19,,,,,,,,,,,0,0,0,0,0,0
8238588,2026-03-06 19:45:00,1772826300,incomplete,28,2025/2026,2026-03-06,15068,Italy Serie A,74,Napoli,456,Torino,1.59,1.24,,,1.5,4.2,6.5,0.6297577854671281,0.2249134948096886,0.14532871972318342,1.06,9.5,1.3,3.1,1.95,1.75,3.5,1.25,7.0,1.08,2.15,1.63,1.22,0,2.5,49,84,68,65,37,16,2.5128205128205128,0.5128205128205129,2.47,2.83,,,,1.66,2.35,,,,,,,,,,,0,0,0,0,0,0
8200624,2026-03-06 20:00:00,1772827200,incomplete,27,2025/2026,2026-03-06,14956,Spain La Liga,281,Celta de Vigo,84,Real Madrid,1.42,1.98,,,3.3,3.5,2.1,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.02,12.0,1.22,3.68,1.84,2.0,2.9,1.36,5.0,1.14,1.62,2.15,1.3,0,1.3,58,96,89,47,19,15,2.5434782608695654,0.5434782608695652,2.08,3.4,,,,1.48,2.07,,,,,,,,,,,0,0,0,0,0,0
8227302,2026-03-06 20:15:00,1772828100,incomplete,25,2025/2026,2026-03-06,15115,Portugal Liga NOS,1033,Famalicão,167,FC Arouca,1.6,1.1,,,1.8,3.6,4.33,0.5220012055455093,0.26100060277275466,0.21699819168173598,1.01,8.7,1.26,3.24,1.95,1.92,3.34,1.28,5.75,1.07,1.8,1.9,1.3,0,2.03,46,88,79,67,42,21,2.5128205128205128,0.5128205128205129,2.38,2.7,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8405619,2026-03-07 01:00:00,1772845200,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,686211,Mazatlán,1434,León,1.1,1.32,,,2.75,3.3,2.2,0.3243243243243243,0.27027027027027023,0.4054054054054054,1.01,10.5,1.22,3.5,1.82,1.94,2.88,1.32,5.4,1.09,1.63,2.14,1.29,0,1.37,63,96,79,55,29,14,2.5494505494505493,0.5494505494505494,2.26,2.42,,,,1.41,1.75,,,,,,,,,,,0,0,0,0,0,0
8405560,2026-03-07 03:00:00,1772852400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1428,Necaxa,1422,Pumas UNAM,1.54,1.32,,,2.45,3.45,2.85,0.3891362422083704,0.2763431285247848,0.3345206292668448,1.01,9.9,1.23,3.42,1.85,1.95,3.0,1.3,5.88,1.08,1.65,2.11,1.29,0,1.52,68,98,85,53,38,23,2.5405405405405403,0.5405405405405405,2.18,2.8600000000000003,,,,1.44,1.78,,,,,,,,,,,0,0,0,0,0,0
