match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206412,2026-01-23 19:00:00,1769194800,incomplete,19,2025/2026,2026-01-23,14932,France Ligue 1,479,Auxerre,68,PSG,1.34,1.83,,,9.3,5.5,1.31,0.10214352547563016,0.17271541580424737,0.7251410587201225,1.03,18.5,1.12,4.7,1.49,2.4,2.31,1.6,3.74,1.22,1.85,1.94,3.56,0,1.07,50,95,56,44,28,22,2.6711409395973154,0.6711409395973155,2.38,3.17,,,,1.52,1.88,,,,,,,,,,,0,0,0,0,0,0
8227573,2026-01-23 19:30:00,1769196600,incomplete,19,2025/2026,2026-01-23,14968,Germany Bundesliga,548,St. Pauli,36,Hamburger SV,1.48,1.29,,,2.37,3.25,2.94,0.39442236009461185,0.28762492105360926,0.31795271885177895,1.08,7.5,1.38,2.76,2.13,1.72,3.44,1.29,8.5,1.03,1.94,1.91,1.33,0,1.5,54,88,75,75,34,26,2.4694835680751175,0.4694835680751174,2.5,2.77,,,,1.59,1.85,,,,,,,,,,,0,0,0,0,0,0
8238752,2026-01-23 19:45:00,1769197500,incomplete,22,2025/2026,2026-01-23,15068,Italy Serie A,470,Inter Milan,507,Pisa,2.01,1.07,,,1.14,6.9,21.0,0.8200061118467964,0.13547927065294896,0.044514617500254657,1.02,19.5,1.13,5.0,1.57,2.41,2.3,1.6,3.9,1.22,2.38,1.53,1.08,0,5.0,63,100,86,72,58,14,2.6369426751592355,0.6369426751592356,2.36,3.08,,,,1.59,2.05,,,,,,,,,,,0,0,0,0,0,0
8200752,2026-01-23 20:00:00,1769198400,incomplete,21,2025/2026,2026-01-23,14956,Spain La Liga,292,Levante UD,295,Elche CF,1.11,0.97,,,2.45,3.3,3.03,0.3920023522493384,0.29103204939723615,0.31696559835342547,1.06,8.5,1.3,3.2,1.96,1.75,3.56,1.25,7.0,1.09,1.75,2.0,1.36,0,1.53,77,100,89,54,41,13,2.510204081632653,0.5102040816326531,2.15,2.08,,,,1.6,1.95,,,,,,,,,,,0,0,0,0,0,0
8227408,2026-01-23 20:15:00,1769199300,incomplete,19,2025/2026,2026-01-23,15115,Portugal Liga NOS,4810,Casa Pia,998595,AVS,0.91,0.96,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,44,94,94,50,44,13,2.5,,2.06,1.87,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8223582,2026-01-24 12:30:00,1769257800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,153,West Ham United,156,Sunderland,1.24,1.07,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,46,91,78,50,23,14,2.5,,2.2199999999999998,2.31,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200445,2026-01-24 13:00:00,1769259600,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,291,Rayo Vallecano,287,CA Osasuna,1.73,0.98,,,2.1,3.2,3.5,0.44321329639889195,0.29085872576177285,0.2659279778393352,1.08,8.0,1.44,2.63,2.3,1.53,4.4,1.18,9.5,1.04,2.04,1.71,1.39,0,1.72,38,84,48,16,5,0,2.4347826086956523,0.4347826086956522,2.18,2.71,,,,1.53,1.88,,,,,,,,,,,0,0,0,0,0,0
8238740,2026-01-24 14:00:00,1769263200,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,518,Como,456,Torino,1.68,1.32,,,1.73,3.52,4.8,0.5399877275516466,0.26539169564328086,0.19462057680507264,1.06,8.6,1.35,3.2,2.05,1.78,3.5,1.25,7.0,1.08,1.98,1.8,1.25,0,2.2,40,85,70,35,20,10,2.4878048780487805,0.48780487804878053,2.15,3.0,,,,1.72,2.23,,,,,,,,,,,0,0,0,0,0,0
8227557,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,44,Eintracht Frankfurt,49,Hoffenheim,1.52,1.36,,,2.47,3.7,2.54,0.37878665742338014,0.2528656875231754,0.36834765505344447,1.02,17.5,1.15,5.4,1.5,2.55,2.3,1.63,4.1,1.22,1.44,2.6,1.29,0,1.44,57,94,82,50,32,32,2.6666666666666665,0.6666666666666666,2.18,2.88,,,,1.47,1.89,,,,,,,,,,,0,0,0,0,0,0
8227566,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,552,Heidenheim,46,RB Leipzig,1.3,1.58,,,4.6,4.1,1.65,0.20367303928947764,0.22851121481258466,0.5678157458979376,1.03,11.0,1.15,5.6,1.6,2.35,2.35,1.56,3.8,1.25,1.57,2.3,1.22,0,1.12,53,94,82,64,47,13,2.625,0.625,2.32,2.88,,,,1.35,1.81,,,,,,,,,,,0,0,0,0,0,0
8227572,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,38,Bayern München,50,Augsburg,2.38,1.33,,,1.09,11.0,17.0,0.8596910628907686,0.08518756895917617,0.05512136815005517,1.01,29.0,1.04,8.8,1.25,3.75,1.68,2.18,2.28,1.61,1.96,1.75,1.05,0,7.5,60,100,94,88,58,29,2.8,0.8,2.44,3.71,,,,1.44,2.02,,,,,,,,,,,0,0,0,0,0,0
8227759,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,34,Mainz 05,43,Wolfsburg,1.42,1.1,,,2.3,3.45,2.91,0.40699300699300694,0.2713286713286713,0.3216783216783216,1.04,12.0,1.22,3.9,1.75,2.1,2.8,1.4,5.0,1.1,1.57,2.25,1.25,0,1.57,60,95,66,43,31,12,2.571428571428571,0.5714285714285714,2.27,2.52,,,,1.42,1.95,,,,,,,,,,,0,0,0,0,0,0
8227800,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,40,Bayer Leverkusen,37,Werder Bremen,1.81,1.12,,,1.54,4.4,5.2,0.6074766355140186,0.21261682242990654,0.17990654205607476,1.01,19.0,1.13,5.0,1.5,2.55,2.2,1.68,3.6,1.25,1.53,2.38,1.18,0,2.21,50,95,95,62,45,22,2.6666666666666665,0.6666666666666666,2.17,2.93,,,,1.39,1.92,,,,,,,,,,,0,0,0,0,0,0
8223519,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,145,Burnley,92,Tottenham Hotspur,1.07,1.1,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41,91,78,50,32,14,2.5,,2.2199999999999998,2.17,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8223705,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,162,Fulham,209,Brighton & Hove Albion,1.46,1.38,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,96,78,50,27,9,2.5,,2.2199999999999998,2.84,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8223781,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,93,Manchester City,223,Wolverhampton Wanderers,1.96,1.02,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45,100,87,50,14,9,2.5,,2.13,2.98,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200784,2026-01-24 15:15:00,1769267700,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,288,Valencia CF,280,RCD Espanyol,1.49,1.43,,,2.38,3.2,3.0,0.39415339136147154,0.29315158482509446,0.31269502381343406,1.03,7.5,1.38,2.8,2.31,1.62,4.2,1.2,8.5,1.02,1.91,1.83,1.36,0,1.6,52,95,79,27,6,0,2.432900432900433,0.4329004329004329,1.98,2.92,,,,1.48,2.07,,,,,,,,,,,0,0,0,0,0,0
