match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227700,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,44,Eintracht Frankfurt,51,Stuttgart,1.53,1.74,,,3.48,4.19,2.05,0.2834378825726702,0.23540902896250415,0.48115308846482563,1.01,26.0,1.08,7.5,1.3,3.25,1.84,2.11,2.67,1.4,1.33,3.25,1.25,0,1.3,69,100,91,82,54,29,2.769230769230769,0.7692307692307692,2.41,3.27,,,,1.31,1.8,,,,,,,,,,,0,0,0,0,0,0
8227711,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,42,Freiburg,46,RB Leipzig,1.6,1.55,,,3.28,4.31,2.09,0.30026433421444737,0.22850742835809457,0.4712282374274582,1.02,21.0,1.07,5.75,1.44,2.75,2.05,1.73,3.3,1.3,1.4,2.8,1.25,0,1.44,69,97,82,66,38,16,2.6944444444444446,0.6944444444444444,2.34,3.1500000000000004,,,,1.47,2.07,,,,,,,,,,,0,0,0,0,0,0
8227721,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,39,Borussia M'gladbach,49,Hoffenheim,1.33,1.43,,,2.82,4.1,2.4,0.349307774227902,0.2402555910543131,0.41043663471778485,1.01,23.0,1.1,6.5,1.36,3.0,1.91,1.85,3.0,1.33,1.4,2.8,1.2,0,1.22,54,88,82,60,44,19,2.735294117647059,0.7352941176470588,2.28,2.76,,,,1.44,2.0,,,,,,,,,,,0,0,0,0,0,0
8227722,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,40,Bayer Leverkusen,36,Hamburger SV,2.01,1.21,,,1.45,5.95,6.36,0.6794932799439771,0.1655907993140784,0.15491592074194444,1.01,29.0,1.06,8.0,1.29,3.75,1.83,2.0,2.7,1.44,1.6,2.3,1.13,0,3.6,60,91,85,60,38,25,2.7751937984496124,0.7751937984496123,2.25,3.2199999999999998,,,,1.37,1.79,,,,,,,,,,,0,0,0,0,0,0
8227724,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,548,St. Pauli,43,Wolfsburg,1.31,1.08,,,2.77,3.49,2.72,0.35560883328026377,0.28224540635711476,0.3621457603626215,1.03,15.0,1.18,4.3,1.66,2.2,2.63,1.44,5.25,1.17,1.53,2.37,1.3,0,1.4,69,94,81,66,35,13,2.602409638554217,0.6024096385542169,2.35,2.39,,,,1.33,1.84,,,,,,,,,,,0,0,0,0,0,0
8227774,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,541,Union Berlin,50,Augsburg,1.45,1.42,,,2.57,4.22,2.57,0.38328792007266127,0.2334241598546776,0.38328792007266127,1.03,17.0,1.14,5.0,1.48,2.45,2.22,1.62,4.0,1.22,1.41,2.73,1.29,0,1.5,72,94,88,69,38,13,2.6756756756756754,0.6756756756756757,2.31,2.87,,,,1.38,1.9,,,,,,,,,,,0,0,0,0,0,0
8227819,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,552,Heidenheim,34,Mainz 05,1.25,1.25,,,2.77,4.41,2.34,0.35563413045501074,0.2233801681089296,0.4209857014360597,1.01,21.0,1.13,5.5,1.44,2.75,2.23,1.67,3.48,1.25,1.5,2.73,1.22,0,1.75,66,100,97,72,44,13,2.6944444444444446,0.6944444444444444,2.25,2.5,,,,1.45,2.03,,,,,,,,,,,0,0,0,0,0,0
8227828,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,38,Bayern München,41,Köln,2.5,1.3,,,1.28,7.13,11.0,0.7716723536055979,0.13853304524756876,0.08979460114683323,1.0,50.0,1.03,15.0,1.08,5.75,1.36,3.0,1.87,1.95,1.44,2.7,1.08,0,5.0,69,100,91,75,63,31,2.9259259259259256,0.9259259259259258,2.34,3.8,,,,1.28,1.7,,,,,,,,,,,0,0,0,0,0,0
8227830,2026-05-16 13:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,37,Werder Bremen,33,Borussia Dortmund,1.72,1.38,,,3.7,4.52,1.91,0.26625791846830454,0.21795449078157675,0.5157875907501188,1.01,21.0,1.11,6.0,1.39,3.0,2.04,1.8,3.1,1.3,1.4,2.88,1.25,0,1.3,57,100,88,56,25,13,2.7194244604316546,0.7194244604316548,2.18,3.0999999999999996,,,,1.44,2.0,,,,,,,,,,,0,0,0,0,0,0
8227321,2026-05-16 14:30:00,1778941800,incomplete,34,2025/2026,2026-05-16,15115,Portugal Liga NOS,174,Moreirense FC,998595,AVS,1.01,1.13,,,1.88,3.5,3.9,0.4952470793120963,0.2660184311733546,0.23873448951454904,1.02,10.0,1.25,3.3,1.93,1.77,3.29,1.27,6.3,1.06,1.77,1.94,1.31,0,1.94,47,94,79,66,38,10,2.518134715025907,0.5181347150259068,2.37,2.1399999999999997,,,,1.71,2.12,,,,,,,,,,,0,0,0,0,0,0
