match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227545,2026-01-27 19:30:00,1769542200,incomplete,16,2025/2026,2026-01-27,14968,Germany Bundesliga,548,St. Pauli,46,RB Leipzig,1.41,1.6,,,4.25,3.7,1.87,0.22617393720477913,0.2597943873298138,0.5140316754654071,1.05,12.0,1.21,3.84,1.84,2.0,2.88,1.4,5.3,1.14,1.69,2.08,1.29,0,1.22,42,89,71,66,35,18,2.5434782608695654,0.5434782608695652,2.45,3.01,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8227772,2026-01-27 19:30:00,1769542200,incomplete,16,2025/2026,2026-01-27,14968,Germany Bundesliga,37,Werder Bremen,49,Hoffenheim,1.6,1.36,,,3.05,3.7,1.87,0.28940708982536867,0.238565303774966,0.47202760639966534,1.04,15.5,1.2,4.55,1.6,2.24,2.56,1.5,4.33,1.2,1.53,2.4,1.29,0,1.33,59,95,82,60,36,24,2.625,0.625,2.28,2.96,,,,1.46,1.78,,,,,,,,,,,0,0,0,0,0,0
8291260,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,117,Atlético Madrid,332,FK Bodo - Glimt,1.67,1.53,,,1.3,6.0,9.59,0.739522150963281,0.16022979937537754,0.10024804966134153,1.01,30.0,1.08,7.5,1.27,3.5,1.75,2.14,2.63,1.44,1.57,2.25,1.13,0,3.5,82,100,95,88,75,33,2.7874015748031495,0.7874015748031495,2.43,3.2,,,,1.31,1.7,,,,,,,,,,,0,0,0,0,0,0
8291266,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,120,Ajax,116,Olympiakos Piraeus,1.13,1.54,,,2.97,3.68,2.3,0.32275039466760214,0.2604806174355376,0.41676898789686023,1.03,15.5,1.2,4.3,1.72,2.2,2.55,1.48,4.4,1.2,1.57,2.5,1.57,0,1.44,43,93,86,50,36,29,2.5813953488372094,0.5813953488372093,2.14,2.67,,,,1.63,2.37,,,,,,,,,,,0,0,0,0,0,0
8291274,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,74,Napoli,152,Chelsea,1.42,1.72,,,2.78,3.48,2.25,0.32955377661052054,0.26326422384403647,0.40718199954544304,1.0,12.2,1.25,4.05,1.75,2.08,2.88,1.36,5.45,1.13,1.65,2.15,1.62,0,1.36,50,93,79,50,29,14,2.571428571428571,0.5714285714285714,2.21,3.1399999999999997,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8291290,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,3743,Paphos,1213,Slavia Praha,1.11,1.37,,,2.28,3.5,3.1,0.4189512703683682,0.2729168275542513,0.30813190207738045,1.05,11.0,1.29,3.64,1.9,1.94,2.98,1.33,5.5,1.08,1.73,2.08,1.35,0,1.65,34,78,63,47,22,11,2.526315789473684,0.5263157894736842,2.34,2.4800000000000004,,,,1.6,1.89,,,,,,,,,,,0,0,0,0,0,0
8291300,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,56,Monaco,90,Juventus,1.65,1.97,,,3.5,3.45,2.02,0.26686834648081487,0.270736003676189,0.4623956498429961,1.0,8.9,1.19,3.9,1.8,2.1,2.9,1.41,5.6,1.17,1.58,2.26,1.3,0,1.33,57,93,72,50,50,29,2.5555555555555554,0.5555555555555556,2.28,3.62,,,,1.59,2.24,,,,,,,,,,,0,0,0,0,0,0
8291303,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,40,Bayer Leverkusen,76,Villarreal,1.32,1.56,,,1.6,4.33,5.0,0.5918858330143802,0.2187107004210181,0.1894034665646017,1.01,15.0,1.12,5.06,1.6,2.4,2.45,1.53,4.0,1.2,1.64,2.2,1.22,0,2.43,50,100,79,50,43,14,2.625,0.625,2.21,2.88,,,,1.53,2.18,,,,,,,,,,,0,0,0,0,0,0
8291316,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,121,PSV,38,Bayern München,1.28,2.09,,,4.4,4.5,1.46,0.2003415258888821,0.19588949198024028,0.6037689821308776,1.01,27.0,1.05,7.5,1.3,3.3,1.75,2.04,2.9,1.41,1.36,2.75,1.16,0,1.19,79,100,100,79,64,29,2.769230769230769,0.7692307692307692,2.29,3.37,,,,1.49,2.01,,,,,,,,,,,0,0,0,0,0,0
8291335,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,59,Arsenal,5408,Kairat,1.85,1.24,,,1.06,15.0,31.36,0.9054135414757931,0.06398255693095606,0.030603901593250663,1.0,34.0,1.05,7.9,1.2,4.9,1.48,2.57,2.12,1.68,2.45,1.5,1.03,0,11.0,31,90,80,56,35,14,2.8333333333333335,0.8333333333333334,2.26,3.09,,,,1.7,1.92,,,,,,,,,,,0,0,0,0,0,0
