match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007615,2026-02-20 19:00:00,1771614000,incomplete,24,2025/2026,2026-02-20,14936,Netherlands Eredivisie,387,Fortuna Sittard,374,Excelsior,1.57,1.25,,,2.37,3.5,2.9,0.40090054506675094,0.2714669405166285,0.32763251441662067,1.0,9.0,1.25,3.6,1.86,1.91,2.9,1.33,5.5,1.13,1.67,2.23,1.3,0,1.57,69,96,87,64,41,23,2.5376344086021505,0.5376344086021505,2.27,2.8200000000000003,,,,1.34,1.58,,,,,,,,,,,0,0,0,0,0,0
8227591,2026-02-20 19:30:00,1771615800,incomplete,23,2025/2026,2026-02-20,14968,Germany Bundesliga,34,Mainz 05,36,Hamburger SV,1.5,1.25,,,2.1,3.17,3.82,0.4520389422287259,0.29945797434710547,0.2485030834241687,1.05,8.5,1.23,3.64,1.89,2.05,2.8,1.37,6.0,1.1,1.64,2.05,1.24,0,1.7,43,81,62,39,24,20,2.5291005291005293,0.5291005291005292,2.27,2.75,,,,1.46,1.99,,,,,,,,,,,0,0,0,0,0,0
8206440,2026-02-20 19:45:00,1771616700,incomplete,23,2025/2026,2026-02-20,14932,France Ligue 1,491,Brest,443,Olympique Marseille,1.53,1.59,,,3.7,3.75,1.91,0.2548524257681154,0.25145439342454057,0.49369318080734403,1.01,14.0,1.22,3.84,1.76,2.14,2.85,1.44,5.4,1.12,1.62,2.2,1.85,0,1.25,41,91,69,55,32,27,2.5681818181818183,0.5681818181818182,2.36,3.12,,,,1.59,2.03,,,,,,,,,,,0,0,0,0,0,0
8238763,2026-02-20 19:45:00,1771616700,incomplete,26,2025/2026,2026-02-20,15068,Italy Serie A,469,Sassuolo,473,Hellas Verona,1.23,1.15,,,1.8,3.37,4.55,0.5182074722452221,0.2767873738995252,0.20500515385525273,1.04,7.5,1.4,2.8,2.33,1.62,4.2,1.2,7.7,1.02,2.04,1.73,1.18,0,2.0,44,89,72,56,32,4,2.429184549356223,0.4291845493562232,2.34,2.38,,,,1.65,2.17,,,,,,,,,,,0,0,0,0,0,0
8200610,2026-02-20 20:00:00,1771617600,incomplete,25,2025/2026,2026-02-20,14956,Spain La Liga,285,Athletic Club Bilbao,295,Elche CF,1.7,0.99,,,1.65,3.84,5.4,0.5762881440720361,0.247623811905953,0.176088044022011,1.03,10.0,1.26,3.4,1.97,1.89,3.3,1.3,6.5,1.06,1.91,1.83,1.14,0,2.2,66,100,70,49,36,13,2.5076142131979697,0.5076142131979695,2.29,2.69,,,,1.52,2.05,,,,,,,,,,,0,0,0,0,0,0
8227428,2026-02-20 20:45:00,1771620300,incomplete,23,2025/2026,2026-02-20,15115,Portugal Liga NOS,15804,Estrela Amadora,169,CD Tondela,1.38,1.1,,,2.63,3.1,2.9,0.36293903916027453,0.3079127977392006,0.3291481631005248,1.09,7.5,1.38,2.79,2.33,1.58,3.95,1.2,8.5,1.06,1.93,1.78,1.44,0,1.51,41,96,73,64,32,9,2.429184549356223,0.4291845493562232,2.41,2.48,,,,1.51,2.14,,,,,,,,,,,0,0,0,0,0,0
8405572,2026-02-21 01:00:00,1771635600,incomplete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1423,Tigres UANL,1417,Pachuca,1.73,1.44,,,1.6,4.0,5.26,0.5867916108879964,0.23471664435519857,0.178491744756805,1.0,11.5,1.22,3.7,1.83,1.95,2.84,1.33,5.0,1.13,1.75,1.95,1.25,0,2.15,50,91,74,48,26,11,2.5464480874316937,0.5464480874316939,2.24,3.17,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8405664,2026-02-21 03:06:00,1771643160,incomplete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1433,Puebla,1420,América,1.29,1.59,,,5.2,3.6,1.6,0.17560975609756094,0.25365853658536586,0.5707317073170731,1.03,7.6,1.35,3.15,2.08,1.73,3.71,1.22,6.55,1.05,1.95,1.73,1.24,0,1.13,50,90,73,53,32,17,2.480769230769231,0.4807692307692307,2.3,2.88,,,,1.49,1.86,,,,,,,,,,,0,0,0,0,0,0
8200616,2026-02-21 13:00:00,1771678800,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,290,Real Sociedad,309,Real Oviedo,1.5,1.08,,,1.53,3.9,6.5,0.6143667296786388,0.24102079395085063,0.14461247637051036,1.01,10.0,1.31,3.26,2.04,1.86,3.2,1.3,6.15,1.06,2.0,1.73,1.1,0,2.5,60,100,83,60,35,18,2.4901960784313726,0.49019607843137253,2.27,2.58,,,,1.39,1.61,,,,,,,,,,,0,0,0,0,0,0
8238725,2026-02-21 14:00:00,1771682400,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,90,Juventus,518,Como,2.22,1.42,,,2.15,3.45,3.4,0.4433525465368988,0.27629216668241524,0.28035528678068605,1.03,9.25,1.3,3.2,2.03,1.83,3.5,1.25,6.9,1.04,1.8,2.02,1.33,0,1.67,46,83,75,54,25,13,2.4926108374384235,0.4926108374384237,2.29,3.64,,,,1.73,2.21,,,,,,,,,,,0,0,0,0,0,0
